landings.n
Landings numbers at length (thousands); mon78

58,17610.7014561009,45874.7753256082,52728.382821027,24249.4436116852,32283.0260289129,29118.62045348,48001.4917959323,18137.8473894881,28065.8588617418,47298.9046549142,51983.0102008003,72522.5507086507,63155.8318634058,51138.8554926098,57763.2660148395,29372.0372011302,26746.7993816699,25178.687609152,17346.5947725239,69622.8645844076,34947.8689096881,77299.1761474925,118625.296310059,108702.076182781,77721.8955672121,46685.2782012264,43976.2907842009,49748.3935414179,26475.7688930717,26568.5387210329,24133.3331814222,29999.0907807591,20257.6854128901,15494.1500985811,16062.7284674579,25364.9634148636,37402.2064020125,55209.7922525619,33324.7162371581,59979.7917201612,74354.737842162,47303.8169225977,48564.4285616669,46415.8008666468,59596.139004717,58440.6581824273,48839.7118392889,64044.5043187706,45855.2058249144,52502.3207981232,34154.8467412031,54532.977522635,53553.2640577774,32515.4379661027,43734.0585985158,34334.6004900651,43480.3978145734,52820.9044944191,49989.1404053308,55751.6449233156,63676.7577799619,39020.0535012197,41247.8652398276,40221.2579603649,28707.4793313828,50243.0714143505,30820.0794799109,32881.8734030951,24399.3396524277,19037.4722518705,16018.9841171895,18798.3876051279,27647.3367184822,33097.4567278157,35289.9309787896,68387.4005337474
59,20746.6516154479,36195.2064071884,26292.2814828782,24354.1222511356,23520.8511691614,40757.7195839926,41279.6203342442,37898.1233502838,50022.2549115406,49618.3927717538,26577.5579958781,46304.0067008783,46183.3552141386,62405.0909358438,41712.7061431851,32095.0370205221,19539.9280137843,31016.1128394847,22270.8559214779,68179.0160426399,39941.6196166969,58744.6904818091,46649.02231486,54835.7168940145,76104.7764138539,48400.9670431312,34539.1730568573,45110.8740234923,28633.8427518018,22718.8239250229,20393.498910147,21950.2582906369,23925.1660248796,14194.4081952029,20857.4211673619,31163.3223578827,44845.8340267573,39465.9644620062,35606.8246524321,55364.0095556139,42118.6983208194,50654.4997650842,35640.8935567242,46076.6508678704,42934.4927202892,62871.0358792431,51789.6371991494,48505.0978359262,43903.4371950686,37715.800947879,28815.9422627938,47889.5191068651,61019.727787666,39182.3796595798,35086.9284420927,26224.405928274,40584.2375285011,52544.9844437496,39982.2470229359,61606.1221327615,56641.1039008663,37076.9641303846,36505.6160607762,48347.6533516755,33235.2747885664,46409.7720241672,29524.7644804435,33758.3233182483,17251.5190164176,27738.5095394763,14898.1151413401,29657.0050390739,30320.5810983523,27312.6690099182,29809.4673447501,39841.6090520184
60,27302.1202346364,40350.4823592399,23861.1005213183,30787.4997222494,20349.9503433565,34534.0990155465,26206.5184161917,35543.4793753773,37830.1460155701,38325.7552528304,50758.3371956329,61285.8558399877,36858.1661243053,76431.9995848737,67578.3680467209,28233.8403064133,19353.0440875467,30196.3132457806,32133.3434729738,43556.5156501629,53381.7877450204,48117.0199261852,124888.153386979,105868.268120678,46997.8893969648,33354.1054705059,48753.7108946291,50521.8822475849,27033.867318698,30226.567765456,38373.0360507432,26168.5717032508,16696.3178762169,20398.1859140944,17501.2649401346,23823.1513453062,35965.1195501228,51019.4725855521,42261.8559637328,41159.8831816328,61840.870288522,52818.6217952938,51414.9414629675,51481.649168036,51761.5418398399,62321.1327693483,55917.4556054526,58198.1172083441,44434.7763192971,40989.3098112791,26753.0283627031,46733.4751892036,65101.8919060637,39824.5722844754,34881.0958578409,28420.0820490217,42951.7808188384,51564.9798246232,29868.1970214545,41452.2031737325,45638.663827372,41189.0789231232,30204.2716371443,45947.1725638216,35767.9592043888,45094.9214707875,29621.897398702,29721.4093714138,22716.128619008,24648.8394449705,18571.6535306596,24149.887156098,15560.8666123402,10857.7503025721,11794.6200693847,12993.6813890633
61,22599.272136008,34921.0956271081,22828.8007019172,32628.1976225444,16829.4337310352,32900.3522896359,37261.4592181297,27920.8817865266,46755.4878970651,48714.0911215715,38808.688908018,51002.5047292967,37575.8280817944,55670.2955116716,33806.966654026,18843.735420058,14227.8320705074,16712.7110267788,22449.3155210097,30292.0029062266,30144.6813554991,59940.4092328004,29675.3311607111,32152.5292487362,61443.6324608921,45157.6465744686,30388.3671444741,54190.5143220188,19035.9810184169,39588.4208664458,18205.0935215297,20132.5182225154,16854.1754847065,21986.5126375667,16462.2390071136,19168.5475354928,24484.31111454,43252.1885647204,35631.9578246445,47670.9593044242,47207.7842495655,42761.5470660033,35657.2443198857,48358.4342166012,50463.2707832136,48920.0778177701,58906.3994989752,40807.2407747338,36871.2322521008,43357.6261183546,25385.0663494969,44536.1738033208,40873.7503365536,34465.9049528277,35326.9515020285,31240.5000096767,34683.0363136386,52673.7843495564,30888.9205287686,40867.1300454534,36564.8618970392,44725.2787177527,28448.7229595927,32786.6337093804,39158.1144511957,47219.9274271961,33629.4252659026,34262.579939314,20259.0570132747,21470.3532817713,22091.765282412,25510.3248024165,16300.0318301794,12307.7004589101,83678.3653465457,45202.6152737805
62,18059.8579499439,43337.2284262019,23269.5124532088,35387.567740564,25855.6533475269,20682.2383240983,22879.6483126919,17063.8162797831,14989.701221878,52668.0152865477,47118.4539039477,57142.3160535001,50234.3628907218,54551.6060976819,65988.4504678949,20970.0736235171,41761.6670696435,22592.5761696867,15786.976919287,36824.6850505447,23414.4838813091,52220.3868608248,96627.1037462325,69829.5308197615,82399.0940744981,41812.8077165353,37077.5630221518,34299.289548943,25659.570335965,22389.5625177478,26319.8600919692,21955.1534713854,19896.6849662656,19535.7082296081,16594.2682044876,25422.1351848348,28361.3790419197,56834.0763841967,45580.4961678284,60514.4392717922,50036.4218781566,45529.4858707986,45849.518031837,54272.6259482336,47950.1299818275,57965.0298931884,48604.2584935696,50547.1642452566,31352.0380744253,57419.6697428155,31902.3012460895,42827.7928079371,34193.6220855132,37432.1677416373,32266.6240421366,27154.0716068878,34111.6161768819,48003.4643072089,35885.3461821962,53782.346298027,42719.0896055216,45462.5823202128,38793.9437862058,36202.0852477037,25156.6224436455,53891.4638438028,26469.7506528217,31668.7876688294,25250.9219788626,22807.6222042598,19077.0924831989,26430.9027137819,23538.9673788224,15243.1751915745,16302.9147236728,30903.9558287757
63,16306.1482071043,31149.0321996374,49552.2391306599,35619.1322851944,18024.6036847456,25207.9784368424,22012.5375810088,29870.4544817679,29174.1753071803,43991.863808017,26650.4586227816,62179.7676255285,101229.515578366,43857.2695341579,53031.3846998347,29558.0184326371,30791.0880062145,28491.6499832443,24640.883852866,35444.512231497,27595.7538332231,51649.670613475,35678.1608935465,54198.9905248132,45484.4224654753,52383.1159407919,62365.3355118755,34940.869415986,20645.8252645992,21366.4136755118,21524.1630532124,18525.6277259757,22819.5076005156,25230.8841526765,20258.6404098852,25172.932976423,23479.8008534105,46480.7348348173,45647.3088521967,24043.5062154516,39989.2429960738,36476.2355089586,41822.1309215497,58363.0277760073,54478.7629526084,46860.7170680505,39707.3878740133,33163.3513822008,26163.887168634,48851.8986464992,28464.0617698926,27764.7463150549,60327.2326759438,44629.3931599182,25577.7939698066,28984.5078009722,45121.6099338541,51309.9261797945,38431.3989071153,41964.3567873224,47191.4603245978,34317.0780646813,36457.6098764316,18274.4871325868,35303.526494851,29118.7588520382,29404.8836810666,32769.6657111898,27763.5543219709,20331.263875984,25403.3162535492,32906.5838355283,14716.0968319598,16241.6884076993,125312.32271418,32140.414140909
64,12423.4112421966,34182.8056383749,39042.2684599748,25255.3279983551,24947.0363548435,22056.0759393566,28260.6189566196,31982.783597498,35767.4681648464,41758.5042469751,45222.697048743,45735.0558409555,48842.5871489751,34644.3307407912,31095.7490755664,37627.3393824974,31982.4650356323,19398.3583188763,11457.5659422347,21850.2726262651,25171.163210481,50864.0665276165,33576.4576114658,31221.4608864356,52071.2407445047,40100.631058621,46532.7594074007,38865.4817442075,20789.1256955813,42479.9635763511,16986.6795443595,18582.8826723527,17718.9038503606,31509.4109469554,16622.5197083044,15579.5812625694,22765.0389211499,34786.3333581395,34190.3575888568,32389.304561298,52223.1058739262,40319.107966389,32872.0549671379,52001.2723737837,53332.4666340148,41585.6744782031,46477.6741231005,40334.2163109388,35356.9993084765,40791.7796634476,24290.2512990281,27008.5275311669,38873.7501943968,37470.3670950061,39172.3991360194,27284.9306164023,38009.1882598272,40887.6864681527,37097.3083549349,40664.0765983665,43988.7643299811,30219.603765676,26875.4348552185,32221.113489854,38945.7832423313,42566.7963367318,29046.740740492,32495.0951533491,20479.3129387351,29311.041165662,15687.9371420267,20449.9483668267,19098.6923399607,16157.4855149534,14257.7439653691,33548.2438726909
65,18691.7721268831,35231.7555991047,15111.4259248637,14181.6301995536,31005.8619758242,28877.8045826122,21715.0221762985,28467.0989074607,45559.3214225111,24888.3351859131,41113.1557232538,56008.5417330369,45332.1152094212,63404.797214714,69763.2314420012,25845.9792587175,37594.0437419723,23644.299070427,23190.9872104229,17517.5428218241,42190.8558909742,39191.3300854239,99921.1741423551,103328.058586999,56076.6812117576,58596.2187282291,32020.4353545005,38497.32211377,17218.6347688306,43707.9115636509,15858.3288965755,26683.0752685145,15248.1053301186,22154.3315160961,19605.4909003195,15387.4760579524,32765.1597981989,34666.980356185,27746.7526981215,26986.3861295688,30854.9069215696,39808.9674735747,26943.9503452292,30375.8262341216,44563.0227924282,50445.0409318331,43339.5543187314,35198.7786477662,39925.366381105,51169.1530388426,26609.5798831,39140.5949462441,30582.5863834093,36106.4254946678,40266.7359375464,18260.0760703744,34009.3609951765,48037.6201567574,31396.2089760171,40806.2126643766,37734.3452497333,30235.1099576121,29680.0644487826,21381.0343077796,39145.1261690961,45126.2485518503,30747.4432314,27033.1444412743,19401.8949383848,21226.4481980028,17358.2048827221,22534.6149924923,20377.9381261917,14756.0147031213,9388.42762025717,30705.6610940975
66,25676.893694199,33698.7660276767,23477.7619396753,24667.104811435,28401.2882945366,30503.2974250734,16712.9010749325,20574.9402033837,55550.7388640985,39314.4280522191,28120.3073467408,43492.670437672,70661.6906531119,28932.8029034898,37416.3051248839,19324.6847812004,29384.7485167683,23435.6322546179,20798.2797906044,18893.3095198836,28174.0883027679,44661.7906968106,34527.8252745786,37968.3230926933,30417.3588815667,42543.2247800331,26195.9150434966,28950.7726343488,18335.7789584873,23914.2232215479,19969.163229872,21188.8163367583,19362.5223438268,15896.9651955908,14304.2384072405,13277.3091021648,18073.7604625998,24945.8399674915,30390.611833218,25640.2343016625,44728.1047477535,38126.8171348312,31559.6803254702,43840.9374951259,44771.1716883488,38766.0434620829,42024.6747663052,45093.7537185615,34152.0610108947,39947.2866732104,26209.4176104589,28783.3175569946,34803.4137550729,30738.6594037053,20889.2938014004,28176.4442277395,39811.3030159798,40390.4953121504,25216.6529408572,40555.3673165652,37012.532784226,50168.7179164411,22857.7429681564,21877.8213321364,40068.0920222643,39069.6197422539,24448.745745759,23479.4200530651,29196.1484646214,17325.8976869436,18264.3555194029,24909.4911870056,24761.2682999075,20424.1595799643,12658.2591860277,36764.3044963373
67,19461.2828313437,36715.1565566234,27141.7973040578,30943.8628172582,25624.0516009066,26021.5018454941,18268.0596629799,17160.187228721,14006.3511654419,44688.6377324279,26517.5397156536,22766.8793249443,42759.4016388728,43814.5213354863,55271.0208091887,33972.9158198698,30719.7147278475,23320.7941712081,13695.9609734822,13162.0322708066,14126.4917711622,42740.1095338709,54025.4702385977,39049.8220853583,44097.3806195511,60132.3084430382,37408.3824433568,29922.677890945,21445.7403697692,37697.4025277658,17721.3094523291,15366.3746336794,17552.7330634732,17384.4905714262,20594.2127296966,17616.8327148145,23591.2582101821,26858.0574973893,25352.6844951155,17812.5739471495,36613.3436373162,29074.8893468023,19838.7185590235,39718.6047393149,37763.6018970584,36855.7228240177,41314.9288349375,34824.9569003591,23718.3831343037,45746.979188182,26758.5425272106,32051.2757277506,31104.0342144911,32396.6763103361,19386.9005541725,12343.7642128052,28871.7001771966,35300.8173315194,30042.9923649021,26771.8504856262,50700.8304934919,18892.7871148351,25361.4268036846,19381.6249574496,29262.1369127601,45505.1984909213,29134.9552173459,21770.5575803053,34674.7575213078,23520.1459532168,21275.1898936146,20005.2218792744,22105.0790927775,5008.30650662219,11651.4262504549,58451.4742959061
68,18709.1387272751,39497.9601579844,41160.234877889,11290.1488436458,24975.6791645363,33093.8263918956,20474.311085383,13889.5167935135,35078.4365975562,53709.1625364708,19863.4101466553,33791.4180621846,83701.2627984982,38299.8823960759,32693.2372384966,25680.0765033396,30138.4717448594,20725.0238746013,14570.5868148041,10406.064303931,21381.4470378236,41811.3160532607,57088.7350764319,79513.3528385512,36371.9777423202,49930.1312190217,35197.26678848,33208.8630927915,17510.1219860336,28823.9494965825,12559.9109481978,16467.3817022362,16993.4642116475,19343.7543385701,13872.2788142473,12600.1060804958,15981.636113482,22103.6023478901,24349.4923970153,16570.6947124695,33302.8699735688,23188.6572958977,27865.7281832106,33900.9750603543,29365.6282985111,39122.3851460149,40510.8472562551,43984.3007669477,29498.6517005368,45257.4967403664,22001.3525169672,27831.9471606249,23056.705293637,27027.115029088,22446.0386983637,21531.3677913886,26865.462656895,39978.5671474383,27573.7101374297,38453.6149422396,34367.5347029212,29126.5159628898,21975.2286372486,14989.4041170597,31037.7130286337,41915.0163407743,24235.4927375239,27007.7892208375,23237.2044312151,21142.7366014658,13201.2076615924,15222.5173415427,17824.6069424639,10921.6547715575,45158.2177422836,9779.28136909475
69,19191.6553105891,27982.3528350193,12169.021787448,14042.5475832189,29415.227809928,26960.9086282388,16813.1917475021,13904.569396598,38859.7928290715,31354.0971600359,17574.1958326857,22237.5836726551,34500.9121492968,46618.8936302244,41884.6998636267,16463.2326444023,25614.1738728816,23179.164225753,9105.24670440765,20608.9821545652,20463.8516171215,28520.2799200169,18867.9320583369,33033.6663687808,45584.9687322814,29019.0201379972,23116.0460728439,23670.571376727,16045.9574304348,18458.8392882099,17538.4613520096,13208.0465549827,16406.4218944474,17255.7970925482,19763.0118613353,9716.81024275761,19989.305436439,13147.5028546376,30270.326428562,14189.391965268,27162.3451410072,22223.0822376603,18475.5708207869,23605.1547833961,31573.7342706745,31123.5744534527,38332.1525223168,27277.6949336534,23208.8223266334,37099.6582504874,21461.8248640301,18349.4091018715,23449.5636535828,29555.4095572959,27474.4058178047,20372.6562559897,21417.5020994988,29414.6402883733,19719.1679137382,28650.5406584577,32968.7206444814,31100.6422003395,22052.3488940724,19319.0690361286,16995.3598678605,18590.6395105166,22331.2203369516,12973.0668619902,27146.3422439924,21283.3540002352,20390.7335934507,14158.6830317254,12715.2006176978,18244.8009654719,10210.4226692611,22889.094404638
70,26261.5279456907,26523.9926340434,18999.9610752134,14335.310221083,24847.8603774344,24775.2205511229,22709.3270830961,17889.5830099621,18455.5373584666,51369.9444424912,26686.4295831362,24491.947634139,44002.4918772112,51026.5806882647,38269.1257403566,30525.125903779,59774.003590696,26400.4777729213,17831.7465518724,7837.55161861181,22489.1397003449,36711.9451768947,46471.6500991353,52238.8358394504,46189.8613283737,42225.2406506095,26489.2221331124,31184.5468143863,18425.342810503,26539.9978933435,16244.4901417698,29590.0471252281,13635.7624945307,25679.5415791191,22825.3015548348,13932.8447988783,21946.3401369597,14792.2529516392,20166.1563965105,14100.3113074157,32198.8239771313,25790.2578491004,36315.4816801167,34549.3916385363,33244.3428359793,35924.2297360139,28654.820335564,46637.7505826421,27741.253867053,39127.077014841,24918.2534142761,18248.3323887948,29042.0429784494,35229.6407759995,24611.3815731374,19971.697184488,19339.518767302,41537.4867813911,25949.3342277701,29372.6963443628,25751.331282814,35230.2121630604,25571.590442974,17720.8952734267,34347.8190417682,26472.3767273233,22146.8803112909,14773.9021488108,30221.8345397157,20221.5380363608,17413.0898042455,18472.9228903331,18070.9686840749,3658.52939916887,39520.2707119869,4423.29065318154
71,18820.5831352617,31886.642952352,17275.9578399322,20368.0554512867,16795.4177253103,21840.6789083446,27028.615808631,12905.661590456,27381.627877728,32453.4780669784,13176.0896243576,19899.1028932337,17280.9576641149,26322.1533792226,29647.8488956545,25014.1837102318,18770.4693106645,24188.0318716866,13106.9182037385,10903.933973045,13626.366716921,38647.1800524266,19076.8609782547,26719.8569018346,44906.4775741749,42206.8942920061,33072.7864357666,41061.4604794452,24201.0225583338,20619.8015898105,18703.9417361902,16782.5536027461,13948.9151700607,33753.492665132,14045.1416645531,9035.51204973989,27092.6118452446,13614.928423193,15640.9716504802,15567.1360255231,28592.8594258161,19018.2824503991,33255.5126178643,24829.8558730477,43000.4532240168,21487.102174612,25797.6158205011,23585.6251164138,21005.830301048,20957.3496995857,24831.8728111243,31337.1338683358,26724.5770627406,26708.1574421114,22058.6899830129,18898.7925236206,17145.7454382381,32305.9200270061,17795.4999112994,18278.4513061681,24217.9366606998,29484.3994803462,15775.6654074291,20463.1601118731,22346.2257426055,33790.9684443294,17991.8788646208,17613.7480698506,24305.7408708765,17166.5179793211,16012.1388484936,11616.4726978998,14198.098171745,6660.65954870635,6882.68906098976,7886.34654863432
72,19606.7956006454,29012.557779787,16586.3122004679,13414.9057760788,19589.4267282811,25748.2762632262,23369.8072461033,17723.4194824674,19416.5785298168,22937.1538034996,21678.4950933263,17625.2122319291,21584.6684068338,39171.5529587745,30976.3976572978,34494.7947514592,23324.4060843457,14946.0445444257,10485.4321205455,8062.45934213466,9956.96234789206,42207.4384745358,48409.9154386496,51433.1342072772,75961.3014828341,37946.4360557177,25820.4085814453,23167.7939167118,10209.1396950268,17373.3963796731,19036.0415562364,13205.0465562702,11320.2344544368,15356.8980073697,16702.4575737478,11980.202859061,20713.7848749716,13103.8070291427,21448.040654389,20814.7987180292,21908.8904339229,16985.2410872881,15293.9931396516,22055.6337740175,24736.4887878319,26330.7471945703,28890.6911690206,17481.1249230445,22930.5715181763,37243.9254694871,23606.391281281,19399.5068460316,26420.2749652489,31370.980455919,13762.1123414862,14656.6055063926,22003.6756595523,25487.1235160571,18728.0349171396,18216.5271094956,23931.149929721,22003.9426033615,29247.024702544,12516.4009899806,21795.9317905903,14700.3146431197,24128.8636347565,20864.3381303746,21544.4190476547,22131.289063552,17980.6626550606,12521.2179006801,13667.9817785991,8500.70154604728,570.62748066515,2058.4858104431
73,13079.2323831245,21522.0347017556,35420.4883086645,15926.3544155183,20366.5350226392,19144.6997647518,19172.315974496,11385.4170749118,15315.1406777472,35784.5562191175,26196.9144896913,27327.5328593213,15001.2058996727,27007.8169905723,29493.9008122765,21523.3613716583,28173.6393410015,19547.6177014836,7495.30474850154,6100.68365617542,7410.17164471182,28862.1280952994,19388.6576381751,20960.8778441562,20948.5489761475,42110.6354565772,29226.834218852,16884.0765794185,10615.0518559534,15707.9389432291,20459.9288401741,24883.3589764434,21864.4032031571,10015.6734666817,10205.7150686388,9365.52735209078,19376.4910987958,17205.7277073233,16179.1321222057,17860.4695511922,22519.1349720472,17626.8668593423,17349.7241484716,11767.5809377183,23147.4104311426,30257.0182315873,20836.3276730642,22032.4003307132,26601.8211077091,20291.2311755505,21437.2079478378,23681.6576965568,15784.3884564843,29529.8061587556,12139.7588211317,10670.7351324794,29606.0170297782,24396.376040844,13498.3379430049,20211.1017359723,19400.2137610001,17668.9504463766,17641.3374866978,12083.011203134,22000.1238606441,31492.7753258823,20026.3140260682,17332.6514798454,22070.122021716,23968.4125955692,18055.1816909325,14066.895799715,10804.0611026197,1775.44456177517,36886.4815039345,4841.92538653399
74,10335.3638315941,14211.6847672601,17965.8483087819,9883.02797773795,23104.3365703608,42959.9769746085,20333.9876871331,14128.5761533398,17269.5195719769,29242.3403994466,13745.593087481,14507.5641962862,14904.9541658985,29493.183369746,20112.1842185449,19368.5453324772,24971.2916116394,23461.4339281247,14277.885549787,7608.28066318235,10359.115421119,25081.9894153338,17063.9492210966,27434.0030221554,22158.9777889305,26089.5576191354,27626.315383676,22101.9461784733,17073.9240758268,16856.5568557731,17191.5757376759,15829.7461859461,13999.8210858574,18219.8529588677,12896.0819086622,11044.9127998522,17804.4871387926,10764.6145218827,16619.234477744,15108.195893836,21347.7661980359,18250.6533793721,16915.584679032,11900.3851037271,17630.2442675506,20743.9209061831,25376.3569768192,16798.7795560121,15260.1286093752,25387.2210774561,20089.0463496166,13616.1587967058,12040.8473464484,29753.2048103871,18122.6228490857,17065.3588891997,21480.3476045291,19592.1343481691,13245.0715294667,23286.8531693987,22967.6638788536,14655.8995177975,17846.2633093263,14188.4756232472,21787.2836827849,22290.4755768685,18098.2413073872,14753.3585087998,22343.0869679334,15103.3259420859,18595.3561670283,9406.83671904433,15531.0194745061,6479.08567064893,1506.96620195292,4300.16299830038
75,9025.9340388953,25557.3113121267,14349.8455251132,9437.77375181442,16010.2809336399,22858.0156122879,17418.6986233232,11505.5991870292,13577.383648453,15754.4756289587,13726.7992665317,16250.2523865019,23564.410956962,25699.0445869301,27016.4181059836,30604.561495335,20104.4973685886,24311.26163643,10285.3610398089,7268.98522849876,8575.82267743886,14975.2328232665,30405.4381520026,32340.4755822301,22169.2226673241,24331.7914796667,24470.0594727149,16477.5372702245,17487.4480512629,15720.5095381321,12565.6690530192,11422.0485684768,11133.3428349843,13133.0095954454,13097.7460216585,13700.2708510252,10112.5515680348,9567.90767926222,11022.4763820791,8494.93610597329,25335.3436110717,15119.4543143315,22923.8531986341,16340.0422352319,15964.5893616595,32169.9933024206,25024.6216655983,23296.8562314062,18117.8812651686,25094.6253186679,18881.2702551868,16862.4433680288,13166.6152976791,22237.3550011367,17745.0842948651,11901.9430260202,16525.1338887613,21011.505817151,11344.5575708843,12316.8752502519,24199.736820169,22300.6604972163,19264.9614837878,7278.3727568256,17778.5267161106,28074.7132843368,13627.4006142442,9556.60838855549,17323.834521674,14468.3332885116,12451.1666125978,8419.37011527336,12491.572331782,2274.93943697006,1419.08951415703,4850.37775572947
76,9568.55128149603,18933.1262030041,17066.3265858016,12648.1580499635,17180.3270841846,17203.4612224172,15442.8461604143,9622.58420092512,10475.6633650405,18134.9820461809,13820.9937634836,13490.0855575333,21070.9453816278,21013.4986062963,25166.7024313747,23313.3716165035,24402.4687787291,21980.8829897538,4952.3504406631,7544.00196345105,7823.72634702628,19613.6668246524,17422.2114512872,9060.90437855434,16031.3770705734,16685.8484323739,21820.2103849733,24146.6081741865,17071.6604788442,9335.98788949901,9764.7445494038,6159.24251233389,12401.4777556544,12369.9709662462,9764.28332267859,14710.8501019149,11801.8289664175,4746.2585259141,11274.8831386685,7838.95045444796,15685.3393688327,15872.5752814951,16272.2990428896,12850.605178546,16733.8928694838,22767.7733677119,20137.205882886,23238.9459060728,14878.5376396946,17992.5282818428,21147.6740929325,23098.2111739412,19084.0147199677,18497.382476119,6003.860992839,9478.8428335297,16379.757597866,21180.1672532829,14103.2832658502,17733.5237174945,15553.8837973438,12810.7603589274,15357.6626032179,10905.8415557025,21298.2300396514,13148.1950550284,10248.965774109,10694.5937396451,18134.872713232,13485.3521913312,15603.3591038829,16371.1680256133,9846.78106126349,8458.57101257429,3208.5062948831,5408.74018538306
77,6213.54151699519,19160.2261873294,17310.9432243633,12502.466085073,8497.52719256261,9258.34021345063,10578.6057371365,7882.57662278239,12401.3967007934,9444.25429554519,16474.0599835401,13869.1066008905,15243.6977916337,27043.2740754276,17088.1172315715,8082.1934369301,17415.7495303557,22797.5511555146,10344.7385109462,13253.8455006339,5762.5208474669,17899.0197246797,16229.4772266724,14082.3578758883,9963.38598650237,26442.6791858703,22322.9838067402,18048.1604987496,13893.8320216338,11432.8327757735,13971.4510214996,9685.26485188887,10993.0455885593,7837.96084189554,11551.0971224477,11659.0752004378,4223.09756586284,8999.16484923537,9772.30056390034,7311.58558715856,12310.8291008556,19798.7302806874,18651.6198728052,18732.4921989012,17001.4627783022,13072.100890061,22294.0530458047,17916.2759958394,15712.5304187433,22745.5025388206,19645.997056116,11252.2151737972,9960.03421418565,23059.2051323375,17808.6169085622,10945.7596089743,8797.49138268751,14946.4325212309,13427.0934518806,13217.449654008,17215.9279529686,12836.2049716237,16676.8797093751,11245.9337306537,15481.5065694851,17970.7174729388,11827.2349811188,8077.34775532197,13127.7691715193,12622.0208575134,15479.8017296906,11488.5719807254,7850.59192775279,6271.86499535602,1535.39118347752,1537.03712334389
78,5634.71591503923,12924.6798797489,9367.34348709107,6721.73733915754,11007.3161550524,18632.1689760316,14399.3187543898,4534.47389936399,7856.9315028284,11711.755506644,10142.9641166345,15672.5307976695,7791.65877115579,10449.6370887882,15651.1720503683,15604.1989093868,19655.5265486555,21463.2391839086,9146.97246898345,5294.54940388867,8088.64084386783,12961.1542046897,15176.6957881154,17941.8475666495,29191.0927116748,19431.3925757107,23021.790346005,21851.1288634631,6585.18807473821,23383.4280406782,8721.93337544382,7620.57875290169,6159.14766806504,14538.8396739447,8336.18834011796,14747.1641106434,5879.17322956473,5126.33708922354,13054.9700909798,5471.75359454295,17002.7572450426,7073.30240402989,19432.2745650728,9782.39545408584,14885.6900812467,14533.4908007854,18162.3493603178,6665.55693314548,14571.7045788407,14052.6105799446,17532.0022881485,9598.9906790008,12062.2386653151,16304.7029735259,13620.6203406648,9417.10871809516,6702.46748578246,18709.5165748878,7953.70684529424,14867.2312943294,21457.712061554,17072.1032741579,22427.2318268327,7961.54715778593,12665.0227781554,14855.4378652641,15889.1619723681,14250.6838408727,18390.0737359396,12222.1131051086,12042.3760528461,7799.60892241778,12226.1694326275,5224.71514753941,54398.057560743,24857.0844411313
79,3486.91130574626,10501.5483405841,15432.5906262602,8799.75813653318,11268.4116493129,11195.9740466574,10946.6437723925,12012.7637892181,7769.29722247049,9838.70429367424,10741.1234410014,10541.5589412548,11543.8295542651,10252.9045231931,15325.2717114019,9103.17967145652,9327.61109692391,27976.2689974276,8946.12605059761,6055.35131855079,7922.36910073239,11153.4190713287,8285.25824242041,11445.7961687967,7494.73993702367,13301.507957292,21398.8348584578,13899.5092539711,11299.1316755859,8312.00006659408,8274.67671081787,14318.6758549284,11143.6761138577,7685.54897555539,8222.19623600063,6817.1755891125,12408.6888445636,10856.8631398675,6329.77773694069,4235.31283707523,15218.4641866666,17290.3664117927,11894.8821599965,11195.0628876987,9291.85178582518,19593.6766755275,14664.1928498412,16846.5867225788,11318.4509655891,15749.6235658027,14061.2106149871,8704.19209119292,8959.54028090505,14172.2949616952,17182.3759330024,9579.30855933207,8119.72530514641,9869.88074598188,8420.64142984965,10274.9370450347,13727.3901630749,8488.64293979165,16681.9587481725,11164.3183960104,14621.6657459115,17148.9664597066,15085.9254292077,7338.81824887362,7156.84253465478,11334.2856199705,10989.3443675593,9554.76713490971,4884.3277727819,1618.42835836192,1569.85217874584,3218.27762732638
80,1794.81333754544,14828.2370646879,11297.0956848803,8812.33900496073,7128.62248520196,7157.88866955629,7636.34360266904,9200.98172298674,6271.37079805699,4993.18089028053,16337.2908547541,6885.86287751495,10474.829355867,6213.3961189158,15267.2605293176,21436.9402157435,11362.0046248402,18057.7617449762,9019.72187982071,9032.99498316694,3892.3483749627,14762.4202800007,8492.62228537599,16675.7158394962,21383.8763472075,15212.9688512738,22769.0104986571,11919.334444565,8432.95314464693,11211.4869636477,9695.78868667726,8349.56154385819,9951.21032554471,9619.16824117072,7055.73866907659,10347.4946362493,3591.93631629326,10713.5587595972,5472.94941151137,7115.16870372701,11235.891604267,12776.9319317334,11701.9402649551,11799.6108050063,10839.7462371716,15706.0769598093,19767.4222672926,15034.4356463979,12191.7139624885,11806.9570418923,13989.7814073942,7168.17717413523,8932.29792489547,13637.6178650499,12523.4063118034,5117.66669239895,17510.4389720985,14023.5669050582,9127.81924949061,7346.67670449542,7681.28571764296,10874.6941147761,13965.3669876474,12299.10900693,9270.76655569613,17640.5552294972,11274.8156832578,8959.70328784248,9689.61715447282,12669.2220712918,8549.80499773166,7965.58423654851,11216.1452005108,1606.3814114179,36057.1340768465,3062.4298317699
