discards.wt
Discards weight at length (kg); mon78

year,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017,2018,2018,2018,2018,2019,2019,2019,2019,2020,2020,2020,2020
quarter,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4

length,2003_1,2003_2,2003_3,2003_4,2004_1,2004_2,2004_3,2004_4,2005_1,2005_2,2005_3,2005_4,2006_1,2006_2,2006_3,2006_4,2007_1,2007_2,2007_3,2007_4,2008_1,2008_2,2008_3,2008_4,2009_1,2009_2,2009_3,2009_4,2010_1,2010_2,2010_3,2010_4,2011_1,2011_2,2011_3,2011_4,2012_1,2012_2,2012_3,2012_4,2013_1,2013_2,2013_3,2013_4,2014_1,2014_2,2014_3,2014_4,2015_1,2015_2,2015_3,2015_4,2016_1,2016_2,2016_3,2016_4,2017_1,2017_2,2017_3,2017_4,2018_1,2018_2,2018_3,2018_4,2019_1,2019_2,2019_3,2019_4,2020_1,2020_2,2020_3,2020_4
68,4.7553,4.66239,4.56114,,,4.66239,4.56114,,,,,,,,,,,,,,,4.66239,4.56114,4.54912,,,,4.45179944562905,,4.43818,,,,4.66239,,4.54912,,4.66239,,4.47771590122663,4.7553,4.66239,,,,,,,,,,,,,4.44619586298359,,4.45777107948203,4.45777107948203,4.45777107948203,4.45777107948203,,,,,4.45777107948203,4.45777107948203,4.45777107948203,4.45777107948203,4.7553,,,
69,4.9682,,,,,4.87112,,,,,,,,,,,4.9682,,4.76534,,,,,4.75279,4.78374686762393,4.6451213533692,4.6451213533692,4.64911732744171,,,,,,4.87112,,4.75279,,4.87112,,4.63060039938875,,,4.76534,,,,,,,,,,4.6451213533692,4.6451213533692,4.64111833862232,4.6451213533692,,,,,,,,,,,,,4.9682,,,
70,5.18735,,,4.96244,,,4.97555,,,5.08599,,,,5.08599,,,,5.08599,4.97555,,,5.08599,,,4.99418518651789,4.83747909611604,4.83747909611604,4.84195491428287,,4.92091817069313,,,,5.08599,,4.96244,,5.08599,,4.83168369824756,5.18735,,4.97555,,,,,,,,,,4.83747909611604,4.83747909611604,4.83396240867173,4.83747909611604,,,,,,,,,,,,,5.18735,,,
71,5.41286,,,,,5.30709,,,,,,,,,,,,,5.19184,,,,5.19184,,5.03490373996263,5.12329451791757,5.03490373996263,5.03034767282229,,5.11842322200433,,,,5.30709,,5.17817,,5.30709,,5.03071702737784,5.41286,,5.19184,,,,,,,,,,,5.30709,5.02819,,,,,,,,,,,,,,,,,
72,5.64481,,,,,5.53451,,,,5.53451,,,,5.53451,,,,,,,,5.53451,,5.40006,,,,5.30333949568104,,,,,,5.53451,,,,5.53451,,5.24003290711959,,,5.41432,,,,,,,,,,,,5.23567,,,,,,,,,,,,,,,,,
73,,,,,,5.76833,5.64307,,,5.76833,,,,,,,5.88329,,,,,,,,,,,,,5.44868,,,,5.76833,,5.6282,,,,5.44954592882617,5.88329,,5.64307,,,,,,,,,,,,5.44868,,,,,,,,,,,,,,,,,
74,6.12839,,,,,,5.87817,,,,,,,,,,6.12839,,,,,6.00865,5.87817,,5.65817112601085,5.65817112601085,5.65817112601085,5.65817112601085,,,,,,,,5.86268,,,5.87817,5.86268,,,5.87817,,,,,,,,,,5.65817112601085,5.65817112601085,5.666287876028,5.65817112601085,,,,,,,,,,,,,6.12839,,,
75,,,,,,6.25555,6.1197,,,6.25555,,,,,,,6.38021,,,,,6.25555,,,5.87645468138639,5.87645468138639,5.87645468138639,5.88811832980949,,5.89153,,,,,,6.10358,,,,5.89153,6.38021,6.25555,6.1197,,5.87645468138639,5.87645468138639,5.87645468138639,5.87645468138639,,,,,,,5.89153,,,,,,,,,,,,,,,,,
76,6.63884,,6.36777,,,6.50912,6.36777,,,,,,,,,,,,6.36777,,,6.50912,,,6.10010005899398,6.10010005899398,6.10010005899398,6.10010005899398,,6.19631030576356,,,,6.50912,,,,6.50912,6.36777,6.12371307697114,,,6.36777,,,,,,,,,,6.10010005899398,6.10010005899398,6.11041783093328,6.10010005899398,,,,,,,,,,,,,,,,
77,6.90436,,,,,6.76946,6.62245,,,,,,,6.76946,,,,,,,,,,,6.71431871888052,6.32916581175236,6.32916581175236,6.32916581175236,,,,,,,6.62245,6.605,,6.76946,,,,,6.62245,,,,,,,,,,6.32916581175236,6.32916581175236,6.33520734312452,6.32916581175236,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,7.03664,,,,,6.88383,,,7.03664,,,,,,6.59893,,,,,,,,,,7.03664,6.88383,6.59893,,,6.88383,,,,,,,,,,6.56371035405738,6.56371035405738,6.57766977618819,6.56371035405738,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,7.31077,,,7.45646,,,,,,7.15201,,6.80379196390252,6.80379196390252,6.80379196390252,6.80379196390252,,6.8465,,,,,,,,7.31077,,6.8465,7.45646,,7.15201,,,,,,,,,,6.80379196390252,6.80379196390252,6.80379196390252,6.80379196390252,,,,,,,,,,,,,,,,
80,,,,,,,7.42705,7.40749,,7.59192,,,,,,,7.74322,,,,,7.59192,,,,,,7.10006,,,,,,7.59192,,,,,7.42705,7.10006,,7.59192,7.42705,,,,,,,,,,7.04946878494032,7.04946878494032,7.06658457593214,7.04946878494032,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,,,,,,,,7.30079882848689,7.3007988284869,7.30079882848689,7.33232544589143,,,,,,,,,,7.88019,7.70906,,,,7.70906,,,,,,,,,,,,7.35969,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17567,,7.63415096886234,,,7.99812,7.97705,,,,,,,,,7.55783997547192,7.55783997547192,7.61234696612995,7.55783997547192,,,,,,,,,,,,,,,,
83,8.6474,,,,,8.47844,,,8.6474,,,,,,,,8.6474,,,,,,,,,,,7.89742,,,,,,,,,,8.47844,8.29432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,8.96374,,,,,,,,8.08928646287883,8.08928646287883,8.08928646287883,8.12466644589949,,,,,,,,,,8.78859,,8.57509,,,8.59774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,9.2877,,8.90848,,,,,,8.36380693005582,8.36380693005582,8.36380693005582,8.53699280888139,,,,,,,,,,9.10622,,8.88501,,,8.90848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,9.43142,,,,,,,8.6442687577322,8.6442687577322,8.6442687577322,8.6442687577322,,9.43142,,,,,,,,9.43142,9.22661,8.75659052780613,,,9.22661,,,,,,,,,,,,,,,,,,,,,,,,,,9.61937,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,8.93072920238914,8.93072920238914,8.93072920238914,9.010563490974,,,,,,,,,,9.76426,,,,,9.55222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,10.10484,,,,10.10484,,,,,,,9.22324540078787,9.22324540078787,9.22324540078787,9.22324540078787,,,,,,,,,,10.10484,,9.3526,,,9.88541,,,,,,,,,,9.22324540078787,9.22324540078787,9.22324540078787,9.22324540078787,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19931,,,,,,,10.22626,,,,,,,,,,9.52187437159194,9.52187437159194,9.52187437159194,9.52187437159194,,,,,,,,,,,,,,,,
90,,10.80959,,,,10.80959,,,,,,,,,,,,,10.57485,,,10.80959,,,,,,9.98043,,,,10.54699,,,,,,,10.57485,,,10.80959,,,,,,,,,,,,,10.57485,,,,,,,,,,,,,,,,,
91,11.39661,,,,,,,,,,,,,,,,,,,,,,,,10.1376981240358,10.1376981240358,10.1376981240358,10.1376981240358,,,,,,,,,,,,,,,,,,,,,,,,,10.1376981240358,10.1376981240358,10.1376981240358,10.1376981240358,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,10.4550063665611,10.4550063665611,10.4550063665611,10.5770183465077,,,,,,11.54636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92698,,11.63724,,,11.66797,,,,11.66797,,,,,,,,,,,11.92698,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,11.1086983942208,11.1086983942208,11.1086983942208,11.1086983942208,,,,,,,,,,12.31587,,,,,,12.01668,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,12.96649,,,,,,,,,,,,,,,,12.96649,,,,,12.71313,12.43705,,,,,,,,,,,12.71313,,,,,,,,,12.43705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.11884,,12.80014,,13.11884,,,,,12.83395,,,,,,,,,,,,12.83395,,,,,,,,,,,,,,,,,
97,,,,,,,13.2392,,,13.53308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,13.6529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.38756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,14.50597,,,,,,,,,,,,,,,,,,,,,,,14.82797,,,,,,14.46775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,15.39385,,,,,,,,,15.35329,,,,,,15.73556,,,,,,,,,,,,,,,,,,,13.9860511711056,13.9860511711056,13.9860511711056,13.9860511711056,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,18.1649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.45849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.20265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.82826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.27919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.2600549742254,24.2600549742254,24.2600549742254,24.2600549742254,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
