"","scenario","year","fleet","stock","iter","catch","landings","discards","discRat","price","tacshare","quota","quotaUpt","choke"
"10999","prev",2017,"FRA_Otter_10<40m","sol.27.7fg",1,52.5720285654538,49.61104,2.96098856545378,0.0563225092554163,12.9560154563835,0.061533440899904,NA,NA,NA
"11000","prev",2018,"FRA_Otter_10<40m","sol.27.7fg",1,48.6087443169576,44.6492320510979,3.95951226585969,0.0814567897504479,13.1536222413461,0.0515113885670903,NA,NA,NA
"11001","prev",2019,"FRA_Otter_10<40m","sol.27.7fg",1,48.2632206991474,42.46058,5.80264069914735,0.120229040148783,15.5710135060716,0.0390392980366893,NA,NA,NA
"11002","prev",2020,"FRA_Otter_10<40m","sol.27.7fg",1,68.8716891475532,63.4128992415143,5.45878990603891,0.0792602878425677,13.9552623361429,0.0506947091678945,83.7476595453618,0.822371508904663,FALSE
"11003","prev",2021,"FRA_Otter_10<40m","sol.27.7fg",1,71.631624054235,66.4775056880683,5.15411836616664,0.0719531133660221,13.9545801789331,0.0506947091678945,71.631624054235,1,TRUE
"11004","prev",2022,"FRA_Otter_10<40m","sol.27.7fg",1,71.631624054235,68.0218648855641,3.60975916867092,0.0503933732667828,13.9520105274114,0.0506947091678945,71.631624054235,1,TRUE
"11005","prev",2009,"FRA_Otter_10<40m","whg.27.7b-ce-k",1,2997.62025282208,2631.0908,366.529452822075,0.122273477595106,1.43495900421762,0.401383728676026,NA,NA,NA
"11006","prev",2010,"FRA_Otter_10<40m","whg.27.7b-ce-k",1,4174.44147110042,3198.19116,976.250311100421,0.233863695983998,1.37623176275603,0.334414845963623,NA,NA,NA
"11007","prev",2011,"FRA_Otter_10<40m","whg.27.7b-ce-k",1,5631.92297966279,3969.953,1661.96997966279,0.295098137113072,1.4923561397253,0.394203797388752,NA,NA,NA
"11008","prev",2012,"FRA_Otter_10<40m","whg.27.7b-ce-k",1,0,0,0,NA,NA,0.341257195665038,NA,NA,NA
"11009","prev",2013,"FRA_Otter_10<40m","whg.27.7b-ce-k",1,5604.2662270961,3841.46206,1762.8041670961,0.31454682837391,1.59472845543873,0.316755102410082,NA,NA,NA
"11010","prev",2014,"FRA_Otter_10<40m","whg.27.7b-ce-k",1,7027.28579356113,4716.53289,2310.75290356113,0.32882580436367,1.66803016525927,0.365983673011606,NA,NA,NA
"11011","prev",2015,"FRA_Otter_10<40m","whg.27.7b-ce-k",1,0,0,0,NA,NA,0.411692136770678,NA,NA,NA
"11012","prev",2016,"FRA_Otter_10<40m","whg.27.7b-ce-k",1,0,0,0,NA,NA,0.400312944561368,NA,NA,NA
"11013","prev",2017,"FRA_Otter_10<40m","whg.27.7b-ce-k",1,6769.2699332517,5001.06005,1768.2098832517,0.261211312399581,1.7639069642312,0.404038993792024,NA,NA,NA
"11014","prev",2018,"FRA_Otter_10<40m","whg.27.7b-ce-k",1,4338.31838721492,3448.12537,890.193017214918,0.205193104277069,1.94218284732052,0.385258282355647,NA,NA,NA
"11015","prev",2019,"FRA_Otter_10<40m","whg.27.7b-ce-k",1,3507.74368785264,3094.53817,413.205517852641,0.117798093196939,1.85879344089179,0.469825247842021,NA,NA,NA
"11016","prev",2020,"FRA_Otter_10<40m","whg.27.7b-ce-k",1,4179.15054237427,2340.43859043869,1838.71195193558,0.439972653124614,1.86480353945892,0.419707507996564,3681.67426014586,1.13512229683478,TRUE
"11017","prev",2021,"FRA_Otter_10<40m","whg.27.7b-ce-k",1,3917.7128774468,1388.43349005962,2529.27938738718,0.645601009187669,1.86433110312238,0.419707507996564,2208.08119956992,1.77426123559671,TRUE
"11018","prev",2022,"FRA_Otter_10<40m","whg.27.7b-ce-k",1,3842.44237631748,1290.31630347458,2552.1260728429,0.66419371402228,1.86527345091097,0.419707507996564,2208.08119956992,1.74017258833864,TRUE
"11019","prev",2009,"FRA_Otter_10<40m","had.27.7b-k",1,6194.73631026119,5316.5781,878.158210261192,0.141758771685984,1.23464765160186,0.547804996631402,NA,NA,NA
"11020","prev",2010,"FRA_Otter_10<40m","had.27.7b-k",1,9399.53074713098,6140.44849,3259.08225713098,0.346728187268896,1.22875156648296,0.579728131513225,NA,NA,NA
"11021","prev",2011,"FRA_Otter_10<40m","had.27.7b-k",1,11893.5188090823,8005.28801,3888.23079908231,0.326920137050872,1.0808496111447,0.572474130670497,NA,NA,NA
"11022","prev",2012,"FRA_Otter_10<40m","had.27.7b-k",1,3514.51048756113,2903.3324,611.178087561126,0.17390134123209,4.3736561790721,0.607620168241564,NA,NA,NA
"11023","prev",2013,"FRA_Otter_10<40m","had.27.7b-k",1,8799.13626719369,8195.60828,603.527987193693,0.0685894579725808,1.4754607155607,0.604498075824333,NA,NA,NA
"11024","prev",2014,"FRA_Otter_10<40m","had.27.7b-k",1,2014.79548736604,1593.65966,421.135827366037,0.209021625275026,5.97404282353454,0.617596327851818,NA,NA,NA
"11025","prev",2015,"FRA_Otter_10<40m","had.27.7b-k",1,2195.5507284128,1627.33945,568.211278412799,0.258801252487374,6.0836868205274,0.633853512775669,NA,NA,NA
"11026","prev",2016,"FRA_Otter_10<40m","had.27.7b-k",1,2702.25047437743,1208.86987,1493.38060437743,0.552643294371699,7.29423500198942,0.569793790260101,NA,NA,NA
"11027","prev",2017,"FRA_Otter_10<40m","had.27.7b-k",1,7190.3144082798,4703.08745,2487.2269582798,0.345913518804645,2.02394421239827,0.580076811309063,NA,NA,NA
"11028","prev",2018,"FRA_Otter_10<40m","had.27.7b-k",1,6191.90894749812,4324.06968114145,1867.83926635667,0.301658064127603,2.1303872897854,0.6093321406384,NA,NA,NA
"11029","prev",2019,"FRA_Otter_10<40m","had.27.7b-k",1,6035.05144229921,4480.10021,1554.95123229921,0.257653351784324,2.18438458202484,0.580555931313494,NA,NA,NA
"11030","prev",2020,"FRA_Otter_10<40m","had.27.7b-k",1,10525.4153849043,4474.46449335266,6050.95089155167,0.574889509845855,2.11397289813274,0.589988294420319,11961.4226810775,0.879946781042616,FALSE
"11031","prev",2021,"FRA_Otter_10<40m","had.27.7b-k",1,10393.0358973446,5130.49888299966,5262.53701434496,0.506352240704712,2.11401430666468,0.589988294420319,10845.1648280343,0.958310552411251,FALSE
"11032","prev",2022,"FRA_Otter_10<40m","had.27.7b-k",1,9409.08476814012,5432.80613828185,3976.27862985827,0.422599936959039,2.11422173242091,0.589988294420319,10845.1648280343,0.867583380919949,FALSE
"11033","prev",2009,"FRA_Otter_10<40m","nep.out.7",1,0,0,0,NA,NA,0,NA,NA,NA
"11034","prev",2010,"FRA_Otter_10<40m","nep.out.7",1,0,0,0,NA,NA,0,NA,NA,NA
"11035","prev",2011,"FRA_Otter_10<40m","nep.out.7",1,0,0,0,NA,NA,0,NA,NA,NA
"11036","prev",2012,"FRA_Otter_10<40m","nep.out.7",1,0,0,0,NA,NA,0,NA,NA,NA
"11037","prev",2013,"FRA_Otter_10<40m","nep.out.7",1,0,0,0,NA,NA,0,NA,NA,NA
"11038","prev",2014,"FRA_Otter_10<40m","nep.out.7",1,0,0,0,NA,NA,0,NA,NA,NA
"11039","prev",2015,"FRA_Otter_10<40m","nep.out.7",1,13.68325,13.68325,0,0,12.5709279593664,0.0490777757524852,NA,NA,NA
"11040","prev",2016,"FRA_Otter_10<40m","nep.out.7",1,22.29591,22.29591,0,0,11.5834585805199,0.0477434910204679,NA,NA,NA
"11041","prev",2017,"FRA_Otter_10<40m","nep.out.7",1,10.4640554287554,10.4640554287554,0,0,25.836509586705,0.0651214170457293,NA,NA,NA
"11042","prev",2018,"FRA_Otter_10<40m","nep.out.7",1,33.71457,33.71457,0,0,11.8427611563784,0.166174478675449,NA,NA,NA
"11043","prev",2019,"FRA_Otter_10<40m","nep.out.7",1,38.49466,38.49466,0,0,11.3752167183708,0.2568379753396,NA,NA,NA
"11044","prev",2020,"FRA_Otter_10<40m","nep.out.7",1,41.0846541164692,39.0623643930004,2.02228972346886,0.0492225081836141,11.8049507093748,0.162711290353593,39.0623643930004,1.05177079664515,TRUE
"11045","prev",2021,"FRA_Otter_10<40m","nep.out.7",1,41.2933240580562,41.2933240580562,0,0,11.8049507093748,0.162711290353593,47.7552795020463,0.864686051230981,FALSE
"11046","prev",2022,"FRA_Otter_10<40m","nep.out.7",1,40.8174520651693,40.8174520651693,0,0,11.8049507093748,0.162711290353593,47.7552795020463,0.854721247384183,FALSE
"11047","prev",2009,"FRA_Otter_10<40m","nep.fu.22",1,0,0,0,NA,NA,0,NA,NA,NA
"11048","prev",2010,"FRA_Otter_10<40m","nep.fu.22",1,0,0,0,NA,NA,0,NA,NA,NA
"11049","prev",2011,"FRA_Otter_10<40m","nep.fu.22",1,0,0,0,NA,NA,0,NA,NA,NA
"11050","prev",2012,"FRA_Otter_10<40m","nep.fu.22",1,0,0,0,NA,NA,0,NA,NA,NA
"11051","prev",2013,"FRA_Otter_10<40m","nep.fu.22",1,0,0,0,NA,NA,0,NA,NA,NA
"11052","prev",2014,"FRA_Otter_10<40m","nep.fu.22",1,0,0,0,NA,NA,0,NA,NA,NA
"11053","prev",2015,"FRA_Otter_10<40m","nep.fu.22",1,11.5225263258798,9.67117,1.85135632587976,0.160672779,5.77140408037497,0.00436036875095377,NA,NA,NA
"11054","prev",2016,"FRA_Otter_10<40m","nep.fu.22",1,7.75598889322481,6.70993,1.04605889322481,0.134871118,7.66482511740063,0.00195603876818331,NA,NA,NA
"11055","prev",2017,"FRA_Otter_10<40m","nep.fu.22",1,9.38954881715578,8.38953,1.00001881715578,0.106503394,6.73862302179025,0.00238253286800158,NA,NA,NA
"11056","prev",2018,"FRA_Otter_10<40m","nep.fu.22",1,6.05459597424352,5.17483,0.879765974243523,0.14530548,5.86070460285652,0.0026934661490163,NA,NA,NA
"11057","prev",2019,"FRA_Otter_10<40m","nep.fu.22",1,13.8182702132465,12.27331,1.54496021324648,0.111805616,4.76013398178649,0.00632982685186455,NA,NA,NA
"11058","prev",2020,"FRA_Otter_10<40m","nep.fu.22",1,11.9098387719725,8.44333813899706,3.46650063297546,0.2910619278183,5.89977336864021,0.00380194195629415,9.60942161789859,1.2393918432915,TRUE
"11059","prev",2021,"FRA_Otter_10<40m","nep.fu.22",1,11.9703291281482,10.3223135369231,1.64801559122502,0.137675044151436,5.89977336864021,0.00380194195629415,11.7478965328065,1.01893382315043,TRUE
"11060","prev",2022,"FRA_Otter_10<40m","nep.fu.22",1,11.8323808154932,10.3223135369231,1.51006727857003,0.127621592147606,5.89977336864021,0.00380194195629415,11.7478965328065,1.00719143911855,TRUE
"11061","prev",2009,"FRA_Otter_10<40m","nep.fu.2021",1,0,0,0,NA,NA,0,NA,NA,NA
"11062","prev",2010,"FRA_Otter_10<40m","nep.fu.2021",1,0,0,0,NA,NA,0,NA,NA,NA
"11063","prev",2011,"FRA_Otter_10<40m","nep.fu.2021",1,0,0,0,NA,NA,0,NA,NA,NA
"11064","prev",2012,"FRA_Otter_10<40m","nep.fu.2021",1,0,0,0,NA,NA,0,NA,NA,NA
"11065","prev",2013,"FRA_Otter_10<40m","nep.fu.2021",1,0,0,0,NA,NA,0,NA,NA,NA
"11066","prev",2014,"FRA_Otter_10<40m","nep.fu.2021",1,0,0,0,NA,NA,0,NA,NA,NA
"11067","prev",2015,"FRA_Otter_10<40m","nep.fu.2021",1,401.4915869118,332.11107,69.3805169118004,0.172806901,6.89430520939878,0.155152453133363,NA,NA,NA
"11068","prev",2016,"FRA_Otter_10<40m","nep.fu.2021",1,572.510215515273,431.5876,140.922615515273,0.246148648,6.88987561273771,0.171686253689958,NA,NA,NA
"11069","prev",2017,"FRA_Otter_10<40m","nep.fu.2021",1,359.095206305339,308.06259,51.032616305339,0.142114446,7.11044934083037,0.17004206325199,NA,NA,NA
"11070","prev",2018,"FRA_Otter_10<40m","nep.fu.2021",1,200.390405917671,165.41967,34.9707359176707,0.174513025,6.26685998104094,0.0918680410424042,NA,NA,NA
"11071","prev",2019,"FRA_Otter_10<40m","nep.fu.2021",1,234.721648717898,193.62571,41.0959387178979,0.175083717,5.2918244689716,0.0742613743414421,NA,NA,NA
"11072","prev",2020,"FRA_Otter_10<40m","nep.fu.2021",1,215.167817887923,179.901010103577,35.2668077843461,0.163903729333333,6.27588373519643,0.112057159545279,249.426414285908,0.86265048753531,FALSE
"11073","prev",2021,"FRA_Otter_10<40m","nep.fu.2021",1,216.260660384851,180.814731639685,35.4459287451666,0.163903729333333,6.27588373519643,0.112057159545279,304.933618702077,0.709205699605527,FALSE
"11074","prev",2022,"FRA_Otter_10<40m","nep.fu.2021",1,213.768432069792,178.730988839814,35.0374432299783,0.163903729333333,6.27588373519643,0.112057159545279,304.933618702077,0.701032680422969,FALSE
"11075","prev",2009,"FRA_Otter_10<40m","nep.fu.19",1,0,0,0,NA,NA,0,NA,NA,NA
"11076","prev",2010,"FRA_Otter_10<40m","nep.fu.19",1,0,0,0,NA,NA,0,NA,NA,NA
"11077","prev",2011,"FRA_Otter_10<40m","nep.fu.19",1,0,0,0,NA,NA,0,NA,NA,NA
"11078","prev",2012,"FRA_Otter_10<40m","nep.fu.19",1,0,0,0,NA,NA,0,NA,NA,NA
"11079","prev",2013,"FRA_Otter_10<40m","nep.fu.19",1,0,0,0,NA,NA,0,NA,NA,NA
"11080","prev",2014,"FRA_Otter_10<40m","nep.fu.19",1,0,0,0,NA,NA,0,NA,NA,NA
"11081","prev",2015,"FRA_Otter_10<40m","nep.fu.19",1,7.65820363300411,5.76244999999999,1.89575363300412,0.247545472,7.50343170005815,0.0110563748387074,NA,NA,NA
"11082","prev",2016,"FRA_Otter_10<40m","nep.fu.19",1,6.24673912436369,4.70512,1.54161912436368,0.246787819,7.60618220151663,0.00708195240037896,NA,NA,NA
"11083","prev",2017,"FRA_Otter_10<40m","nep.fu.19",1,4.94496196062409,3.71374347493603,1.23121848568805,0.248984420000001,7.69981663628556,0.0107242108778332,NA,NA,NA
"11084","prev",2018,"FRA_Otter_10<40m","nep.fu.19",1,5.93690459899578,4.57968,1.35722459899578,0.22860812,7.26570852111937,0.0275241300715401,NA,NA,NA
"11085","prev",2019,"FRA_Otter_10<40m","nep.fu.19",1,3.49714689866826,2.41039,1.08675689866826,0.31075529,6.74676712067343,0.0131534279190088,NA,NA,NA
"11086","prev",2020,"FRA_Otter_10<40m","nep.fu.19",1,6.89968516505928,3.00036875240792,3.89931641265136,0.565144107212008,7.22722202386962,0.0171339229561274,4.06729643239285,1.6963811907361,TRUE
"11087","prev",2021,"FRA_Otter_10<40m","nep.fu.19",1,6.93472883115125,3.66806901238475,3.2666598187665,0.471058046868748,7.22722202386962,0.0171339229561274,4.97243013741896,1.39463574942269,TRUE
"11088","prev",2022,"FRA_Otter_10<40m","nep.fu.19",1,6.85481171853588,3.66806901238475,3.18674270615113,0.46489135471569,7.22722202386962,0.0171339229561274,4.97243013741896,1.37856370609442,TRUE
"11089","prev",2009,"FRA_Otter_10<40m","nep.fu.16",1,0,0,0,NA,NA,0,NA,NA,NA
"11090","prev",2010,"FRA_Otter_10<40m","nep.fu.16",1,0,0,0,NA,NA,0,NA,NA,NA
"11091","prev",2011,"FRA_Otter_10<40m","nep.fu.16",1,0,0,0,NA,NA,0,NA,NA,NA
"11092","prev",2012,"FRA_Otter_10<40m","nep.fu.16",1,0,0,0,NA,NA,0,NA,NA,NA
"11093","prev",2013,"FRA_Otter_10<40m","nep.fu.16",1,0,0,0,NA,NA,0,NA,NA,NA
"11094","prev",2014,"FRA_Otter_10<40m","nep.fu.16",1,0,0,0,NA,NA,0,NA,NA,NA
"11095","prev",2015,"FRA_Otter_10<40m","nep.fu.16",1,1.95882,1.95882,0,0,15.4836023728571,0.00204969466840704,NA,NA,NA
"11096","prev",2016,"FRA_Otter_10<40m","nep.fu.16",1,33.94641,33.94641,0,0,4.11509670683881,0.0245109529696626,NA,NA,NA
"11097","prev",2017,"FRA_Otter_10<40m","nep.fu.16",1,62.8823,62.8823,0,0,4.35487013038646,0.0245988859957875,NA,NA,NA
"11098","prev",2018,"FRA_Otter_10<40m","nep.fu.16",1,76.41236,76.41236,0,0,6.58222059886648,0.0278915479403549,NA,NA,NA
"11099","prev",2019,"FRA_Otter_10<40m","nep.fu.16",1,52.9422199999999,52.9422199999999,0,0,7.78900488117046,0.0283349900365261,NA,NA,NA
"11100","prev",2020,"FRA_Otter_10<40m","nep.fu.16",1,102.979930224588,67.5821690762184,35.3977611483698,0.343734561396294,6.69953371610906,0.0269418079908895,67.5821690762184,1.52377367628507,TRUE
"11101","prev",2021,"FRA_Otter_10<40m","nep.fu.16",1,103.502967754944,82.6218643889278,20.8811033660161,0.201744006176274,6.69953371610907,0.0269418079908895,82.6218643889278,1.25273096317123,TRUE
"11102","prev",2022,"FRA_Otter_10<40m","nep.fu.16",1,102.310180187975,82.6218643889278,19.6883157990474,0.192437504878536,6.69953371610907,0.0269418079908895,82.6218643889278,1.23829425715169,TRUE
"11103","prev",2009,"FRA_Static_10<40m","cod.27.7e-k",1,0,0,0,NA,NA,0.012382196219267,NA,NA,NA
"11104","prev",2010,"FRA_Static_10<40m","cod.27.7e-k",1,0,0,0,NA,NA,0.0217435870853881,NA,NA,NA
"11105","prev",2011,"FRA_Static_10<40m","cod.27.7e-k",1,0,0,0,NA,NA,0.0259528653650894,NA,NA,NA
"11106","prev",2012,"FRA_Static_10<40m","cod.27.7e-k",1,0,0,0,NA,NA,0.0163738222609933,NA,NA,NA
"11107","prev",2013,"FRA_Static_10<40m","cod.27.7e-k",1,0,0,0,NA,NA,0.00812565453973639,NA,NA,NA
"11108","prev",2014,"FRA_Static_10<40m","cod.27.7e-k",1,0,0,0,NA,NA,0.00898872542011341,NA,NA,NA
"11109","prev",2015,"FRA_Static_10<40m","cod.27.7e-k",1,0,0,0,NA,NA,0.0128536565751818,NA,NA,NA
"11110","prev",2016,"FRA_Static_10<40m","cod.27.7e-k",1,0,0,0,NA,NA,0.0115859449329664,NA,NA,NA
"11111","prev",2017,"FRA_Static_10<40m","cod.27.7e-k",1,17.7944797884073,16.8995,0.894979788407255,0.0502953612046763,0,0.00679325596063715,NA,NA,NA
"11112","prev",2018,"FRA_Static_10<40m","cod.27.7e-k",1,9.8598496934551,8.29483,1.5650196934551,0.158726526479805,0,0.00806997430527243,NA,NA,NA
"11113","prev",2019,"FRA_Static_10<40m","cod.27.7e-k",1,12.1993902806692,10.26105,1.9383402806692,0.158888291633775,0,0.00954713675089424,NA,NA,NA
"11114","prev",2020,"FRA_Static_10<40m","cod.27.7e-k",1,10.9702303380614,4.10052340698584,6.86970693107552,0.626213554262483,0,0.00813678900560127,8.58431240090935,1.27793931834299,TRUE
"11115","prev",2021,"FRA_Static_10<40m","cod.27.7e-k",1,4.89482628552771,0,4.89482628552771,1,NA,0.00813678900560127,0,Inf,TRUE
"11116","prev",2022,"FRA_Static_10<40m","cod.27.7e-k",1,4.19522941129815,0,4.19522941129815,1,NA,0.00813678900560127,0,Inf,TRUE
"11117","prev",2009,"FRA_Static_10<40m","mon.27.78abd",1,1396.42396099836,1396.42396099836,0,0,6.50459771076871,0.0811748071120672,NA,NA,NA
"11118","prev",2010,"FRA_Static_10<40m","mon.27.78abd",1,1458.5044225426,1458.5044225426,0,0,6.5333749854764,0.091307715318623,NA,NA,NA
"11119","prev",2011,"FRA_Static_10<40m","mon.27.78abd",1,1377.65398894842,1377.65398894842,0,0,6.49424214018906,0.0721266053230358,NA,NA,NA
"11120","prev",2012,"FRA_Static_10<40m","mon.27.78abd",1,1917.61546898688,1917.61546898688,0,0,5.36945086569439,0.0723629102114449,NA,NA,NA
"11121","prev",2013,"FRA_Static_10<40m","mon.27.78abd",1,1718.66296896474,1718.66296896474,0,0,5.52966856919921,0.0697474524712368,NA,NA,NA
"11122","prev",2014,"FRA_Static_10<40m","mon.27.78abd",1,1884.16278182132,1884.16278182132,0,0,5.07760301944856,0.0687133085879231,NA,NA,NA
"11123","prev",2015,"FRA_Static_10<40m","mon.27.78abd",1,1675.03533646314,1675.03533646314,0,0,5.39724545711937,0.0728387767672301,NA,NA,NA
"11124","prev",2016,"FRA_Static_10<40m","mon.27.78abd",1,1561.86420090988,1561.86420090988,0,0,5.88864126902623,0.0661857488868199,NA,NA,NA
"11125","prev",2017,"FRA_Static_10<40m","mon.27.78abd",1,1746.96238466201,1608.44677719836,138.515607463649,0.0792894046716682,5.45707523834312,0.0589531379154242,NA,NA,NA
"11126","prev",2018,"FRA_Static_10<40m","mon.27.78abd",1,1548.02915665007,1450.2369038041,97.7922528459734,0.0631721001028142,5.77267598032647,0.06388135276013,NA,NA,NA
"11127","prev",2019,"FRA_Static_10<40m","mon.27.78abd",1,1502.59056435263,1414.14921223772,88.4413521149067,0.0588592489618159,6.07437874661122,0.0637999273668705,NA,NA,NA
"11128","prev",2020,"FRA_Static_10<40m","mon.27.78abd",1,2045.35867315596,1373.69986642718,671.658806728785,0.328381919290676,5.47985903542025,0.0622114726808083,1514.41387946892,1.35059424697906,TRUE
"11129","prev",2021,"FRA_Static_10<40m","mon.27.78abd",1,2151.21051382967,2002.51989372887,148.690620100802,0.0691195116167862,5.47872044421677,0.0622114726808083,2151.21051382967,1,TRUE
"11130","prev",2022,"FRA_Static_10<40m","mon.27.78abd",1,2151.21051382967,2017.92026743022,133.290246399447,0.0619605777968047,5.47865037949713,0.0622114726808083,2151.21051382967,1,TRUE
"11131","prev",2009,"FRA_Static_10<40m","sol.27.7fg",1,3.135163,3.0178,0.117363,0.0374344172854809,9.37235734641129,0.003825456232276,NA,NA,NA
"11132","prev",2010,"FRA_Static_10<40m","sol.27.7fg",1,3.59715108697457,3.37856,0.218591086974574,0.0607678359038354,12.3418375603348,0.00382418260280963,NA,NA,NA
"11133","prev",2011,"FRA_Static_10<40m","sol.27.7fg",1,4.86249968113045,4.73471,0.127789681130453,0.0262806559404738,10.3140454781919,0.00452169028205632,NA,NA,NA
"11134","prev",2012,"FRA_Static_10<40m","sol.27.7fg",1,1.34889,1.31125,0.0376400000000002,0.0279044251199135,10.1621035684799,0.00115592763600416,NA,NA,NA
"11135","prev",2013,"FRA_Static_10<40m","sol.27.7fg",1,1.10908882314469,1.08334,0.025748823144689,0.023216195680055,8.40654826739528,0.000936526893764207,NA,NA,NA
"11136","prev",2014,"FRA_Static_10<40m","sol.27.7fg",1,0.489328261248277,0.47853,0.0107982612482767,0.0220675201156997,8.17263285478444,0.000450380497285356,NA,NA,NA
"11137","prev",2015,"FRA_Static_10<40m","sol.27.7fg",1,0.420587,0.41229,0.008297,0.0197271908071338,13.5020980377889,0.000491047984782248,NA,NA,NA
"11138","prev",2016,"FRA_Static_10<40m","sol.27.7fg",1,0,0,0,NA,NA,0,NA,NA,NA
"11139","prev",2017,"FRA_Static_10<40m","sol.27.7fg",1,0,0,0,NA,NA,0,NA,NA,NA
"11140","prev",2018,"FRA_Static_10<40m","sol.27.7fg",1,0,0,0,NA,NA,0,NA,NA,NA
"11141","prev",2019,"FRA_Static_10<40m","sol.27.7fg",1,0,0,0,NA,NA,0,NA,NA,NA
"11142","prev",2020,"FRA_Static_10<40m","sol.27.7fg",1,0,0,0,NA,NA,0,0,NA,NA
"11143","prev",2021,"FRA_Static_10<40m","sol.27.7fg",1,0,0,0,NA,NA,0,0,NA,NA
"11144","prev",2022,"FRA_Static_10<40m","sol.27.7fg",1,0,0,0,NA,NA,0,0,NA,NA
"11145","prev",2009,"FRA_Static_10<40m","nep.out.7",1,0,0,0,NA,NA,0,NA,NA,NA
"11146","prev",2010,"FRA_Static_10<40m","nep.out.7",1,0,0,0,NA,NA,0,NA,NA,NA
"11147","prev",2011,"FRA_Static_10<40m","nep.out.7",1,0,0,0,NA,NA,0,NA,NA,NA
"11148","prev",2012,"FRA_Static_10<40m","nep.out.7",1,0,0,0,NA,NA,0,NA,NA,NA
"11149","prev",2013,"FRA_Static_10<40m","nep.out.7",1,0,0,0,NA,NA,0,NA,NA,NA
"11150","prev",2014,"FRA_Static_10<40m","nep.out.7",1,0,0,0,NA,NA,0,NA,NA,NA
"11151","prev",2015,"FRA_Static_10<40m","nep.out.7",1,0.003,0.003,0,0,3.20666666666666,0.0000107601138075717,NA,NA,NA
"11152","prev",2016,"FRA_Static_10<40m","nep.out.7",1,0,0,0,NA,NA,0,NA,NA,NA
"11153","prev",2017,"FRA_Static_10<40m","nep.out.7",1,0.00299990799480283,0.00299990799480283,0,0,9.08666666666669,0.00000847832082634002,NA,NA,NA
"11154","prev",2018,"FRA_Static_10<40m","nep.out.7",1,0,0,0,NA,NA,0,NA,NA,NA
"11155","prev",2019,"FRA_Static_10<40m","nep.out.7",1,0,0,0,NA,NA,0,NA,NA,NA
"11156","prev",2020,"FRA_Static_10<40m","nep.out.7",1,0.00161521291567026,0.000678468094909196,0.000936744820761066,0.579951294143996,3.0288888888889,0.00000282610694211334,0.000678468094909196,2.38067630267336,TRUE
"11157","prev",2021,"FRA_Static_10<40m","nep.out.7",1,0.00174029438042831,0.000829453977225592,0.000910840403202713,0.523382947992135,3.0288888888889,0.00000282610694211334,0.000829453977225593,2.09812048433277,TRUE
"11158","prev",2022,"FRA_Static_10<40m","nep.out.7",1,0.00172654508393778,0.000829453977225593,0.000897091106712189,0.519587420599622,3.0288888888889,0.00000282610694211334,0.000829453977225593,2.08154416199538,TRUE
"11159","prev",2009,"IE_Beam_10<24m","cod.27.7e-k",1,30.7711701208525,29.04,1.73117012085246,0.0562594829528211,2.63255027548209,0.00682197841744968,NA,NA,NA
"11160","prev",2010,"IE_Beam_10<24m","cod.27.7e-k",1,61.0225637682982,21.93,39.0925637682982,0.640624735413151,2.67747332421341,0.00558751578289727,NA,NA,NA
"11161","prev",2011,"IE_Beam_10<24m","cod.27.7e-k",1,30.6761209417767,27.78,2.8961209417767,0.0944096206711903,2.65145572354212,0.00431301102346591,NA,NA,NA
"11162","prev",2012,"IE_Beam_10<24m","cod.27.7e-k",1,55.2418422883652,46.63,8.61184228836518,0.155893466467156,2.66060904996783,0.00487872308318786,NA,NA,NA
"11163","prev",2013,"IE_Beam_10<24m","cod.27.7e-k",1,61.0208220954077,57.24,3.78082209540773,0.0619595404581129,2.67156341719078,0.00772546877862318,NA,NA,NA
"11164","prev",2014,"IE_Beam_10<24m","cod.27.7e-k",1,74.7399155187797,47.91,26.8299155187797,0.358977065100351,2.67083322897099,0.0105167080524493,NA,NA,NA
"11165","prev",2015,"IE_Beam_10<24m","cod.27.7e-k",1,80.5518195710626,49.66,30.8918195710626,0.383502442720241,2.67215243656867,0.00980159622555431,NA,NA,NA
"11166","prev",2016,"IE_Beam_10<24m","cod.27.7e-k",1,43.2125110401895,37.04,6.17251104018956,0.142840832240664,2.59405102591793,0.009348614924533,NA,NA,NA
"11167","prev",2017,"IE_Beam_10<24m","cod.27.7e-k",1,20.4203570910051,17.41,3.01035709100509,0.147419414733502,2.71771797817346,0.00699846659810603,NA,NA,NA
"11168","prev",2018,"IE_Beam_10<24m","cod.27.7e-k",1,37.1141318727796,30.2,6.91413187277958,0.186293778781623,2.72129635761589,0.0199958832227666,NA,NA,NA
"11169","prev",2019,"IE_Beam_10<24m","cod.27.7e-k",1,17.6587749884175,16.42,1.23877498841751,0.0701506751872672,2.68257978075518,0.0152775773872736,NA,NA,NA
"11170","prev",2020,"IE_Beam_10<24m","cod.27.7e-k",1,25.5496758442441,6.94947055641317,18.6002052878309,0.728001615410758,2.70666075672266,0.0140906424027154,14.8656277348648,1.7187081702794,TRUE
"11171","prev",2021,"IE_Beam_10<24m","cod.27.7e-k",1,11.936826119297,0,11.936826119297,1,NA,0.0140906424027154,0,Inf,TRUE
"11172","prev",2022,"IE_Beam_10<24m","cod.27.7e-k",1,10.4369280036379,0,10.4369280036379,1,NA,0.0140906424027154,0,Inf,TRUE
