"","scenario","year","fleet","metier","iter","effshare","effort","vcost","grossValue"
"5437","max",2013,"IE_Otter_10<24m","OTB_DEF_27.7.fg",1,0.3878230372947,21946.749,NA,16478.9432866333
"5438","max",2014,"IE_Otter_10<24m","OTB_DEF_27.7.fg",1,0.362655185266891,22493.504,NA,14742.7622229048
"5439","max",2015,"IE_Otter_10<24m","OTB_DEF_27.7.fg",1,0.375774724600305,22483.197,NA,13895.4356876095
"5440","max",2016,"IE_Otter_10<24m","OTB_DEF_27.7.fg",1,0.349382980553992,22939.554,NA,16081.0301620313
"5441","max",2017,"IE_Otter_10<24m","OTB_DEF_27.7.fg",1,0.349350181204344,21130.263,NA,13662.4860281611
"5442","max",2018,"IE_Otter_10<24m","OTB_DEF_27.7.fg",1,0.338907153574856,18617.896,NA,10294.4403748888
"5443","max",2019,"IE_Otter_10<24m","OTB_DEF_27.7.fg",1,0.294701216885021,16467.726,NA,10011.3912745419
"5444","max",2020,"IE_Otter_10<24m","OTB_DEF_27.7.fg",1,0.327652850554741,18708.8648356599,NA,10599.0052043616
"5445","max",2021,"IE_Otter_10<24m","OTB_DEF_27.7.fg",1,0.327652850554741,20596.4086496087,NA,10270.6285241167
"5446","max",2022,"IE_Otter_10<24m","OTB_DEF_27.7.fg",1,0.327652850554741,20596.4086496087,NA,10053.862862592
"5447","max",2009,"IE_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.254616781708581,14907.988,NA,10595.9356454626
"5448","max",2010,"IE_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.25175474258844,14804.92,NA,10291.5813858242
"5449","max",2011,"IE_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.228273340179059,12069.694,NA,8101.70475737311
"5450","max",2012,"IE_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.189115292365043,10964.704,NA,8086.30187659307
"5451","max",2013,"IE_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.189476312925083,10722.388,NA,7892.60135633356
"5452","max",2014,"IE_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.178807717138454,11090.458,NA,6399.62913783627
"5453","max",2015,"IE_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.167418866931552,10016.936,NA,5170.78053744679
"5454","max",2016,"IE_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.171828276114361,11281.786,NA,5991.68540200091
"5455","max",2017,"IE_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.189738302606138,11476.222,NA,8411.39765654757
"5456","max",2018,"IE_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.192819041919161,10592.532,NA,6891.3913883563
"5457","max",2019,"IE_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.210758792024166,11777.074,NA,9182.35196625484
"5458","max",2020,"IE_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.197772045516488,11292.7156335598,NA,8591.69645395658
"5459","max",2021,"IE_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.197772045516488,12432.041601439,NA,8403.45328727894
"5460","max",2022,"IE_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.197772045516488,12432.041601439,NA,8266.07322641598
"5461","max",2009,"IE_Otter_10<24m","Other_Metier",1,0.0424126520526513,2483.29,NA,88.2862007406382
"5462","max",2010,"IE_Otter_10<24m","Other_Metier",1,0.0424212689541482,2494.664,NA,10.8708962059071
"5463","max",2011,"IE_Otter_10<24m","Other_Metier",1,0.0429829360311954,2272.674,NA,213.171246791441
"5464","max",2012,"IE_Otter_10<24m","Other_Metier",1,0.0746284439596247,4326.878,NA,118.372989151185
"5465","max",2013,"IE_Otter_10<24m","Other_Metier",1,0.0547585990894863,3098.767,NA,323.173879637471
"5466","max",2014,"IE_Otter_10<24m","Other_Metier",1,0.0356017259181788,2208.179,NA,388.725708972462
"5467","max",2015,"IE_Otter_10<24m","Other_Metier",1,0.0364656566672211,2181.798,NA,192.0447629205
"5468","max",2016,"IE_Otter_10<24m","Other_Metier",1,0.0342589466513648,2249.351,NA,362.610896394665
"5469","max",2017,"IE_Otter_10<24m","Other_Metier",1,0.0274124053350085,1658.025,NA,250.066846065497
"5470","max",2018,"IE_Otter_10<24m","Other_Metier",1,0.034780973247829,1910.696,NA,133.51704776203
"5471","max",2019,"IE_Otter_10<24m","Other_Metier",1,0.0139862105882462,781.541,NA,50.1023789306379
"5472","max",2020,"IE_Otter_10<24m","Other_Metier",1,0.0253931963903612,1449.94276170127,NA,120.43030976665
"5473","max",2021,"IE_Otter_10<24m","Other_Metier",1,0.0253931963903612,1596.22798608392,NA,111.203170404118
"5474","max",2022,"IE_Otter_10<24m","Other_Metier",1,0.0253931963903612,1596.22798608392,NA,109.410309196372
"5475","max",2009,"IE_Otter_10<24m","SSC_DEF_27.7.fg",1,0.0110023128848236,644.193,NA,707.627540351423
"5476","max",2010,"IE_Otter_10<24m","SSC_DEF_27.7.fg",1,0.0142584759928577,838.497,NA,1103.33731484627
"5477","max",2011,"IE_Otter_10<24m","SSC_DEF_27.7.fg",1,0.0527695099881669,2790.128,NA,2681.42835256547
"5478","max",2012,"IE_Otter_10<24m","SSC_DEF_27.7.fg",1,0.0551152203733842,3195.522,NA,4204.929539528
"5479","max",2013,"IE_Otter_10<24m","SSC_DEF_27.7.fg",1,0.0527568353730604,2985.488,NA,2839.95977155881
"5480","max",2014,"IE_Otter_10<24m","SSC_DEF_27.7.fg",1,0.056317090733817,3493.039,NA,2695.29637397409
"5481","max",2015,"IE_Otter_10<24m","SSC_DEF_27.7.fg",1,0.0472606909420951,2827.682,NA,2494.31165846683
"5482","max",2016,"IE_Otter_10<24m","SSC_DEF_27.7.fg",1,0.0519552492927256,3411.243,NA,2545.85965811511
"5483","max",2017,"IE_Otter_10<24m","SSC_DEF_27.7.fg",1,0.0498906190426347,3017.608,NA,2464.63150240346
"5484","max",2018,"IE_Otter_10<24m","SSC_DEF_27.7.fg",1,0.0511747927686224,2811.292,NA,1654.20176176855
"5485","max",2019,"IE_Otter_10<24m","SSC_DEF_27.7.fg",1,0.0694794911526961,3882.472,NA,2237.5652907786
"5486","max",2020,"IE_Otter_10<24m","SSC_DEF_27.7.fg",1,0.0568483009879844,3246.0183926995,NA,1989.83619731367
"5487","max",2021,"IE_Otter_10<24m","SSC_DEF_27.7.fg",1,0.0568483009879844,3573.51030580723,NA,1718.99357828893
"5488","max",2022,"IE_Otter_10<24m","SSC_DEF_27.7.fg",1,0.0568483009879844,3573.51030580723,NA,1720.0699996936
"5489","max",2009,"IE_Otter_10<24m","SSC_DEF_27.7.hjk",1,0.00115045614578507,67.36,NA,115.19362622179
"5490","max",2010,"IE_Otter_10<24m","SSC_DEF_27.7.hjk",1,0.00187545968232716,110.29,NA,214.129323817228
"5491","max",2011,"IE_Otter_10<24m","SSC_DEF_27.7.hjk",1,0.00541401682260193,286.26,NA,225.197529112091
"5492","max",2012,"IE_Otter_10<24m","SSC_DEF_27.7.hjk",1,0.0111933748908375,648.98,NA,902.706389068674
"5493","max",2013,"IE_Otter_10<24m","SSC_DEF_27.7.hjk",1,0.0192061805848552,1086.87,NA,1187.06404067159
"5494","max",2014,"IE_Otter_10<24m","SSC_DEF_27.7.hjk",1,0.0191261539211614,1186.29,NA,836.359233529354
"5495","max",2015,"IE_Otter_10<24m","SSC_DEF_27.7.hjk",1,0.0232947200595592,1393.76,NA,678.749777040687
"5496","max",2016,"IE_Otter_10<24m","SSC_DEF_27.7.hjk",1,0.021124221452133,1386.96,NA,685.019616714233
"5497","max",2017,"IE_Otter_10<24m","SSC_DEF_27.7.hjk",1,0.0189465141609805,1145.97,NA,736.537087411846
"5498","max",2018,"IE_Otter_10<24m","SSC_DEF_27.7.hjk",1,0.0241809001761406,1328.38,NA,682.772573315249
"5499","max",2019,"IE_Otter_10<24m","SSC_DEF_27.7.hjk",1,0.0224472719783872,1254.34,NA,599.460115950054
"5500","max",2020,"IE_Otter_10<24m","SSC_DEF_27.7.hjk",1,0.0218582287718361,1248.09732906899,NA,667.421806560578
"5501","max",2021,"IE_Otter_10<24m","SSC_DEF_27.7.hjk",1,0.0218582287718361,1374.01829826644,NA,578.523164588852
"5502","max",2022,"IE_Otter_10<24m","SSC_DEF_27.7.hjk",1,0.0218582287718361,1374.01829826644,NA,569.519907912708
"5503","max",2009,"IE_Otter_24<40m","OTB_CRU_27.7.bc",1,0.0457113073752711,1364.737,NA,1953.12886494714
"5504","max",2010,"IE_Otter_24<40m","OTB_CRU_27.7.bc",1,0.0645774677666157,2409.861,NA,2689.83155677446
"5505","max",2011,"IE_Otter_24<40m","OTB_CRU_27.7.bc",1,0.0538354563770658,2170.148,NA,2317.91348137502
"5506","max",2012,"IE_Otter_24<40m","OTB_CRU_27.7.bc",1,0.0939243840334962,4250.279,NA,4868.08922348994
"5507","max",2013,"IE_Otter_24<40m","OTB_CRU_27.7.bc",1,0.0767186799512019,3529.51,NA,4368.33865333471
"5508","max",2014,"IE_Otter_24<40m","OTB_CRU_27.7.bc",1,0.0557551257868786,2312.131,NA,2157.64138948325
"5509","max",2015,"IE_Otter_24<40m","OTB_CRU_27.7.bc",1,0.0241315531438409,1037.953,NA,1370.52131192944
"5510","max",2016,"IE_Otter_24<40m","OTB_CRU_27.7.bc",1,0.0476834635698215,2174.799,NA,3288.38742270351
"5511","max",2017,"IE_Otter_24<40m","OTB_CRU_27.7.bc",1,0.0442749325152849,1872.975,NA,1614.83102030773
"5512","max",2018,"IE_Otter_24<40m","OTB_CRU_27.7.bc",1,0.0619378960690408,2717.98,NA,3489.58720995505
"5513","max",2019,"IE_Otter_24<40m","OTB_CRU_27.7.bc",1,0.0486620443401995,1879.501,NA,1213.6510230027
"5514","max",2020,"IE_Otter_24<40m","OTB_CRU_27.7.bc",1,0.0516249576415084,2147.75617584049,NA,1807.9847963291
"5515","max",2021,"IE_Otter_24<40m","OTB_CRU_27.7.bc",1,0.0516249576415084,2684.54467110272,NA,2210.47054816101
"5516","max",2022,"IE_Otter_24<40m","OTB_CRU_27.7.bc",1,0.0516249576415084,2684.54467110272,NA,2202.7249437203
"5517","max",2009,"IE_Otter_24<40m","OTB_CRU_27.7.fg",1,0.145213453825881,4335.43,NA,3205.89918155927
"5518","max",2010,"IE_Otter_24<40m","OTB_CRU_27.7.fg",1,0.114177565479836,4260.806,NA,3339.59939951489
"5519","max",2011,"IE_Otter_24<40m","OTB_CRU_27.7.fg",1,0.0696714527092607,2808.509,NA,2343.62579029899
"5520","max",2012,"IE_Otter_24<40m","OTB_CRU_27.7.fg",1,0.0974763047649287,4411.011,NA,4179.71390611494
"5521","max",2013,"IE_Otter_24<40m","OTB_CRU_27.7.fg",1,0.118037641931601,5430.425,NA,4426.10438973694
"5522","max",2014,"IE_Otter_24<40m","OTB_CRU_27.7.fg",1,0.121711607566728,5047.306,NA,4027.47247926466
"5523","max",2015,"IE_Otter_24<40m","OTB_CRU_27.7.fg",1,0.132719578306425,5708.571,NA,4226.83601253302
"5524","max",2016,"IE_Otter_24<40m","OTB_CRU_27.7.fg",1,0.152739316261616,6966.3,NA,5327.33227805377
"5525","max",2017,"IE_Otter_24<40m","OTB_CRU_27.7.fg",1,0.129542120879838,5480.057,NA,4402.0597685217
"5526","max",2018,"IE_Otter_24<40m","OTB_CRU_27.7.fg",1,0.105983903366327,4650.822,NA,3516.9275244799
"5527","max",2019,"IE_Otter_24<40m","OTB_CRU_27.7.fg",1,0.149319099393034,5767.234,NA,4148.95717835414
"5528","max",2020,"IE_Otter_24<40m","OTB_CRU_27.7.fg",1,0.128281707879733,5336.91150430186,NA,3679.13408399278
"5529","max",2021,"IE_Otter_24<40m","OTB_CRU_27.7.fg",1,0.128281707879733,6670.76528526968,NA,4315.25780554817
"5530","max",2022,"IE_Otter_24<40m","OTB_CRU_27.7.fg",1,0.128281707879733,6670.76528526968,NA,4308.83391327895
"5531","max",2009,"IE_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.0819057966643206,2445.344,NA,1689.24413347396
"5532","max",2010,"IE_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.0915818656654384,3417.594,NA,2532.25546566669
"5533","max",2011,"IE_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.174663353506361,7040.812,NA,4277.39923217944
"5534","max",2012,"IE_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.154400623210361,6986.958,NA,4180.78377406613
"5535","max",2013,"IE_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.150849168720299,6939.948,NA,4593.07014990983
"5536","max",2014,"IE_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.190828082854078,7913.524,NA,6218.17740867333
"5537","max",2015,"IE_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.218722911075966,9407.77,NA,7471.37582082759
"5538","max",2016,"IE_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.217709008043617,9929.508,NA,9449.61206025666
"5539","max",2017,"IE_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.216567305190001,9161.508,NA,9931.94919231002
"5540","max",2018,"IE_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.224118707608662,9834.854,NA,8302.47790176232
"5541","max",2019,"IE_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.248739163088884,9607.19,NA,7448.18643343504
"5542","max",2020,"IE_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.229808391962516,9560.73216611447,NA,8839.7299867033
"5543","max",2021,"IE_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.229808391962516,11950.2450404263,NA,10680.1157125805
"5544","max",2022,"IE_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.229808391962516,11950.2450404263,NA,10652.3915265262
"5545","max",2009,"IE_Otter_24<40m","OTB_DEF_27.7.bc",1,0.115868574862437,3459.322,NA,1799.19911602132
"5546","max",2010,"IE_Otter_24<40m","OTB_DEF_27.7.bc",1,0.115559897769848,4312.391,NA,2402.58716007763
"5547","max",2011,"IE_Otter_24<40m","OTB_DEF_27.7.bc",1,0.0955384688012681,3851.228,NA,1853.04881526129
"5548","max",2012,"IE_Otter_24<40m","OTB_DEF_27.7.bc",1,0.0876307142716976,3965.477,NA,2449.47011584821
"5549","max",2013,"IE_Otter_24<40m","OTB_DEF_27.7.bc",1,0.0799101636475776,3676.337,NA,1784.85715817828
"5550","max",2014,"IE_Otter_24<40m","OTB_DEF_27.7.bc",1,0.0937718180511413,3888.66,NA,2530.38700868033
"5551","max",2015,"IE_Otter_24<40m","OTB_DEF_27.7.bc",1,0.0842965874276587,3625.788,NA,2759.97187731599
"5552","max",2016,"IE_Otter_24<40m","OTB_DEF_27.7.bc",1,0.0599098881227208,2732.435,NA,2063.61343750315
"5553","max",2017,"IE_Otter_24<40m","OTB_DEF_27.7.bc",1,0.0697675639027827,2951.397,NA,2741.85635533512
"5554","max",2018,"IE_Otter_24<40m","OTB_DEF_27.7.bc",1,0.0782828072785448,3435.233,NA,2670.20603395083
"5555","max",2019,"IE_Otter_24<40m","OTB_DEF_27.7.bc",1,0.0572228312921608,2210.149,NA,1312.32124223266
"5556","max",2020,"IE_Otter_24<40m","OTB_DEF_27.7.bc",1,0.0684244008244961,2846.66440734929,NA,1995.05412499062
"5557","max",2021,"IE_Otter_24<40m","OTB_DEF_27.7.bc",1,0.0684244008244961,3558.13096995367,NA,1854.58472865707
"5558","max",2022,"IE_Otter_24<40m","OTB_DEF_27.7.bc",1,0.0684244008244961,3558.13096995367,NA,1827.76302387513
"5559","max",2009,"IE_Otter_24<40m","OTB_DEF_27.7.fg",1,0.132879439201406,3967.191,NA,3546.46250203164
"5560","max",2010,"IE_Otter_24<40m","OTB_DEF_27.7.fg",1,0.123977158516493,4626.501,NA,5199.74374307388
"5561","max",2011,"IE_Otter_24<40m","OTB_DEF_27.7.fg",1,0.108782501901416,4385.105,NA,4584.13027858754
"5562","max",2012,"IE_Otter_24<40m","OTB_DEF_27.7.fg",1,0.116972246348769,5293.244,NA,4868.27451832446
"5563","max",2013,"IE_Otter_24<40m","OTB_DEF_27.7.fg",1,0.128295744836937,5902.358,NA,4938.19259381196
"5564","max",2014,"IE_Otter_24<40m","OTB_DEF_27.7.fg",1,0.137065848739657,5684.037,NA,4454.93274179909
"5565","max",2015,"IE_Otter_24<40m","OTB_DEF_27.7.fg",1,0.177022954493804,7614.16,NA,5496.00025032813
"5566","max",2016,"IE_Otter_24<40m","OTB_DEF_27.7.fg",1,0.199295482421681,9089.684,NA,6995.50743458651
"5567","max",2017,"IE_Otter_24<40m","OTB_DEF_27.7.fg",1,0.217068992021258,9182.731,NA,5896.84936198689
"5568","max",2018,"IE_Otter_24<40m","OTB_DEF_27.7.fg",1,0.185910492518597,8158.188,NA,4520.49570397421
"5569","max",2019,"IE_Otter_24<40m","OTB_DEF_27.7.fg",1,0.128023000059653,4944.703,NA,2371.67043719021
"5570","max",2020,"IE_Otter_24<40m","OTB_DEF_27.7.fg",1,0.177000828199836,7363.77595764691,NA,3641.72174380253
"5571","max",2021,"IE_Otter_24<40m","OTB_DEF_27.7.fg",1,0.177000828199836,9204.20377725568,NA,3488.73303770893
"5572","max",2022,"IE_Otter_24<40m","OTB_DEF_27.7.fg",1,0.177000828199836,9204.20377725568,NA,3501.54074515031
"5573","max",2009,"IE_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.126155902515601,3766.456,NA,1610.63973335257
"5574","max",2010,"IE_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.178464739445973,6659.834,NA,5470.87560594251
"5575","max",2011,"IE_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.195203925344295,7868.818,NA,6397.29432831585
"5576","max",2012,"IE_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.137537596015357,6223.87,NA,6231.58061627993
"5577","max",2013,"IE_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.153518088722364,7062.734,NA,6071.41370840104
"5578","max",2014,"IE_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.147568752459796,6119.586,NA,2492.07867944305
"5579","max",2015,"IE_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.140377322520141,6037.948,NA,2874.29959636295
"5580","max",2016,"IE_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.110329780371374,5032.04,NA,2579.05291831409
"5581","max",2017,"IE_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.145571396905531,6158.148,NA,4244.51191718348
"5582","max",2018,"IE_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.148874047130984,6532.942,NA,3536.54106268977
"5583","max",2019,"IE_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.171487852800281,6623.47,NA,4167.2101048397
"5584","max",2020,"IE_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.155311098945599,6461.41686455894,NA,4391.47031413377
"5585","max",2021,"IE_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.155311098945599,8076.31816248268,NA,4300.1271015188
"5586","max",2022,"IE_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.155311098945599,8076.31816248268,NA,4231.42827139377
"5587","max",2009,"IE_Otter_24<40m","Other_Metier",1,0.240840443592982,7190.428,NA,1.16057
"5588","max",2010,"IE_Otter_24<40m","Other_Metier",1,0.200848580792117,7495.14,NA,0
"5589","max",2011,"IE_Otter_24<40m","Other_Metier",1,0.189152215623239,7624.869,NA,28.0768725782975
"5590","max",2012,"IE_Otter_24<40m","Other_Metier",1,0.22419072107447,10145.109,NA,11.0127723666633
"5591","max",2013,"IE_Otter_24<40m","Other_Metier",1,0.199699516637821,9187.351,NA,19.3481062942796
"5592","max",2014,"IE_Otter_24<40m","Other_Metier",1,0.167789450671675,6958.126,NA,12.4478533376131
"5593","max",2015,"IE_Otter_24<40m","Other_Metier",1,0.15236420300949,6553.531,NA,231.444864236698
"5594","max",2016,"IE_Otter_24<40m","Other_Metier",1,0.143229083190054,6532.547,NA,736.463876440488
"5595","max",2017,"IE_Otter_24<40m","Other_Metier",1,0.116119167394171,4912.222,NA,98.8906613177666
"5596","max",2018,"IE_Otter_24<40m","Other_Metier",1,0.122852373675672,5391.05,NA,32.7652298705636
"5597","max",2019,"IE_Otter_24<40m","Other_Metier",1,0.0866891268829962,3348.242,NA,29.776977676866
"5598","max",2020,"IE_Otter_24<40m","Other_Metier",1,0.10855355598428,4516.16003045831,NA,41.1571036918538
"5599","max",2021,"IE_Otter_24<40m","Other_Metier",1,0.10855355598428,5644.88347420044,NA,40.4329804220577
"5600","max",2022,"IE_Otter_24<40m","Other_Metier",1,0.10855355598428,5644.88347420044,NA,40.11696819387
"5601","max",2009,"IE_Otter_24<40m","SSC_DEF_27.7.bc",1,0,0,NA,0
"5602","max",2010,"IE_Otter_24<40m","SSC_DEF_27.7.bc",1,0,0,NA,0
"5603","max",2011,"IE_Otter_24<40m","SSC_DEF_27.7.bc",1,0,0,NA,0
"5604","max",2012,"IE_Otter_24<40m","SSC_DEF_27.7.bc",1,0,0,NA,0
"5605","max",2013,"IE_Otter_24<40m","SSC_DEF_27.7.bc",1,0.00426780275345268,196.344,NA,394.495748619193
"5606","max",2014,"IE_Otter_24<40m","SSC_DEF_27.7.bc",1,0.00772357653979421,320.292,NA,625.997867982765
"5607","max",2015,"IE_Otter_24<40m","SSC_DEF_27.7.bc",1,0.0133540715993283,574.389,NA,717.750309393594
"5608","max",2016,"IE_Otter_24<40m","SSC_DEF_27.7.bc",1,0.00758414738538259,345.906,NA,431.272260443854
"5609","max",2017,"IE_Otter_24<40m","SSC_DEF_27.7.bc",1,0.00224323015308292,94.896,NA,92.9078655777027
"5610","max",2018,"IE_Otter_24<40m","SSC_DEF_27.7.bc",1,0.00346362544953445,151.992,NA,117.446763732251
"5611","max",2019,"IE_Otter_24<40m","SSC_DEF_27.7.bc",1,0.00975811339153893,376.893,NA,524.865542499486
"5612","max",2020,"IE_Otter_24<40m","SSC_DEF_27.7.bc",1,0.00515498966471876,214.463340884015,NA,213.287724832685
"5613","max",2021,"IE_Otter_24<40m","SSC_DEF_27.7.bc",1,0.00515498966471876,268.064143124515,NA,166.493704004512
"5614","max",2022,"IE_Otter_24<40m","SSC_DEF_27.7.bc",1,0.00515498966471876,268.064143124515,NA,177.938390040779
"5615","max",2009,"IE_Otter_24<40m","SSC_DEF_27.7.fg",1,0.071333396548791,2129.699,NA,2592.38167619679
"5616","max",2010,"IE_Otter_24<40m","SSC_DEF_27.7.fg",1,0.0658952992555798,2459.039,NA,3878.52018471906
"5617","max",2011,"IE_Otter_24<40m","SSC_DEF_27.7.fg",1,0.0776829370879837,3131.458,NA,4374.32093688155
"5618","max",2012,"IE_Otter_24<40m","SSC_DEF_27.7.fg",1,0.0542068997582788,2452.978,NA,4517.55252075382
"5619","max",2013,"IE_Otter_24<40m","SSC_DEF_27.7.fg",1,0.0490126098025524,2254.868,NA,2734.42491745797
"5620","max",2014,"IE_Otter_24<40m","SSC_DEF_27.7.fg",1,0.0335355073594164,1390.697,NA,1426.84314312848
"5621","max",2015,"IE_Otter_24<40m","SSC_DEF_27.7.fg",1,0.0257953107572199,1109.515,NA,1680.33101987495
"5622","max",2016,"IE_Otter_24<40m","SSC_DEF_27.7.fg",1,0.0323598488564186,1475.903,NA,1928.01578724367
"5623","max",2017,"IE_Otter_24<40m","SSC_DEF_27.7.fg",1,0.0296870339826817,1255.859,NA,1675.63278569872
"5624","max",2018,"IE_Otter_24<40m","SSC_DEF_27.7.fg",1,0.0303316074075625,1331.022,NA,1571.1188501957
"5625","max",2019,"IE_Otter_24<40m","SSC_DEF_27.7.fg",1,0.0490312232287698,1893.76,NA,1428.61524417826
"5626","max",2020,"IE_Otter_24<40m","SSC_DEF_27.7.fg",1,0.0363499548730047,1512.2693293456,NA,1537.38337916014
"5627","max",2021,"IE_Otter_24<40m","SSC_DEF_27.7.fg",1,0.0363499548730047,1890.23065794612,NA,1284.2644548022
"5628","max",2022,"IE_Otter_24<40m","SSC_DEF_27.7.fg",1,0.0363499548730047,1890.23065794612,NA,1335.07004574033
"5629","max",2009,"IE_Otter_24<40m","SSC_DEF_27.7.hjk",1,0.04009168541331,1196.96,NA,1686.44003522066
"5630","max",2010,"IE_Otter_24<40m","SSC_DEF_27.7.hjk",1,0.0449174253080992,1676.2,NA,2270.15708177647
"5631","max",2011,"IE_Otter_24<40m","SSC_DEF_27.7.hjk",1,0.0354696886491117,1429.81,NA,1851.60451471601
"5632","max",2012,"IE_Otter_24<40m","SSC_DEF_27.7.hjk",1,0.0336605105226414,1523.21,NA,2097.65589180176
"5633","max",2013,"IE_Otter_24<40m","SSC_DEF_27.7.hjk",1,0.0396905829961934,1826,NA,1922.44887515501
"5634","max",2014,"IE_Otter_24<40m","SSC_DEF_27.7.hjk",1,0.0442502299708346,1835.03,NA,1272.17816666085
"5635","max",2015,"IE_Otter_24<40m","SSC_DEF_27.7.hjk",1,0.0312155076661255,1342.65,NA,984.624360122384
"5636","max",2016,"IE_Otter_24<40m","SSC_DEF_27.7.hjk",1,0.0291599817773136,1329.96,NA,765.069776575754
"5637","max",2017,"IE_Otter_24<40m","SSC_DEF_27.7.hjk",1,0.0291582570553685,1233.49,NA,690.382885110546
"5638","max",2018,"IE_Otter_24<40m","SSC_DEF_27.7.hjk",1,0.0382445394950766,1678.26,NA,786.998316190246
"5639","max",2019,"IE_Otter_24<40m","SSC_DEF_27.7.hjk",1,0.0510675455224833,1972.41,NA,848.174860535166
"5640","max",2020,"IE_Otter_24<40m","SSC_DEF_27.7.hjk",1,0.0394901140243095,1642.90955683345,NA,761.989598593693
"5641","max",2021,"IE_Otter_24<40m","SSC_DEF_27.7.hjk",1,0.0394901140243095,2053.52178497402,NA,646.898489985164
"5642","max",2022,"IE_Otter_24<40m","SSC_DEF_27.7.hjk",1,0.0394901140243095,2053.52178497402,NA,657.085316249805
"5643","max",2009,"IE_Static_10<24m","FPO_CRU_27.7.fg",1,0.0366910425146349,304.436,NA,0.081716536335568
"5644","max",2010,"IE_Static_10<24m","FPO_CRU_27.7.fg",1,0.045455566201569,400.785,NA,0.0951729492220224
"5645","max",2011,"IE_Static_10<24m","FPO_CRU_27.7.fg",1,0.057701538699758,435.996,NA,3.11242048234301
"5646","max",2012,"IE_Static_10<24m","FPO_CRU_27.7.fg",1,0.0380906568723768,308.429,NA,1.2657182160125
"5647","max",2013,"IE_Static_10<24m","FPO_CRU_27.7.fg",1,0.0320629749096469,242.957,NA,0.653853640943459
"5648","max",2014,"IE_Static_10<24m","FPO_CRU_27.7.fg",1,0.0417626412925506,330.11,NA,0.222767049924156
"5649","max",2015,"IE_Static_10<24m","FPO_CRU_27.7.fg",1,0.0367874720943497,269.852,NA,0
"5650","max",2016,"IE_Static_10<24m","FPO_CRU_27.7.fg",1,0.0767365887308819,652.421,NA,0.297959413693811
"5651","max",2017,"IE_Static_10<24m","FPO_CRU_27.7.fg",1,0.0829468751302368,678.689,NA,0
"5652","max",2018,"IE_Static_10<24m","FPO_CRU_27.7.fg",1,0.0909414039164517,760.397,NA,0
"5653","max",2019,"IE_Static_10<24m","FPO_CRU_27.7.fg",1,0.0771368498644468,670.571,NA,0.65792
"5654","max",2020,"IE_Static_10<24m","FPO_CRU_27.7.fg",1,0.0836750429703784,703.898783012647,NA,0.0549181475040092
"5655","max",2021,"IE_Static_10<24m","FPO_CRU_27.7.fg",1,0.0836750429703784,815.849330287579,NA,0.0671395990627366
"5656","max",2022,"IE_Static_10<24m","FPO_CRU_27.7.fg",1,0.0836750429703784,815.849330287579,NA,0.0671395990627366
"5657","max",2009,"IE_Static_10<24m","FPO_CRU_27.7.hjk",1,0.120368303652135,998.73,NA,44.610805162916
"5658","max",2010,"IE_Static_10<24m","FPO_CRU_27.7.hjk",1,0.123286959661892,1087.03,NA,52.5335611375934
