"","stock","year","iter","scenario","catch","discards","landings","tac","quotaUpt","discRat"
"530","had.27.7b-k",2020,1,"prev",22759.6180328025,15768.7534416497,"1",20274,1.12260126431895,0.692839107357727
"531","had.27.7b-k",2021,1,"prev",21117.9473248241,13059.7258063167,"1",18382,1.14883839216756,0.618418334198844
"532","had.27.7b-k",2022,1,"prev",18935.213722031,10269.3791734513,"1",18382,1.03009540431025,0.542342923835234
"533","meg.27.7b-k8abd",2009,1,"prev",17022.6989266334,3990.09604502634,"1",NA,NA,0.234398555847305
"534","meg.27.7b-k8abd",2010,1,"prev",18640.6893710173,3641.12571138627,"1",NA,NA,0.195332138147611
"535","meg.27.7b-k8abd",2011,1,"prev",16309.880678928,3207.05317592553,"1",NA,NA,0.196632534538954
"536","meg.27.7b-k8abd",2012,1,"prev",15595.2411954899,2177.76638384109,"1",NA,NA,0.139643007539434
"537","meg.27.7b-k8abd",2013,1,"prev",17849.5392800717,2514.28751922036,"1",NA,NA,0.140860079342634
"538","meg.27.7b-k8abd",2014,1,"prev",16000.0594248885,1845.50687833849,"1",NA,NA,0.115343751503057
"539","meg.27.7b-k8abd",2015,1,"prev",13496.1034173854,1301.10394824441,"1",NA,NA,0.0964058964284722
"540","meg.27.7b-k8abd",2016,1,"prev",15590.5949273067,2257.78221904655,"1",NA,NA,0.144816938004853
"541","meg.27.7b-k8abd",2017,1,"prev",15468.2031967469,2061.29152402816,"1",NA,NA,0.13325992022536
"542","meg.27.7b-k8abd",2018,1,"prev",16699.1479649559,2434.62061913217,"1",NA,NA,0.145793104189588
"543","meg.27.7b-k8abd",2019,1,"prev",16056.1275254415,1873.04239636103,"1",NA,NA,0.116655924250298
"544","meg.27.7b-k8abd",2020,1,"prev",17594.7967714662,2308.5637591561,"1",20350,0.864609177959026,0.131207185234441
"545","meg.27.7b-k8abd",2021,1,"prev",17575.7324847898,3525.65590355011,"1",19184,0.916166205420653,0.200597949849387
"546","meg.27.7b-k8abd",2022,1,"prev",21619.1313142864,4723.74428825112,"1",19184,1.12693553556539,0.218498339252399
"547","mon.27.78abd",2009,1,"prev",23294.962333961,2139.2888545481,"1",NA,NA,0.0918348278000558
"548","mon.27.78abd",2010,1,"prev",20416.4127493672,2091.95334411319,"1",NA,NA,0.102464295260588
"549","mon.27.78abd",2011,1,"prev",24292.0921797436,1734.69109778708,"1",NA,NA,0.0714097034109554
"550","mon.27.78abd",2012,1,"prev",31733.7577525867,2404.45150460208,"1",NA,NA,0.0757695172235342
"551","mon.27.78abd",2013,1,"prev",29236.3836568123,1974.93599966601,"1",NA,NA,0.0675506253731156
"552","mon.27.78abd",2014,1,"prev",29086.1364489856,1665.4981397356,"1",NA,NA,0.0572608927506318
"553","mon.27.78abd",2015,1,"prev",25434.1967773913,2437.71865398701,"1",NA,NA,0.0958441375335239
"554","mon.27.78abd",2016,1,"prev",29443.7799646519,3614.41429809869,"1",NA,NA,0.12275646341733
"555","mon.27.78abd",2017,1,"prev",32095.9853610305,3305.56353759897,"1",NA,NA,0.102989937850995
"556","mon.27.78abd",2018,1,"prev",26037.2607231277,1887.82453012779,"1",NA,NA,0.0725047289037944
"557","mon.27.78abd",2019,1,"prev",25209.185533178,1934.3754302922,"1",NA,NA,0.0767329602039841
"558","mon.27.78abd",2020,1,"prev",30847.9887903936,10151.2550073398,"1",24343,1.26722214971013,0.329073479516467
"559","mon.27.78abd",2021,1,"prev",29662.5321246261,2511.81612318473,"1",34579,0.857819258064898,0.0846797607376007
"560","mon.27.78abd",2022,1,"prev",31404.3726459546,2232.7065036156,"1",34579,0.908192042741393,0.0710954021844856
"561","nep.fu.16",2009,1,"prev",1244.5723,0,"1",NA,NA,0
"562","nep.fu.16",2010,1,"prev",1074.4369,0,"1",NA,NA,0
"563","nep.fu.16",2011,1,"prev",1147.2088,0,"1",NA,NA,0
"564","nep.fu.16",2012,1,"prev",1072.6568,0,"1",NA,NA,0
"565","nep.fu.16",2013,1,"prev",950.5726,0,"1",NA,NA,0
"566","nep.fu.16",2014,1,"prev",1066.0719,0,"1",NA,NA,0
"567","nep.fu.16",2015,1,"prev",955.66429,0,"1",NA,NA,0
"568","nep.fu.16",2016,1,"prev",1384.9486,0,"1",NA,NA,0
"569","nep.fu.16",2017,1,"prev",2556.30681855952,0,"1",NA,NA,0
"570","nep.fu.16",2018,1,"prev",2739.624210295,0,"1",NA,NA,0
"571","nep.fu.16",2019,1,"prev",1868.43969,0,"1",NA,NA,0
"572","nep.fu.16",2020,1,"prev",3429.79751020376,1010.9387177401,"1",2508.44965932025,1.36729772409831,0.29475172068687
"573","nep.fu.16",2021,1,"prev",3084.44462468422,562.503608343171,"1",3066.67853979461,1.00579326612133,0.182367873892617
"574","nep.fu.16",2022,1,"prev",3211.73892825616,586.91792344362,"1",3066.67853979461,1.047302117447,0.182741479477067
"575","nep.fu.17",2009,1,"prev",753.349153581584,128.951553581585,"1",NA,NA,0.171171034
"576","nep.fu.17",2010,1,"prev",1160.77286961568,223.646569615683,"1",NA,NA,0.192670397
"577","nep.fu.17",2011,1,"prev",750.292733448477,91.8060334484774,"1",NA,NA,0.122360286
"578","nep.fu.17",2012,1,"prev",1328.5688810868,85.9238810868033,"1",NA,NA,0.064674013
"579","nep.fu.17",2013,1,"prev",1528.44137742288,138.511377422885,"1",NA,NA,0.0906226300000001
"580","nep.fu.17",2014,1,"prev",871.814564209949,51.5845642099494,"1",NA,NA,0.059169193
"581","nep.fu.17",2015,1,"prev",549.403910454501,21.1519104545011,"1",NA,NA,0.038499745
"582","nep.fu.17",2016,1,"prev",1043.63184287437,97.9518428743706,"1",NA,NA,0.0938567019999999
"583","nep.fu.17",2017,1,"prev",332.714621175122,37.7076689333353,"1",NA,NA,0.113333369
"584","nep.fu.17",2018,1,"prev",590.344951258737,97.4349512587369,"1",NA,NA,0.165047488
"585","nep.fu.17",2019,1,"prev",177.624367996003,19.7693679960027,"1",NA,NA,0.111298738
"586","nep.fu.17",2020,1,"prev",302.62828113618,39.4179690536621,"1",331.906966491169,0.911786469369667,0.130252099723371
"587","nep.fu.17",2021,1,"prev",304.877935933719,39.6015006997538,"1",405.769343452808,0.751357737722187,0.129892970373439
"588","nep.fu.17",2022,1,"prev",306.801126424037,39.8513082952786,"1",405.769343452808,0.756097352780221,0.129892966038851
"589","nep.fu.19",2009,1,"prev",761.9931,0,"1",NA,NA,0
"590","nep.fu.19",2010,1,"prev",626.1294,0,"1",NA,NA,0
"591","nep.fu.19",2011,1,"prev",964.329828597742,375.144328597742,"1",NA,NA,0.389020766
"592","nep.fu.19",2012,1,"prev",1221.78122258918,437.408722589178,"1",NA,NA,0.35800904
"593","nep.fu.19",2013,1,"prev",1165.72941294674,412.998312946739,"1",NA,NA,0.354283171
"594","nep.fu.19",2014,1,"prev",608.199025300308,155.687825300308,"1",NA,NA,0.255981708
"595","nep.fu.19",2015,1,"prev",692.65050658317,171.46249658317,"1",NA,NA,0.247545472
"596","nep.fu.19",2016,1,"prev",882.064545368791,217.68278536879,"1",NA,NA,0.246787819
"597","nep.fu.19",2017,1,"prev",461.102641206472,114.807373681262,"1",NA,NA,0.24898442
"598","nep.fu.19",2018,1,"prev",215.698174059079,49.3103540590787,"1",NA,NA,0.22860812
"599","nep.fu.19",2019,1,"prev",265.873422517817,82.6215725178166,"1",NA,NA,0.31075529
"600","nep.fu.19",2020,1,"prev",353.871109505095,179.01333751898,"1",237.382673122055,1.4907200464591,0.505871580670541
"601","nep.fu.19",2021,1,"prev",368.316771232112,155.661442521373,"1",290.209670613742,1.26914024075485,0.422629254705525
"602","nep.fu.19",2022,1,"prev",368.779657280421,156.111936593749,"1",290.209670613742,1.27073524634971,0.423320358137437
"603","nep.fu.2021",2009,1,"prev",1308.2064,0,"1",NA,NA,0
"604","nep.fu.2021",2010,1,"prev",759.9524,0,"1",NA,NA,0
"605","nep.fu.2021",2011,1,"prev",671.2664,0,"1",NA,NA,0
"606","nep.fu.2021",2012,1,"prev",824.221,0,"1",NA,NA,0
"607","nep.fu.2021",2013,1,"prev",1255.46584806604,239.348048066039,"1",NA,NA,0.19064481
"608","nep.fu.2021",2014,1,"prev",2034.47990174581,635.528001745814,"1",NA,NA,0.312378609
"609","nep.fu.2021",2015,1,"prev",2587.72309946459,447.176409464591,"1",NA,NA,0.172806901
"610","nep.fu.2021",2016,1,"prev",3334.63048561329,820.814785613296,"1",NA,NA,0.246148648
"611","nep.fu.2021",2017,1,"prev",2111.80221786175,300.117602252993,"1",NA,NA,0.142114446
"612","nep.fu.2021",2018,1,"prev",2181.28528315059,380.662693150591,"1",NA,NA,0.174513025
"613","nep.fu.2021",2019,1,"prev",3160.75013153789,553.395881537894,"1",NA,NA,0.175083717
"614","nep.fu.2021",2020,1,"prev",2428.70521987167,641.597652412946,"1",2225.8855685622,1.09111863348864,0.264172715224306
"615","nep.fu.2021",2021,1,"prev",2487.61774367921,459.69717782303,"1",2721.23280600257,0.914151019417359,0.184794138484932
"616","nep.fu.2021",2022,1,"prev",2501.83457760328,479.371876128784,"1",2721.23280600257,0.91937542869712,0.191608142448817
"617","nep.fu.22",2009,1,"prev",2073.68220971903,301.312009719033,"1",NA,NA,0.145302886
"618","nep.fu.22",2010,1,"prev",2877.31976269155,546.144262691546,"1",NA,NA,0.189810069
"619","nep.fu.22",2011,1,"prev",1738.23547821145,186.284478211451,"1",NA,NA,0.107168724
"620","nep.fu.22",2012,1,"prev",2906.60119405022,340.164694050215,"1",NA,NA,0.117031774
"621","nep.fu.22",2013,1,"prev",2539.90117354885,458.459273548854,"1",NA,NA,0.1805028
"622","nep.fu.22",2014,1,"prev",2942.85341039802,453.539910398025,"1",NA,NA,0.154115699
"623","nep.fu.22",2015,1,"prev",2642.55777068381,424.587100683813,"1",NA,NA,0.160672779
"624","nep.fu.22",2016,1,"prev",3965.15090568899,534.784335688986,"1",NA,NA,0.134871118
"625","nep.fu.22",2017,1,"prev",3940.99445311389,419.729284991804,"1",NA,NA,0.106503394
"626","nep.fu.22",2018,1,"prev",2247.88270550746,326.629675507461,"1",NA,NA,0.14530548
"627","nep.fu.22",2019,1,"prev",2183.04079031421,244.076220314207,"1",NA,NA,0.111805616
"628","nep.fu.22",2020,1,"prev",3411.82921971926,1191.18430619755,"1",2527.50350435785,1.34988110356195,0.349133625831239
"629","nep.fu.22",2021,1,"prev",3054.61310928308,715.54743160373,"1",3089.9726160621,0.988556692510729,0.234251411227548
"630","nep.fu.22",2022,1,"prev",3070.92073028642,731.876378412873,"1",3089.9726160621,0.993834286531652,0.23832473798326
"631","nep.out.7",2009,1,"prev",102.3221,0,"1",NA,NA,0
"632","nep.out.7",2010,1,"prev",93.6386,0,"1",NA,NA,0
"633","nep.out.7",2011,1,"prev",125.7673,0,"1",NA,NA,0
"634","nep.out.7",2012,1,"prev",142.5757,0,"1",NA,NA,0
"635","nep.out.7",2013,1,"prev",129.943,0,"1",NA,NA,0
"636","nep.out.7",2014,1,"prev",146.6967,0,"1",NA,NA,0
"637","nep.out.7",2015,1,"prev",278.80746,0,"1",NA,NA,0
"638","nep.out.7",2016,1,"prev",466.99371,0,"1",NA,NA,0
"639","nep.out.7",2017,1,"prev",353.832799707563,0,"1",NA,NA,0
"640","nep.out.7",2018,1,"prev",202.88657,0,"1",NA,NA,0
"641","nep.out.7",2019,1,"prev",149.87916,0,"1",NA,NA,0
"642","nep.out.7",2020,1,"prev",297.340373502548,71.6006598912752,"1",240.071628146472,1.23854857734849,0.240803692575781
"643","nep.out.7",2021,1,"prev",299.408250804691,44.4882783171696,"1",293.497024074161,1.02014067007724,0.148587349204983
"644","nep.out.7",2022,1,"prev",296.467274441663,42.921334922456,"1",293.497024074161,1.01012020608002,0.144775962214682
"645","sol.27.7fg",2009,1,"prev",819.489286356167,30.6160600627051,"1",NA,NA,0.0373599271795711
"646","sol.27.7fg",2010,1,"prev",940.107191361578,56.6347343931861,"1",NA,NA,0.0602428477450117
"647","sol.27.7fg",2011,1,"prev",1075.04867596561,27.9380370992074,"1",NA,NA,0.0259876949981947
"648","sol.27.7fg",2012,1,"prev",1166.08540430491,31.7150863386707,"1",NA,NA,0.0271979103945442
"649","sol.27.7fg",2013,1,"prev",1182.96311927565,26.1997553900656,"1",NA,NA,0.0221475673781852
"650","sol.27.7fg",2014,1,"prev",1090.42484234418,27.9232400671888,"1",NA,NA,0.0256076704994722
"651","sol.27.7fg",2015,1,"prev",856.326171992755,16.7137251911912,"1",NA,NA,0.0195179427393848
"652","sol.27.7fg",2016,1,"prev",885.309404104437,31.8026042983406,"1",NA,NA,0.0359225872343596
"653","sol.27.7fg",2017,1,"prev",878.552723352161,72.3075455357295,"1",NA,NA,0.082303023613468
"654","sol.27.7fg",2018,1,"prev",1020.26378588178,153.477406364029,"1",NA,NA,0.15042914243142
"655","sol.27.7fg",2019,1,"prev",1234.39990674939,146.763034792951,"1",NA,NA,0.11889423677893
"656","sol.27.7fg",2020,1,"prev",1375.16005389024,138.998447224363,"1",1652,0.832421340127262,0.101078014032727
"657","sol.27.7fg",2021,1,"prev",1364.32980465606,151.837261979465,"1",1413,0.965555417307896,0.111290731508825
"658","sol.27.7fg",2022,1,"prev",1329.24814817174,121.308072401245,"1",1413,0.940727634941076,0.0912606668424499
"659","whg.27.7b-ce-k",2009,1,"prev",10830.778128189,4275.72715818904,"1",NA,NA,0.394775620697159
"660","whg.27.7b-ce-k",2010,1,"prev",14400.7459170019,4837.20171852487,"1",NA,NA,0.335899386490386
"661","whg.27.7b-ce-k",2011,1,"prev",13890.0402229686,3819.22653142786,"1",NA,NA,0.274961517038113
"662","whg.27.7b-ce-k",2012,1,"prev",15657.9336787894,4871.25897490089,"1",NA,NA,0.311104841470852
"663","whg.27.7b-ce-k",2013,1,"prev",15864.9603051626,3737.41435319023,"1",NA,NA,0.235576659588239
"664","whg.27.7b-ce-k",2014,1,"prev",17452.9727186215,4513.21463862155,"1",NA,NA,0.258592889095973
"665","whg.27.7b-ce-k",2015,1,"prev",19659.5205990745,6493.1281522366,"1",NA,NA,0.330279068582287
"666","whg.27.7b-ce-k",2016,1,"prev",23373.003468041,8189.56462955943,"1",NA,NA,0.35038563361176
"667","whg.27.7b-ce-k",2017,1,"prev",15151.6796048174,2774.01277849555,"1",NA,NA,0.183082856214407
"668","whg.27.7b-ce-k",2018,1,"prev",11107.2860766082,2145.92008366912,"1",NA,NA,0.193199316995031
"669","whg.27.7b-ce-k",2019,1,"prev",7549.09098011493,962.518240114931,"1",NA,NA,0.127501210761706
"670","whg.27.7b-ce-k",2020,1,"prev",9244.65527400997,3345.91297403752,"1",8772,1.05388227017897,0.361929447325535
"671","whg.27.7b-ce-k",2021,1,"prev",8733.81467946265,5074.73913041971,"1",5261,1.66010543232516,0.581044974809556
"672","whg.27.7b-ce-k",2022,1,"prev",8381.3473197847,4925.81176025152,"1",5261,1.59310916551695,0.587711208271233
"673","cod.27.7e-k",2009,1,"had.27.7b-k",5460.41759326779,1203.58794312998,"1",NA,NA,0.220420493958904
"674","cod.27.7e-k",2010,1,"had.27.7b-k",7033.62402292768,3108.80289452476,"1",NA,NA,0.441991622581889
"675","cod.27.7e-k",2011,1,"had.27.7b-k",9802.85197473435,3361.87608831611,"1",NA,NA,0.342948776231747
"676","cod.27.7e-k",2012,1,"had.27.7b-k",11838.2606563727,2280.43185467503,"1",NA,NA,0.192632340245646
"677","cod.27.7e-k",2013,1,"had.27.7b-k",7977.7256122455,568.466492800685,"1",NA,NA,0.0712567115529909
"678","cod.27.7e-k",2014,1,"had.27.7b-k",6134.64436155339,1579.03629854913,"1",NA,NA,0.257396550718597
"679","cod.27.7e-k",2015,1,"had.27.7b-k",5511.91375048954,445.392047572561,"1",NA,NA,0.0808053369000928
"680","cod.27.7e-k",2016,1,"had.27.7b-k",4457.86568003584,495.781424880756,"1",NA,NA,0.111214976059299
"681","cod.27.7e-k",2017,1,"had.27.7b-k",2621.74555602343,134.057752424911,"1",NA,NA,0.0511330140779355
"682","cod.27.7e-k",2018,1,"had.27.7b-k",1824.45796346537,314.147082792924,"1",NA,NA,0.172186528318928
"683","cod.27.7e-k",2019,1,"had.27.7b-k",1400.03472952764,325.25699587478,"1",NA,NA,0.232320662491366
"684","cod.27.7e-k",2020,1,"had.27.7b-k",1520.48341399153,1013.09253228142,"1",1055,1.44121650615311,0.666296339018837
"685","cod.27.7e-k",2021,1,"had.27.7b-k",637.899615380172,637.899615380172,"1",0,Inf,1
"686","cod.27.7e-k",2022,1,"had.27.7b-k",582.651748297613,582.651748297613,"1",0,Inf,1
"687","had.27.7b-k",2009,1,"had.27.7b-k",16895.6267051485,7190.38828510292,"1",NA,NA,0.425576891025407
"688","had.27.7b-k",2010,1,"had.27.7b-k",29156.9361973935,18564.9911869418,"1",NA,NA,0.636726405725764
"689","had.27.7b-k",2011,1,"had.27.7b-k",30028.0118500494,16005.6016660328,"1",NA,NA,0.533022357456093
"690","had.27.7b-k",2012,1,"had.27.7b-k",27645.4561283571,8244.78706545416,"1",NA,NA,0.298232990881895
"691","had.27.7b-k",2013,1,"had.27.7b-k",17491.6766685568,3915.82721889734,"1",NA,NA,0.223868031241193
"692","had.27.7b-k",2014,1,"had.27.7b-k",15369.3453110601,5534.30763988824,"1",NA,NA,0.360087403066262
"693","had.27.7b-k",2015,1,"had.27.7b-k",15559.3784627951,6942.06241120269,"1",NA,NA,0.446165791763614
"694","had.27.7b-k",2016,1,"had.27.7b-k",19735.6677711929,12028.0877921354,"1",NA,NA,0.60945937738637
"695","had.27.7b-k",2017,1,"had.27.7b-k",14845.9425721302,6738.24483571056,"1",NA,NA,0.453877872891685
"696","had.27.7b-k",2018,1,"had.27.7b-k",12884.0620281638,5786.70711846048,"1",NA,NA,0.449136856513968
"697","had.27.7b-k",2019,1,"had.27.7b-k",11329.1914471725,3611.8051483825,"1",NA,NA,0.318805200284963
"698","had.27.7b-k",2020,1,"had.27.7b-k",22759.6180328025,15768.7534416497,"1",20274,1.12260126431895,0.692839107357727
"699","had.27.7b-k",2021,1,"had.27.7b-k",18513.6374270856,10157.5280789055,"1",18382,1.00716121352876,0.548651129142507
"700","had.27.7b-k",2022,1,"had.27.7b-k",18533.661016212,8667.58700375834,"1",18382,1.00825051769187,0.467667289057275
"701","meg.27.7b-k8abd",2009,1,"had.27.7b-k",17022.6989266334,3990.09604502634,"1",NA,NA,0.234398555847305
"702","meg.27.7b-k8abd",2010,1,"had.27.7b-k",18640.6893710173,3641.12571138627,"1",NA,NA,0.195332138147611
"703","meg.27.7b-k8abd",2011,1,"had.27.7b-k",16309.880678928,3207.05317592553,"1",NA,NA,0.196632534538954
"704","meg.27.7b-k8abd",2012,1,"had.27.7b-k",15595.2411954899,2177.76638384109,"1",NA,NA,0.139643007539434
"705","meg.27.7b-k8abd",2013,1,"had.27.7b-k",17849.5392800717,2514.28751922036,"1",NA,NA,0.140860079342634
"706","meg.27.7b-k8abd",2014,1,"had.27.7b-k",16000.0594248885,1845.50687833849,"1",NA,NA,0.115343751503057
"707","meg.27.7b-k8abd",2015,1,"had.27.7b-k",13496.1034173854,1301.10394824441,"1",NA,NA,0.0964058964284722
"708","meg.27.7b-k8abd",2016,1,"had.27.7b-k",15590.5949273067,2257.78221904655,"1",NA,NA,0.144816938004853
"709","meg.27.7b-k8abd",2017,1,"had.27.7b-k",15468.2031967469,2061.29152402816,"1",NA,NA,0.13325992022536
"710","meg.27.7b-k8abd",2018,1,"had.27.7b-k",16699.1479649559,2434.62061913217,"1",NA,NA,0.145793104189588
"711","meg.27.7b-k8abd",2019,1,"had.27.7b-k",16056.1275254415,1873.04239636103,"1",NA,NA,0.116655924250298
"712","meg.27.7b-k8abd",2020,1,"had.27.7b-k",17594.7967714662,2308.5637591561,"1",20350,0.864609177959026,0.131207185234441
"713","meg.27.7b-k8abd",2021,1,"had.27.7b-k",18856.4460040523,4494.64942295187,"1",19184,0.982925667433918,0.23836142940117
"714","meg.27.7b-k8abd",2022,1,"had.27.7b-k",19930.6209871231,5245.15588698985,"1",19184,1.03891894219783,0.263170720590124
"715","mon.27.78abd",2009,1,"had.27.7b-k",23294.962333961,2139.2888545481,"1",NA,NA,0.0918348278000558
"716","mon.27.78abd",2010,1,"had.27.7b-k",20416.4127493672,2091.95334411319,"1",NA,NA,0.102464295260588
"717","mon.27.78abd",2011,1,"had.27.7b-k",24292.0921797436,1734.69109778708,"1",NA,NA,0.0714097034109554
"718","mon.27.78abd",2012,1,"had.27.7b-k",31733.7577525867,2404.45150460208,"1",NA,NA,0.0757695172235342
"719","mon.27.78abd",2013,1,"had.27.7b-k",29236.3836568123,1974.93599966601,"1",NA,NA,0.0675506253731156
"720","mon.27.78abd",2014,1,"had.27.7b-k",29086.1364489856,1665.4981397356,"1",NA,NA,0.0572608927506318
"721","mon.27.78abd",2015,1,"had.27.7b-k",25434.1967773913,2437.71865398701,"1",NA,NA,0.0958441375335239
"722","mon.27.78abd",2016,1,"had.27.7b-k",29443.7799646519,3614.41429809869,"1",NA,NA,0.12275646341733
"723","mon.27.78abd",2017,1,"had.27.7b-k",32095.9853610305,3305.56353759897,"1",NA,NA,0.102989937850995
"724","mon.27.78abd",2018,1,"had.27.7b-k",26037.2607231277,1887.82453012779,"1",NA,NA,0.0725047289037944
"725","mon.27.78abd",2019,1,"had.27.7b-k",25209.185533178,1934.3754302922,"1",NA,NA,0.0767329602039841
"726","mon.27.78abd",2020,1,"had.27.7b-k",30847.9887903936,10151.2550073398,"1",24343,1.26722214971013,0.329073479516467
"727","mon.27.78abd",2021,1,"had.27.7b-k",26918.5394942804,1823.82274429494,"1",34579,0.77846494965963,0.0677534063347851
"728","mon.27.78abd",2022,1,"had.27.7b-k",28855.2953156938,2102.29264752922,"1",34579,0.834474545698076,0.0728563899460711
"729","nep.fu.16",2009,1,"had.27.7b-k",1244.5723,0,"1",NA,NA,0
"730","nep.fu.16",2010,1,"had.27.7b-k",1074.4369,0,"1",NA,NA,0
"731","nep.fu.16",2011,1,"had.27.7b-k",1147.2088,0,"1",NA,NA,0
"732","nep.fu.16",2012,1,"had.27.7b-k",1072.6568,0,"1",NA,NA,0
"733","nep.fu.16",2013,1,"had.27.7b-k",950.5726,0,"1",NA,NA,0
"734","nep.fu.16",2014,1,"had.27.7b-k",1066.0719,0,"1",NA,NA,0
"735","nep.fu.16",2015,1,"had.27.7b-k",955.66429,0,"1",NA,NA,0
"736","nep.fu.16",2016,1,"had.27.7b-k",1384.9486,0,"1",NA,NA,0
"737","nep.fu.16",2017,1,"had.27.7b-k",2556.30681855952,0,"1",NA,NA,0
"738","nep.fu.16",2018,1,"had.27.7b-k",2739.624210295,0,"1",NA,NA,0
"739","nep.fu.16",2019,1,"had.27.7b-k",1868.43969,0,"1",NA,NA,0
"740","nep.fu.16",2020,1,"had.27.7b-k",3429.79751020376,1010.9387177401,"1",2508.44965932025,1.36729772409831,0.29475172068687
"741","nep.fu.16",2021,1,"had.27.7b-k",3206.38289205819,571.280128218279,"1",3066.67853979461,1.04555559066616,0.178169653297886
"742","nep.fu.16",2022,1,"had.27.7b-k",3286.27677354233,644.048396613608,"1",3066.67853979461,1.07160784245825,0.195981179004402
"743","nep.fu.17",2009,1,"had.27.7b-k",753.349153581584,128.951553581585,"1",NA,NA,0.171171034
"744","nep.fu.17",2010,1,"had.27.7b-k",1160.77286961568,223.646569615683,"1",NA,NA,0.192670397
"745","nep.fu.17",2011,1,"had.27.7b-k",750.292733448477,91.8060334484774,"1",NA,NA,0.122360286
"746","nep.fu.17",2012,1,"had.27.7b-k",1328.5688810868,85.9238810868033,"1",NA,NA,0.064674013
"747","nep.fu.17",2013,1,"had.27.7b-k",1528.44137742288,138.511377422885,"1",NA,NA,0.0906226300000001
"748","nep.fu.17",2014,1,"had.27.7b-k",871.814564209949,51.5845642099494,"1",NA,NA,0.059169193
"749","nep.fu.17",2015,1,"had.27.7b-k",549.403910454501,21.1519104545011,"1",NA,NA,0.038499745
"750","nep.fu.17",2016,1,"had.27.7b-k",1043.63184287437,97.9518428743706,"1",NA,NA,0.0938567019999999
"751","nep.fu.17",2017,1,"had.27.7b-k",332.714621175122,37.7076689333353,"1",NA,NA,0.113333369
"752","nep.fu.17",2018,1,"had.27.7b-k",590.344951258737,97.4349512587369,"1",NA,NA,0.165047488
"753","nep.fu.17",2019,1,"had.27.7b-k",177.624367996003,19.7693679960027,"1",NA,NA,0.111298738
"754","nep.fu.17",2020,1,"had.27.7b-k",302.62828113618,39.4179690536621,"1",331.906966491169,0.911786469369667,0.130252099723371
"755","nep.fu.17",2021,1,"had.27.7b-k",304.877935933719,39.6015006997538,"1",405.769343452808,0.751357737722187,0.129892970373439
"756","nep.fu.17",2022,1,"had.27.7b-k",310.710860726436,40.3591567072376,"1",405.769343452808,0.765732714262019,0.129892970631534
"757","nep.fu.19",2009,1,"had.27.7b-k",761.9931,0,"1",NA,NA,0
"758","nep.fu.19",2010,1,"had.27.7b-k",626.1294,0,"1",NA,NA,0
"759","nep.fu.19",2011,1,"had.27.7b-k",964.329828597742,375.144328597742,"1",NA,NA,0.389020766
"760","nep.fu.19",2012,1,"had.27.7b-k",1221.78122258918,437.408722589178,"1",NA,NA,0.35800904
"761","nep.fu.19",2013,1,"had.27.7b-k",1165.72941294674,412.998312946739,"1",NA,NA,0.354283171
"762","nep.fu.19",2014,1,"had.27.7b-k",608.199025300308,155.687825300308,"1",NA,NA,0.255981708
"763","nep.fu.19",2015,1,"had.27.7b-k",692.65050658317,171.46249658317,"1",NA,NA,0.247545472
"764","nep.fu.19",2016,1,"had.27.7b-k",882.064545368791,217.68278536879,"1",NA,NA,0.246787819
"765","nep.fu.19",2017,1,"had.27.7b-k",461.102641206472,114.807373681262,"1",NA,NA,0.24898442
"766","nep.fu.19",2018,1,"had.27.7b-k",215.698174059079,49.3103540590787,"1",NA,NA,0.22860812
"767","nep.fu.19",2019,1,"had.27.7b-k",265.873422517817,82.6215725178166,"1",NA,NA,0.31075529
"768","nep.fu.19",2020,1,"had.27.7b-k",353.871109505095,179.01333751898,"1",237.382673122055,1.4907200464591,0.505871580670541
"769","nep.fu.19",2021,1,"had.27.7b-k",368.596938192768,156.014880112721,"1",290.209670613742,1.27010563574002,0.423266891140396
"770","nep.fu.19",2022,1,"had.27.7b-k",375.748439292836,163.149344553591,"1",290.209670613742,1.29474816775814,0.434198329234955
"771","nep.fu.2021",2009,1,"had.27.7b-k",1308.2064,0,"1",NA,NA,0
"772","nep.fu.2021",2010,1,"had.27.7b-k",759.9524,0,"1",NA,NA,0
"773","nep.fu.2021",2011,1,"had.27.7b-k",671.2664,0,"1",NA,NA,0
"774","nep.fu.2021",2012,1,"had.27.7b-k",824.221,0,"1",NA,NA,0
"775","nep.fu.2021",2013,1,"had.27.7b-k",1255.46584806604,239.348048066039,"1",NA,NA,0.19064481
"776","nep.fu.2021",2014,1,"had.27.7b-k",2034.47990174581,635.528001745814,"1",NA,NA,0.312378609
"777","nep.fu.2021",2015,1,"had.27.7b-k",2587.72309946459,447.176409464591,"1",NA,NA,0.172806901
"778","nep.fu.2021",2016,1,"had.27.7b-k",3334.63048561329,820.814785613296,"1",NA,NA,0.246148648
"779","nep.fu.2021",2017,1,"had.27.7b-k",2111.80221786175,300.117602252993,"1",NA,NA,0.142114446
"780","nep.fu.2021",2018,1,"had.27.7b-k",2181.28528315059,380.662693150591,"1",NA,NA,0.174513025
"781","nep.fu.2021",2019,1,"had.27.7b-k",3160.75013153789,553.395881537894,"1",NA,NA,0.175083717
"782","nep.fu.2021",2020,1,"had.27.7b-k",2428.70521987167,641.597652412946,"1",2225.8855685622,1.09111863348864,0.264172715224306
"783","nep.fu.2021",2021,1,"had.27.7b-k",2227.85619250521,407.915907535053,"1",2721.23280600257,0.818693713963371,0.183097952600053
