Country,Year,Season,Area,Fleets,Fleet1,Catch.Cat.,AgeLength,FrequencyUploaded,Frequency,Weight,Source
UK (England),2019,1,27.7.f,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,3,0,7.90064261,3808.175988,FillCountry
UK (England),2019,1,27.7.f,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,4,0,6.664594999,7301.654994,FillCountry
UK (England),2019,1,27.7.f,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,5,0,0.948812357,10104.05242,FillCountry
UK (England),2019,1,27.7.f,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,6,0,4.69279231,11123.89005,FillCountry
UK (England),2019,1,27.7.f,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,7,0,0.540912024,11485.0248,FillCountry
UK (England),2019,1,27.7.f,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,8,0,0.125744335,13097.48,FillCountry
UK (England),2019,1,27.7.f,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,1,0,0.001721136,1180.19,FillCountry
UK (England),2019,1,27.7.f,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,2,0,32.98697771,1508.115876,FillCountry
UK (England),2019,1,27.7.f,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,3,0,6.586365072,4589.151372,FillCountry
UK (England),2019,1,27.7.f,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,4,0,14.11802045,7643.699449,FillCountry
UK (England),2019,1,27.7.f,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,5,0,0.912359754,9327.313102,FillCountry
UK (England),2019,1,27.7.f,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,6,0,5.154649653,10086.0616,FillCountry
UK (England),2019,1,27.7.f,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,7,0,0.512882399,11580.86391,FillCountry
UK (England),2019,1,27.7.f,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,8,0,0.316197246,12830.36,FillCountry
UK (England),2019,1,27.7.f,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,9,0,0.053601088,11446.18,FillCountry
UK (England),2019,1,27.7.g,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,1,0,0.755399879,886.45,FillCountry
UK (England),2019,1,27.7.g,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,2,0,281.011652,1623.295421,FillCountry
UK (England),2019,1,27.7.g,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,3,0,75.82198341,3808.175988,FillCountry
UK (England),2019,1,27.7.g,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,4,0,63.95971017,7301.654994,FillCountry
UK (England),2019,1,27.7.g,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,5,0,9.105694097,10104.05242,FillCountry
UK (England),2019,1,27.7.g,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,6,0,45.03644049,11123.89005,FillCountry
UK (England),2019,1,27.7.g,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,7,0,5.191099579,11485.0248,FillCountry
UK (England),2019,1,27.7.g,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,8,0,1.206760687,13097.48,FillCountry
UK (England),2019,1,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,1,0,0.00053827,1180.19,FillCountry
UK (England),2019,1,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,2,0,10.31639071,1508.115876,FillCountry
UK (England),2019,1,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,3,0,2.059828459,4589.151372,FillCountry
UK (England),2019,1,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,4,0,4.41528825,7643.699449,FillCountry
UK (England),2019,1,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,5,0,0.285332587,9327.313102,FillCountry
UK (England),2019,1,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,6,0,1.612071899,10086.0616,FillCountry
UK (England),2019,1,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,7,0,0.160399515,11580.86391,FillCountry
UK (England),2019,1,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,8,0,0.098887942,12830.36,FillCountry
UK (England),2019,1,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,9,0,0.016763275,11446.18,FillCountry
UK (England),2019,1,27.7.h,GNS_DEF_0_0,MIS_MIS,Landings,1,0,0.006248845,1103.933916,FillCountry
UK (England),2019,1,27.7.h,GNS_DEF_0_0,MIS_MIS,Landings,2,0,29.49415297,1934.911446,FillCountry
UK (England),2019,1,27.7.h,GNS_DEF_0_0,MIS_MIS,Landings,3,0,8.953992926,3447.095269,FillCountry
UK (England),2019,1,27.7.h,GNS_DEF_0_0,MIS_MIS,Landings,4,0,2.972492018,6503.908073,FillCountry
UK (England),2019,1,27.7.h,GNS_DEF_0_0,MIS_MIS,Landings,5,0,0.221846129,9015.833056,FillCountry
UK (England),2019,1,27.7.h,GNS_DEF_0_0,MIS_MIS,Landings,6,0,0.839914133,9934.938671,FillCountry
UK (England),2019,1,27.7.h,GNS_DEF_0_0,MIS_MIS,Landings,7,0,0.153929294,9952.810881,FillCountry
UK (England),2019,1,27.7.h,GNS_DEF_0_0,MIS_MIS,Landings,8,0,0.054507153,12743.27052,FillCountry
UK (England),2019,1,27.7.h,GNS_DEF_0_0,MIS_MIS,Landings,9,0,0.014849534,10451.13131,FillCountry
UK (England),2019,1,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,1,0,0.145778924,886.45,FillCountry
UK (England),2019,1,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,2,0,54.23031881,1623.295421,FillCountry
UK (England),2019,1,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,3,0,14.63231259,3808.175988,FillCountry
UK (England),2019,1,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,4,0,12.34310196,7301.654994,FillCountry
UK (England),2019,1,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,5,0,1.757239212,10104.05242,FillCountry
UK (England),2019,1,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,6,0,8.691242901,11123.89005,FillCountry
UK (England),2019,1,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,7,0,1.001791147,11485.0248,FillCountry
UK (England),2019,1,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,8,0,0.232883641,13097.48,FillCountry
UK (England),2019,1,27.7.h,TBB_DEF_70-99_0_0,TBB_DEF,Landings,1,0,15.57474085,850.5199741,FillCountry
UK (England),2019,1,27.7.h,TBB_DEF_70-99_0_0,TBB_DEF,Landings,2,0,155.6159505,1535.924179,FillCountry
UK (England),2019,1,27.7.h,TBB_DEF_70-99_0_0,TBB_DEF,Landings,3,0,17.28162993,3885.171469,FillCountry
UK (England),2019,1,27.7.h,TBB_DEF_70-99_0_0,TBB_DEF,Landings,4,0,13.2364933,6630.708691,FillCountry
UK (England),2019,1,27.7.h,TBB_DEF_70-99_0_0,TBB_DEF,Landings,5,0,1.310554991,8264.509948,FillCountry
UK (England),2019,1,27.7.h,TBB_DEF_70-99_0_0,TBB_DEF,Landings,6,0,5.084328911,9280.098109,FillCountry
UK (England),2019,1,27.7.h,TBB_DEF_70-99_0_0,TBB_DEF,Landings,7,0,0.342340931,9890.237731,FillCountry
UK (England),2019,1,27.7.h,TBB_DEF_70-99_0_0,TBB_DEF,Landings,8,0,0.976504277,9386.360041,FillCountry
UK (England),2019,1,27.7.h,TBB_DEF_70-99_0_0,TBB_DEF,Landings,9,0,0.023455802,11247.72594,FillCountry
UK (England),2019,1,27.7.j,GNS_DEF_0_0,MIS_MIS,Landings,1,0,0.044627171,1103.933916,FillCountry
UK (England),2019,1,27.7.j,GNS_DEF_0_0,MIS_MIS,Landings,2,0,210.6374091,1934.911446,FillCountry
UK (England),2019,1,27.7.j,GNS_DEF_0_0,MIS_MIS,Landings,3,0,63.94643282,3447.095269,FillCountry
UK (England),2019,1,27.7.j,GNS_DEF_0_0,MIS_MIS,Landings,4,0,21.22854716,6503.908073,FillCountry
UK (England),2019,1,27.7.j,GNS_DEF_0_0,MIS_MIS,Landings,5,0,1.584351104,9015.833056,FillCountry
UK (England),2019,1,27.7.j,GNS_DEF_0_0,MIS_MIS,Landings,6,0,5.998386768,9934.938671,FillCountry
UK (England),2019,1,27.7.j,GNS_DEF_0_0,MIS_MIS,Landings,7,0,1.099311708,9952.810881,FillCountry
UK (England),2019,1,27.7.j,GNS_DEF_0_0,MIS_MIS,Landings,8,0,0.389271919,12743.27052,FillCountry
UK (England),2019,1,27.7.j,GNS_DEF_0_0,MIS_MIS,Landings,9,0,0.10605042,10451.13131,FillCountry
UK (England),2019,1,27.7.j,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,1,0,0.608014575,886.45,FillCountry
UK (England),2019,1,27.7.j,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,2,0,226.1837539,1623.295421,FillCountry
UK (England),2019,1,27.7.j,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,3,0,61.02843322,3808.175988,FillCountry
UK (England),2019,1,27.7.j,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,4,0,51.48059606,7301.654994,FillCountry
UK (England),2019,1,27.7.j,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,5,0,7.329091368,10104.05242,FillCountry
UK (England),2019,1,27.7.j,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,6,0,36.24942631,11123.89005,FillCountry
UK (England),2019,1,27.7.j,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,7,0,4.178269412,11485.0248,FillCountry
UK (England),2019,1,27.7.j,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,8,0,0.971310834,13097.48,FillCountry
UK (England),2019,2,27.7.e,FPO_CRU_0_0_0,MIS_MIS,Landings,1,0,0.015992044,687.7529953,FillCountry
UK (England),2019,2,27.7.e,FPO_CRU_0_0_0,MIS_MIS,Landings,2,0,2.760375875,2122.906394,FillCountry
UK (England),2019,2,27.7.e,FPO_CRU_0_0_0,MIS_MIS,Landings,3,0,0.497559829,4295.285046,FillCountry
UK (England),2019,2,27.7.e,FPO_CRU_0_0_0,MIS_MIS,Landings,4,0,0.223745031,6090.679637,FillCountry
UK (England),2019,2,27.7.e,FPO_CRU_0_0_0,MIS_MIS,Landings,5,0,0.008604242,8966.297978,FillCountry
UK (England),2019,2,27.7.e,FPO_CRU_0_0_0,MIS_MIS,Landings,6,0,0.051725337,9694.684594,FillCountry
UK (England),2019,2,27.7.e,FPO_CRU_0_0_0,MIS_MIS,Landings,7,0,0.001649535,13853.09527,FillCountry
UK (England),2019,2,27.7.e,FPO_CRU_0_0_0,MIS_MIS,Landings,8,0,0.00255166,10816.89424,FillCountry
UK (England),2019,2,27.7.e,GNS_DEF_0_0,MIS_MIS,Landings,1,0,1.388109402,687.7529953,FillCountry
UK (England),2019,2,27.7.e,GNS_DEF_0_0,MIS_MIS,Landings,2,0,239.600626,2122.906394,FillCountry
UK (England),2019,2,27.7.e,GNS_DEF_0_0,MIS_MIS,Landings,3,0,43.18819315,4295.285046,FillCountry
UK (England),2019,2,27.7.e,GNS_DEF_0_0,MIS_MIS,Landings,4,0,19.42106872,6090.679637,FillCountry
UK (England),2019,2,27.7.e,GNS_DEF_0_0,MIS_MIS,Landings,5,0,0.746848224,8966.297978,FillCountry
UK (England),2019,2,27.7.e,GNS_DEF_0_0,MIS_MIS,Landings,6,0,4.489759251,9694.684594,FillCountry
UK (England),2019,2,27.7.e,GNS_DEF_0_0,MIS_MIS,Landings,7,0,0.143179645,13853.09527,FillCountry
UK (England),2019,2,27.7.e,GNS_DEF_0_0,MIS_MIS,Landings,8,0,0.22148409,10816.89424,FillCountry
UK (England),2019,2,27.7.e,GTR_DEF_0_0,MIS_MIS,Landings,1,0,0.015992044,687.7529953,FillCountry
UK (England),2019,2,27.7.e,GTR_DEF_0_0,MIS_MIS,Landings,2,0,2.760375875,2122.906394,FillCountry
UK (England),2019,2,27.7.e,GTR_DEF_0_0,MIS_MIS,Landings,3,0,0.497559829,4295.285046,FillCountry
UK (England),2019,2,27.7.e,GTR_DEF_0_0,MIS_MIS,Landings,4,0,0.223745031,6090.679637,FillCountry
UK (England),2019,2,27.7.e,GTR_DEF_0_0,MIS_MIS,Landings,5,0,0.008604242,8966.297978,FillCountry
UK (England),2019,2,27.7.e,GTR_DEF_0_0,MIS_MIS,Landings,6,0,0.051725337,9694.684594,FillCountry
UK (England),2019,2,27.7.e,GTR_DEF_0_0,MIS_MIS,Landings,7,0,0.001649535,13853.09527,FillCountry
UK (England),2019,2,27.7.e,GTR_DEF_0_0,MIS_MIS,Landings,8,0,0.00255166,10816.89424,FillCountry
UK (England),2019,2,27.7.e,LLS_FIF_0_0_0,MIS_MIS,Landings,1,0,0.207896569,687.7529953,FillCountry
UK (England),2019,2,27.7.e,LLS_FIF_0_0_0,MIS_MIS,Landings,2,0,35.88488638,2122.906394,FillCountry
UK (England),2019,2,27.7.e,LLS_FIF_0_0_0,MIS_MIS,Landings,3,0,6.468277777,4295.285046,FillCountry
UK (England),2019,2,27.7.e,LLS_FIF_0_0_0,MIS_MIS,Landings,4,0,2.908685407,6090.679637,FillCountry
UK (England),2019,2,27.7.e,LLS_FIF_0_0_0,MIS_MIS,Landings,5,0,0.111855149,8966.297978,FillCountry
UK (England),2019,2,27.7.e,LLS_FIF_0_0_0,MIS_MIS,Landings,6,0,0.672429381,9694.684594,FillCountry
UK (England),2019,2,27.7.e,LLS_FIF_0_0_0,MIS_MIS,Landings,7,0,0.021443956,13853.09527,FillCountry
UK (England),2019,2,27.7.e,LLS_FIF_0_0_0,MIS_MIS,Landings,8,0,0.03317158,10816.89424,FillCountry
UK (England),2019,2,27.7.e,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,1,0,0.372614621,687.7529953,FillCountry
UK (England),2019,2,27.7.e,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,2,0,64.31675789,2122.906394,FillCountry
UK (England),2019,2,27.7.e,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,3,0,11.59314401,4295.285046,FillCountry
UK (England),2019,2,27.7.e,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,4,0,5.213259229,6090.679637,FillCountry
UK (England),2019,2,27.7.e,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,5,0,0.200478844,8966.297978,FillCountry
UK (England),2019,2,27.7.e,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,6,0,1.205200352,9694.684594,FillCountry
UK (England),2019,2,27.7.e,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,7,0,0.038434167,13853.09527,FillCountry
UK (England),2019,2,27.7.e,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,8,0,0.059453679,10816.89424,FillCountry
UK (England),2019,2,27.7.e,OTB_CRU_100-119_0_0,OTB_CRU,Landings,1,0,0.236507368,812.91,FillCountry
UK (England),2019,2,27.7.e,OTB_CRU_100-119_0_0,OTB_CRU,Landings,2,0,13.48460997,1969.889091,FillCountry
UK (England),2019,2,27.7.e,OTB_CRU_100-119_0_0,OTB_CRU,Landings,3,0,1.151385636,4764.581475,FillCountry
UK (England),2019,2,27.7.e,OTB_CRU_100-119_0_0,OTB_CRU,Landings,4,0,5.009710358,6991.525971,FillCountry
UK (England),2019,2,27.7.e,OTB_CRU_100-119_0_0,OTB_CRU,Landings,5,0,0.676726876,9317.864716,FillCountry
UK (England),2019,2,27.7.e,OTB_CRU_100-119_0_0,OTB_CRU,Landings,6,0,1.911395102,10100.3809,FillCountry
UK (England),2019,2,27.7.e,OTB_CRU_100-119_0_0,OTB_CRU,Landings,7,0,0.016165983,7527.9,FillCountry
UK (England),2019,2,27.7.e,OTB_CRU_70-99_0_0,OTB_CRU,Landings,1,0,0.01017236,812.91,FillCountry
UK (England),2019,2,27.7.e,OTB_CRU_70-99_0_0,OTB_CRU,Landings,2,0,0.579983225,1969.889091,FillCountry
UK (England),2019,2,27.7.e,OTB_CRU_70-99_0_0,OTB_CRU,Landings,3,0,0.049521963,4764.581475,FillCountry
UK (England),2019,2,27.7.e,OTB_CRU_70-99_0_0,OTB_CRU,Landings,4,0,0.215471413,6991.525971,FillCountry
UK (England),2019,2,27.7.e,OTB_CRU_70-99_0_0,OTB_CRU,Landings,5,0,0.029106532,9317.864716,FillCountry
UK (England),2019,2,27.7.e,OTB_CRU_70-99_0_0,OTB_CRU,Landings,6,0,0.082210542,10100.3809,FillCountry
UK (England),2019,2,27.7.e,OTB_CRU_70-99_0_0,OTB_CRU,Landings,7,0,0.000695311,7527.9,FillCountry
UK (England),2019,2,27.7.e,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,1,0,7.728780214,730.89,FillCountry
UK (England),2019,2,27.7.e,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,2,0,226.2920015,1777.458805,FillCountry
UK (England),2019,2,27.7.e,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,3,0,24.14039481,4506.78958,FillCountry
UK (England),2019,2,27.7.e,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,4,0,26.67846602,7217.53946,FillCountry
UK (England),2019,2,27.7.e,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,5,0,1.982578961,9131.812017,FillCountry
UK (England),2019,2,27.7.e,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,6,0,8.71459792,10496.49794,FillCountry
UK (England),2019,2,27.7.e,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,7,0,0.864023947,12963.23189,FillCountry
UK (England),2019,2,27.7.e,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Discards,1,0,10182.83399,401.2580971,FillCountry
UK (England),2019,2,27.7.e,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Discards,2,0,339.7693527,730.07,FillCountry
UK (England),2019,2,27.7.e,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,1,0,127.4911851,700.65,FillCountry
UK (England),2019,2,27.7.e,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,2,0,687.8619208,1903.052174,FillCountry
UK (England),2019,2,27.7.e,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,3,0,18.29875074,3259.03,FillCountry
UK (England),2019,2,27.7.f,OTB_CRU_100-119_0_0,OTB_CRU,Landings,1,0,0.343317148,812.91,FillCountry
UK (England),2019,2,27.7.f,OTB_CRU_100-119_0_0,OTB_CRU,Landings,2,0,19.57443383,1969.889091,FillCountry
UK (England),2019,2,27.7.f,OTB_CRU_100-119_0_0,OTB_CRU,Landings,3,0,1.671366245,4764.581475,FillCountry
UK (England),2019,2,27.7.f,OTB_CRU_100-119_0_0,OTB_CRU,Landings,4,0,7.272160197,6991.525971,FillCountry
UK (England),2019,2,27.7.f,OTB_CRU_100-119_0_0,OTB_CRU,Landings,5,0,0.982345465,9317.864716,FillCountry
UK (England),2019,2,27.7.f,OTB_CRU_100-119_0_0,OTB_CRU,Landings,6,0,2.774605794,10100.3809,FillCountry
UK (England),2019,2,27.7.f,OTB_CRU_100-119_0_0,OTB_CRU,Landings,7,0,0.02346675,7527.9,FillCountry
UK (England),2019,2,27.7.f,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,1,0,0.828748722,730.89,FillCountry
UK (England),2019,2,27.7.f,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,2,0,24.26504594,1777.458805,FillCountry
UK (England),2019,2,27.7.f,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,3,0,2.588548359,4506.78958,FillCountry
UK (England),2019,2,27.7.f,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,4,0,2.860702982,7217.53946,FillCountry
UK (England),2019,2,27.7.f,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,5,0,0.212589792,9131.812017,FillCountry
UK (England),2019,2,27.7.f,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,6,0,0.934456885,10496.49794,FillCountry
UK (England),2019,2,27.7.f,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,7,0,0.092648351,12963.23189,FillCountry
UK (England),2019,2,27.7.f,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,1,0,98.11050044,700.65,FillCountry
UK (England),2019,2,27.7.f,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,2,0,529.3423012,1903.052174,FillCountry
UK (England),2019,2,27.7.f,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,3,0,14.08175468,3259.03,FillCountry
UK (England),2019,2,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,1,0,2.138738676,812.91,FillCountry
UK (England),2019,2,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,2,0,121.941473,1969.889091,FillCountry
UK (England),2019,2,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,3,0,10.41199268,4764.581475,FillCountry
UK (England),2019,2,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,4,0,45.30286464,6991.525971,FillCountry
UK (England),2019,2,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,5,0,6.119648416,9317.864716,FillCountry
UK (England),2019,2,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,6,0,17.28476646,10100.3809,FillCountry
UK (England),2019,2,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,7,0,0.146189161,7527.9,FillCountry
UK (England),2019,2,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,1,0,0.162757759,812.91,FillCountry
UK (England),2019,2,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,2,0,9.279731595,1969.889091,FillCountry
UK (England),2019,2,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,3,0,0.792351405,4764.581475,FillCountry
UK (England),2019,2,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,4,0,3.447542612,6991.525971,FillCountry
UK (England),2019,2,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,5,0,0.465704517,9317.864716,FillCountry
UK (England),2019,2,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,6,0,1.315368673,10100.3809,FillCountry
UK (England),2019,2,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,7,0,0.011124978,7527.9,FillCountry
UK (England),2019,2,27.7.g,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,1,0,3.734025139,730.89,FillCountry
UK (England),2019,2,27.7.g,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,2,0,109.3290272,1777.458805,FillCountry
UK (England),2019,2,27.7.g,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,3,0,11.66301002,4506.78958,FillCountry
UK (England),2019,2,27.7.g,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,4,0,12.88923479,7217.53946,FillCountry
UK (England),2019,2,27.7.g,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,5,0,0.95784839,9131.812017,FillCountry
UK (England),2019,2,27.7.g,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,6,0,4.210305742,10496.49794,FillCountry
UK (England),2019,2,27.7.g,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,7,0,0.417438076,12963.23189,FillCountry
UK (England),2019,2,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,1,0,0.349770055,700.65,FillCountry
UK (England),2019,2,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,2,0,1.887138329,1903.052174,FillCountry
UK (England),2019,2,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,3,0,0.050202334,3259.03,FillCountry
UK (England),2019,2,27.7.h,GNS_DEF_0_0,MIS_MIS,Landings,1,0,0.287856788,687.7529953,FillCountry
UK (England),2019,2,27.7.h,GNS_DEF_0_0,MIS_MIS,Landings,2,0,49.68676576,2122.906394,FillCountry
UK (England),2019,2,27.7.h,GNS_DEF_0_0,MIS_MIS,Landings,3,0,8.956076921,4295.285046,FillCountry
UK (England),2019,2,27.7.h,GNS_DEF_0_0,MIS_MIS,Landings,4,0,4.027410563,6090.679637,FillCountry
UK (England),2019,2,27.7.h,GNS_DEF_0_0,MIS_MIS,Landings,5,0,0.15487636,8966.297978,FillCountry
UK (England),2019,2,27.7.h,GNS_DEF_0_0,MIS_MIS,Landings,6,0,0.931056066,9694.684594,FillCountry
UK (England),2019,2,27.7.h,GNS_DEF_0_0,MIS_MIS,Landings,7,0,0.029691631,13853.09527,FillCountry
UK (England),2019,2,27.7.h,GNS_DEF_0_0,MIS_MIS,Landings,8,0,0.04592988,10816.89424,FillCountry
UK (England),2019,2,27.7.h,GTR_DEF_0_0,MIS_MIS,Landings,1,0,0.115142715,687.7529953,FillCountry
UK (England),2019,2,27.7.h,GTR_DEF_0_0,MIS_MIS,Landings,2,0,19.8747063,2122.906394,FillCountry
UK (England),2019,2,27.7.h,GTR_DEF_0_0,MIS_MIS,Landings,3,0,3.582430769,4295.285046,FillCountry
UK (England),2019,2,27.7.h,GTR_DEF_0_0,MIS_MIS,Landings,4,0,1.610964225,6090.679637,FillCountry
UK (England),2019,2,27.7.h,GTR_DEF_0_0,MIS_MIS,Landings,5,0,0.061950544,8966.297978,FillCountry
UK (England),2019,2,27.7.h,GTR_DEF_0_0,MIS_MIS,Landings,6,0,0.372422426,9694.684594,FillCountry
UK (England),2019,2,27.7.h,GTR_DEF_0_0,MIS_MIS,Landings,7,0,0.011876653,13853.09527,FillCountry
UK (England),2019,2,27.7.h,GTR_DEF_0_0,MIS_MIS,Landings,8,0,0.018371952,10816.89424,FillCountry
UK (England),2019,2,27.7.h,OTB_CRU_100-119_0_0,OTB_CRU,Landings,1,0,5.678719933,812.91,FillCountry
UK (England),2019,2,27.7.h,OTB_CRU_100-119_0_0,OTB_CRU,Landings,2,0,323.7756352,1969.889091,FillCountry
UK (England),2019,2,27.7.h,OTB_CRU_100-119_0_0,OTB_CRU,Landings,3,0,27.64563575,4764.581475,FillCountry
UK (England),2019,2,27.7.h,OTB_CRU_100-119_0_0,OTB_CRU,Landings,4,0,120.2869164,6991.525971,FillCountry
UK (England),2019,2,27.7.h,OTB_CRU_100-119_0_0,OTB_CRU,Landings,5,0,16.24872165,9317.864716,FillCountry
UK (England),2019,2,27.7.h,OTB_CRU_100-119_0_0,OTB_CRU,Landings,6,0,45.89403509,10100.3809,FillCountry
UK (England),2019,2,27.7.h,OTB_CRU_100-119_0_0,OTB_CRU,Landings,7,0,0.388157428,7527.9,FillCountry
UK (England),2019,2,27.7.h,OTB_CRU_70-99_0_0,OTB_CRU,Landings,1,0,0.460299287,812.91,FillCountry
UK (England),2019,2,27.7.h,OTB_CRU_70-99_0_0,OTB_CRU,Landings,2,0,26.24424092,1969.889091,FillCountry
UK (England),2019,2,27.7.h,OTB_CRU_70-99_0_0,OTB_CRU,Landings,3,0,2.240868818,4764.581475,FillCountry
UK (England),2019,2,27.7.h,OTB_CRU_70-99_0_0,OTB_CRU,Landings,4,0,9.75008145,6991.525971,FillCountry
