"year","Season","country","subArea","catchCat","fleet","Age","frequency1000","meanWeightKg"
2010,4,"UK(Scotland)","27.7","Discards","OTB_CRU",1,385.227337132824,0.161580054678967
2010,4,"UK(Scotland)","27.7","Discards","OTB_CRU",2,53.3392158738836,0.239705566972639
2010,4,"UK(Scotland)","27.7","Discards","OTB_CRU",3,8.87783059086732,0.295053709386537
2010,4,"UK(Scotland)","27.7","Discards","OTB_CRU",4,0.137514588317024,0.482028915383333
2010,4,"UK(Scotland)","27.7","Discards","OTB_CRU",5,0.00513208954581216,0.824
2010,4,"UK(Scotland)","27.7","Discards","OTB_DEF",0,134.568641950808,0.0606447033215678
2010,4,"UK(Scotland)","27.7","Discards","OTB_DEF",1,4091.89102214951,0.161580054678967
2010,4,"UK(Scotland)","27.7","Discards","OTB_DEF",2,566.57001599963,0.239705566972639
2010,4,"UK(Scotland)","27.7","Discards","OTB_DEF",3,94.3004605055038,0.295053709386537
2010,4,"UK(Scotland)","27.7","Discards","OTB_DEF",4,1.46068218713929,0.482028915383333
2010,4,"UK(Scotland)","27.7","Discards","OTB_DEF",5,0.0545131383812865,0.824
2010,4,"UK(Scotland)","27.7","Landings","OTB_CRU",1,17.8600457615506,0.364628846814552
2010,4,"UK(Scotland)","27.7","Landings","OTB_CRU",2,30.4033550986429,0.55283667141947
2010,4,"UK(Scotland)","27.7","Landings","OTB_CRU",3,30.0382457584885,0.776624953673315
2010,4,"UK(Scotland)","27.7","Landings","OTB_CRU",4,3.67720446590944,1.17890233698295
2010,4,"UK(Scotland)","27.7","Landings","OTB_CRU",5,1.38997167425105,2.06829934195131
2010,4,"UK(Scotland)","27.7","Landings","OTB_CRU",6,0.760289754703894,2.65830774743159
2010,4,"UK(Scotland)","27.7","Landings","OTB_CRU",7,0.361932494226326,2.0722082638776
2010,4,"UK(Scotland)","27.7","Landings","OTB_CRU",8,0.134182659512309,2.7300250327549
2010,4,"UK(Scotland)","27.7","Landings","OTB_CRU",9,0.00141457084595308,2.70269165140362
2010,4,"UK(Scotland)","27.7","Landings","OTB_DEF",1,303.934112082527,0.364628846814552
2010,4,"UK(Scotland)","27.7","Landings","OTB_DEF",2,517.390428871642,0.55283667141947
2010,4,"UK(Scotland)","27.7","Landings","OTB_DEF",3,511.177164661998,0.776624953673315
2010,4,"UK(Scotland)","27.7","Landings","OTB_DEF",4,62.5769882795116,1.17890233698295
2010,4,"UK(Scotland)","27.7","Landings","OTB_DEF",5,23.6539039302372,2.06829934195131
2010,4,"UK(Scotland)","27.7","Landings","OTB_DEF",6,12.9382642467154,2.65830774743159
2010,4,"UK(Scotland)","27.7","Landings","OTB_DEF",7,6.15920209472871,2.0722082638776
2010,4,"UK(Scotland)","27.7","Landings","OTB_DEF",8,2.28345929345508,2.7300250327549
2010,4,"UK(Scotland)","27.7","Landings","OTB_DEF",9,0.0240725214135876,2.70269165140362
2011,1,"Belgium","27.7","Discards","MIS_MIS",0,45.612332040181,0.079
2011,1,"Belgium","27.7","Discards","MIS_MIS",1,852.940875801391,0.151
2011,1,"Belgium","27.7","Discards","MIS_MIS",2,2523.7973991996,0.23
2011,1,"Belgium","27.7","Discards","MIS_MIS",3,84.272271227982,0.323
2011,1,"Belgium","27.7","Discards","MIS_MIS",4,82.2950107007651,0.603
2011,1,"Belgium","27.7","Discards","MIS_MIS",5,9.07055520807176,0.676
2011,1,"Belgium","27.7","Discards","MIS_MIS",6,0.309613228359322,2.466
2011,1,"Belgium","27.7","Discards","OTB_CRU",0,191.136668943765,0.079
2011,1,"Belgium","27.7","Discards","OTB_CRU",1,3574.21492203117,0.151
2011,1,"Belgium","27.7","Discards","OTB_CRU",2,10575.8729360077,0.23
2011,1,"Belgium","27.7","Discards","OTB_CRU",3,353.139611293114,0.323
2011,1,"Belgium","27.7","Discards","OTB_CRU",4,344.853979449662,0.603
2011,1,"Belgium","27.7","Discards","OTB_CRU",5,38.0098019635146,0.676
2011,1,"Belgium","27.7","Discards","OTB_CRU",6,1.29742195767132,2.466
2011,1,"Belgium","27.7","Discards","TBB_DEF",0,11181.8109069124,0.079
2011,1,"Belgium","27.7","Discards","TBB_DEF",1,209097.47783967,0.151
2011,1,"Belgium","27.7","Discards","TBB_DEF",2,618706.038979699,0.23
2011,1,"Belgium","27.7","Discards","TBB_DEF",3,20659.2506767078,0.323
2011,1,"Belgium","27.7","Discards","TBB_DEF",4,20174.5275253117,0.603
2011,1,"Belgium","27.7","Discards","TBB_DEF",5,2223.63621022534,0.676
2011,1,"Belgium","27.7","Discards","TBB_DEF",6,75.9013279729446,2.466
2011,1,"Belgium","27.7","Landings","MIS_MIS",1,5.75958168027837,0.483
2011,1,"Belgium","27.7","Landings","MIS_MIS",2,866.974018596669,0.469
2011,1,"Belgium","27.7","Landings","MIS_MIS",3,192.366603196611,0.667
2011,1,"Belgium","27.7","Landings","MIS_MIS",4,399.620212361673,0.835
2011,1,"Belgium","27.7","Landings","MIS_MIS",5,71.7122147168852,1.103
2011,1,"Belgium","27.7","Landings","MIS_MIS",6,20.8463749220779,1.442
2011,1,"Belgium","27.7","Landings","MIS_MIS",7,2.33465699428528,1.909
2011,1,"Belgium","27.7","Landings","OTB_CRU",1,17.3255233692028,0.483
2011,1,"Belgium","27.7","Landings","OTB_CRU",2,2607.96346913902,0.469
2011,1,"Belgium","27.7","Landings","OTB_CRU",3,578.66217794067,0.667
2011,1,"Belgium","27.7","Landings","OTB_CRU",4,1202.10628347983,0.835
2011,1,"Belgium","27.7","Landings","OTB_CRU",5,215.719078381859,1.103
2011,1,"Belgium","27.7","Landings","OTB_CRU",6,62.7084354254993,1.442
2011,1,"Belgium","27.7","Landings","OTB_CRU",7,7.02293266402771,1.909
2011,1,"Belgium","27.7","Landings","TBB_DEF",1,242.738593191265,0.483
2011,1,"Belgium","27.7","Landings","TBB_DEF",2,36538.7740446736,0.469
2011,1,"Belgium","27.7","Landings","TBB_DEF",3,8107.32466852886,0.667
2011,1,"Belgium","27.7","Landings","TBB_DEF",4,16842.0648484976,0.835
2011,1,"Belgium","27.7","Landings","TBB_DEF",5,3022.32402999193,1.103
2011,1,"Belgium","27.7","Landings","TBB_DEF",6,878.574174761644,1.442
2011,1,"Belgium","27.7","Landings","TBB_DEF",7,98.3945338109289,1.909
2011,1,"France","27.7","Discards","OTB_CRU",2,101713.602810411,0.31066
2011,1,"France","27.7","Discards","OTB_CRU",3,7203.74949455275,0.42415
2011,1,"France","27.7","Discards","OTB_CRU",4,316.926817756374,0.43774
2011,1,"France","27.7","Discards","OTB_DEF",2,2134935.6143744,0.31066
2011,1,"France","27.7","Discards","OTB_DEF",3,151204.371175593,0.42415
2011,1,"France","27.7","Discards","OTB_DEF",4,6652.19136558958,0.43774
2011,1,"France","27.7","Landings","MIS_MIS",2,127457.286716646,0.463995217423974
2011,1,"France","27.7","Landings","MIS_MIS",3,76829.5336819669,0.587541369742104
2011,1,"France","27.7","Landings","MIS_MIS",4,43546.6331018895,1.07240864764176
2011,1,"France","27.7","Landings","MIS_MIS",5,7841.18821649936,1.92946705984471
2011,1,"France","27.7","Landings","MIS_MIS",6,6847.75210146546,3.05165860241936
2011,1,"France","27.7","Landings","MIS_MIS",7,964.937510551813,3.33715618957417
2011,1,"France","27.7","Landings","OTB_CRU",2,21534.3307747278,0.44443
2011,1,"France","27.7","Landings","OTB_CRU",3,12405.8708935678,0.67416
2011,1,"France","27.7","Landings","OTB_CRU",4,9977.92685608562,1.01658
2011,1,"France","27.7","Landings","OTB_CRU",5,1566.87691779805,1.70043
2011,1,"France","27.7","Landings","OTB_CRU",6,93.6461652906687,1.50129
2011,1,"France","27.7","Landings","OTB_DEF",2,672479.529739711,0.464621740381261
2011,1,"France","27.7","Landings","OTB_DEF",3,405936.325505802,0.584894206932474
2011,1,"France","27.7","Landings","OTB_DEF",4,227136.542861409,1.0748611555281
2011,1,"France","27.7","Landings","OTB_DEF",5,41128.9425628965,1.93819261562194
2011,1,"France","27.7","Landings","OTB_DEF",6,37192.8440323955,3.0555622047972
2011,1,"France","27.7","Landings","OTB_DEF",7,5254.15238394365,3.33715618957417
2011,1,"Ireland","27.7","Discards","GNS_DEF",1,20.3316937994423,0.1556
2011,1,"Ireland","27.7","Discards","GNS_DEF",2,1918.10298158919,0.34493
2011,1,"Ireland","27.7","Discards","GNS_DEF",3,559.596151742255,0.45167
2011,1,"Ireland","27.7","Discards","GNS_DEF",4,1059.02647550676,1.03466
2011,1,"Ireland","27.7","Discards","MIS_MIS",0,83.5030003213436,0.01836
2011,1,"Ireland","27.7","Discards","MIS_MIS",1,34597.7995035144,0.141662862942002
2011,1,"Ireland","27.7","Discards","MIS_MIS",2,1355377.72023756,0.172282603575865
2011,1,"Ireland","27.7","Discards","MIS_MIS",3,8875.043415975,0.259979361515164
2011,1,"Ireland","27.7","Discards","MIS_MIS",4,792.440460893849,3.62658347140749
2011,1,"Ireland","27.7","Discards","OTB_CRU",0,5984.20063995696,0.01836
2011,1,"Ireland","27.7","Discards","OTB_CRU",1,9711.99729549052,0.100569062897995
2011,1,"Ireland","27.7","Discards","OTB_CRU",2,144963.165834848,0.188628248651409
2011,1,"Ireland","27.7","Discards","OTB_CRU",3,9330.55823144963,0.242196495540204
2011,1,"Ireland","27.7","Discards","OTB_CRU",4,605.661133746165,0.322254480299638
2011,1,"Ireland","27.7","Discards","OTB_DEF",0,55216.5026944627,0.01836
2011,1,"Ireland","27.7","Discards","OTB_DEF",1,130695.115780488,0.111805760245126
2011,1,"Ireland","27.7","Discards","OTB_DEF",2,3061528.1106219,0.191682702756748
2011,1,"Ireland","27.7","Discards","OTB_DEF",3,141712.977738659,0.285443146910505
2011,1,"Ireland","27.7","Discards","OTB_DEF",4,11541.9872115293,0.347618397359932
2011,1,"Ireland","27.7","Discards","TBB_DEF",1,7819.12129756189,0.12063
2011,1,"Ireland","27.7","Discards","TBB_DEF",2,270811.582320445,0.20838
2011,1,"Ireland","27.7","Discards","TBB_DEF",3,7845.40113831824,0.33269
2011,1,"Ireland","27.7","Discards","TBB_DEF",4,883.220316787402,0.39343
2011,1,"Ireland","27.7","Landings","GNS_DEF",2,1213.28618940534,0.420132835313519
2011,1,"Ireland","27.7","Landings","GNS_DEF",3,3013.94819277444,0.607968587829922
2011,1,"Ireland","27.7","Landings","GNS_DEF",4,12608.9522989562,1.39034789241829
2011,1,"Ireland","27.7","Landings","GNS_DEF",5,4789.98604512967,1.77185770489441
2011,1,"Ireland","27.7","Landings","GNS_DEF",6,5970.924382161,2.660876744918
2011,1,"Ireland","27.7","Landings","GNS_DEF",7,3072.64656717148,2.60131956634101
2011,1,"Ireland","27.7","Landings","GNS_DEF",8,743.42903821455,1.83856902156976
2011,1,"Ireland","27.7","Landings","GNS_DEF",9,2661.36922900282,2.70735688824052
2011,1,"Ireland","27.7","Landings","GNS_DEF",10,981.531900657719,3.39822808829957
2011,1,"Ireland","27.7","Landings","GNS_DEF",11,195.992273650022,3.10445
2011,1,"Ireland","27.7","Landings","MIS_MIS",2,85307.8260883483,0.382172523708164
2011,1,"Ireland","27.7","Landings","MIS_MIS",3,138475.658885423,0.396582443614783
2011,1,"Ireland","27.7","Landings","MIS_MIS",4,124536.93545853,0.538006970698907
2011,1,"Ireland","27.7","Landings","MIS_MIS",5,10632.9432284721,1.16862574405904
2011,1,"Ireland","27.7","Landings","MIS_MIS",6,5343.54528028555,1.31811475539054
2011,1,"Ireland","27.7","Landings","MIS_MIS",7,1839.36862316925,1.7799146272847
2011,1,"Ireland","27.7","Landings","MIS_MIS",8,1318.59184091632,1.73545770510476
2011,1,"Ireland","27.7","Landings","MIS_MIS",9,564.901890196399,1.73441688860235
2011,1,"Ireland","27.7","Landings","MIS_MIS",10,344.687379315505,3.9917855918146
2011,1,"Ireland","27.7","Landings","MIS_MIS",11,0.524470016530141,3.10445
2011,1,"Ireland","27.7","Landings","OTB_CRU",2,6182.01987139101,0.446067005886536
2011,1,"Ireland","27.7","Landings","OTB_CRU",3,11352.2096154434,0.511998083483539
2011,1,"Ireland","27.7","Landings","OTB_CRU",4,18006.8958782416,0.695000010152135
2011,1,"Ireland","27.7","Landings","OTB_CRU",5,3188.98197988846,0.936314670600709
2011,1,"Ireland","27.7","Landings","OTB_CRU",6,1719.82480519885,1.16530690896739
2011,1,"Ireland","27.7","Landings","OTB_CRU",7,430.931154101383,1.65849249203316
2011,1,"Ireland","27.7","Landings","OTB_CRU",8,234.831580971543,1.34998090146021
2011,1,"Ireland","27.7","Landings","OTB_CRU",9,229.182370516284,1.9285313984825
2011,1,"Ireland","27.7","Landings","OTB_CRU",10,36.5540342384399,3.57104948303062
2011,1,"Ireland","27.7","Landings","OTB_CRU",11,6.45920715662696,3.10445
2011,1,"Ireland","27.7","Landings","OTB_DEF",2,130630.356086304,0.424719489636969
2011,1,"Ireland","27.7","Landings","OTB_DEF",3,249114.989316085,0.491030952656787
2011,1,"Ireland","27.7","Landings","OTB_DEF",4,358828.571256523,0.685224310341431
2011,1,"Ireland","27.7","Landings","OTB_DEF",5,63739.2290467044,0.977941262934848
2011,1,"Ireland","27.7","Landings","OTB_DEF",6,32673.426036203,1.27848407638425
2011,1,"Ireland","27.7","Landings","OTB_DEF",7,8692.23821733701,1.83620362500712
2011,1,"Ireland","27.7","Landings","OTB_DEF",8,5386.25106000209,1.53248447643856
2011,1,"Ireland","27.7","Landings","OTB_DEF",9,4341.5759524689,2.18525056661381
2011,1,"Ireland","27.7","Landings","OTB_DEF",10,1066.9095323812,3.59937802212128
2011,1,"Ireland","27.7","Landings","OTB_DEF",11,263.211352721168,3.10445
2011,1,"Ireland","27.7","Landings","TBB_DEF",2,1233.61456706166,0.57679
2011,1,"Ireland","27.7","Landings","TBB_DEF",3,5276.05953291558,0.74031
2011,1,"Ireland","27.7","Landings","TBB_DEF",4,20464.6957639622,1.04525
2011,1,"Ireland","27.7","Landings","TBB_DEF",5,6309.57335916853,1.29386
2011,1,"Ireland","27.7","Landings","TBB_DEF",6,4012.50485501028,1.5879
2011,1,"Ireland","27.7","Landings","TBB_DEF",7,2019.99747839178,1.9528
2011,1,"Ireland","27.7","Landings","TBB_DEF",8,951.903524117017,1.47796
2011,1,"Ireland","27.7","Landings","TBB_DEF",9,1032.18382132903,2.53243
2011,1,"Ireland","27.7","Landings","TBB_DEF",10,208.570772166284,3.54412
2011,1,"Netherlands","27.7","Discards","MIS_MIS",0,439.206144713746,0.0277278013329907
2011,1,"Netherlands","27.7","Discards","MIS_MIS",1,2424.94992406673,0.134011729111934
2011,1,"Netherlands","27.7","Discards","MIS_MIS",2,44509.6631620167,0.21582204899837
2011,1,"Netherlands","27.7","Discards","MIS_MIS",3,1831.01711865789,0.326279561428125
2011,1,"Netherlands","27.7","Discards","MIS_MIS",4,271.574458068079,0.546566426231275
2011,1,"Netherlands","27.7","Discards","MIS_MIS",5,13.8605288891353,0.67325981422463
2011,1,"Netherlands","27.7","Discards","MIS_MIS",6,0.462194376652965,2.46236469379941
2011,1,"Netherlands","27.7","Landings","MIS_MIS",1,1.70705529363724,0.483
2011,1,"Netherlands","27.7","Landings","MIS_MIS",2,7676.84364323006,0.443496661172597
2011,1,"Netherlands","27.7","Landings","MIS_MIS",3,5402.73318515766,0.549191185650344
2011,1,"Netherlands","27.7","Landings","MIS_MIS",4,4633.22027795976,0.864980211638103
2011,1,"Netherlands","27.7","Landings","MIS_MIS",5,796.794130052224,1.45134522094468
2011,1,"Netherlands","27.7","Landings","MIS_MIS",6,517.658115185696,2.34142174808574
2011,1,"Netherlands","27.7","Landings","MIS_MIS",7,112.472625532332,2.47570841118502
2011,1,"Netherlands","27.7","Landings","MIS_MIS",8,38.7196852805588,1.57885749453508
2011,1,"Netherlands","27.7","Landings","MIS_MIS",9,39.5905130230263,2.34770653473838
2011,1,"Netherlands","27.7","Landings","MIS_MIS",10,11.8300250695232,3.57104948303062
2011,1,"Netherlands","27.7","Landings","MIS_MIS",11,2.09040080483881,3.10445
2011,1,"Spain","27.7","Discards","MIS_MIS",0,69.0513061983818,0.0277278013329907
2011,1,"Spain","27.7","Discards","MIS_MIS",1,381.246851251611,0.134011729111934
2011,1,"Spain","27.7","Discards","MIS_MIS",2,6997.7399377925,0.21582204899837
2011,1,"Spain","27.7","Discards","MIS_MIS",3,287.869660378564,0.326279561428125
2011,1,"Spain","27.7","Discards","MIS_MIS",4,42.696513437763,0.546566426231275
2011,1,"Spain","27.7","Discards","MIS_MIS",5,2.17913077017396,0.67325981422463
2011,1,"Spain","27.7","Discards","MIS_MIS",6,0.0726654802296422,2.46236469379941
2011,1,"Spain","27.7","Discards","OTB_DEF",0,9846.3447530507,0.0277278013329907
2011,1,"Spain","27.7","Discards","OTB_DEF",1,54363.7497986442,0.134011729111934
2011,1,"Spain","27.7","Discards","OTB_DEF",2,997840.065787362,0.21582204899837
2011,1,"Spain","27.7","Discards","OTB_DEF",3,41048.6647694637,0.326279561428125
2011,1,"Spain","27.7","Discards","OTB_DEF",4,6088.2930998245,0.546566426231275
2011,1,"Spain","27.7","Discards","OTB_DEF",5,310.73232363585,0.67325981422463
2011,1,"Spain","27.7","Discards","OTB_DEF",6,10.3617065248769,2.46236469379942
2011,1,"Spain","27.7","Landings","MIS_MIS",1,0.26838057526572,0.483
2011,1,"Spain","27.7","Landings","MIS_MIS",2,1206.94140422665,0.443496661172597
2011,1,"Spain","27.7","Landings","MIS_MIS",3,849.409298951469,0.549191185650344
2011,1,"Spain","27.7","Landings","MIS_MIS",4,728.427677865178,0.864980211638103
2011,1,"Spain","27.7","Landings","MIS_MIS",5,125.270732464749,1.45134522094468
2011,1,"Spain","27.7","Landings","MIS_MIS",6,81.3854028409862,2.34142174808574
2011,1,"Spain","27.7","Landings","MIS_MIS",7,17.6827710587491,2.47570841118502
2011,1,"Spain","27.7","Landings","MIS_MIS",8,6.08744863065475,1.57885749453508
2011,1,"Spain","27.7","Landings","MIS_MIS",9,6.22435881238811,2.34770653473838
2011,1,"Spain","27.7","Landings","MIS_MIS",10,1.85989812128558,3.57104948303062
2011,1,"Spain","27.7","Landings","MIS_MIS",11,0.328649559642081,3.10445
2011,1,"Spain","27.7","Landings","OTB_DEF",1,0.0670951438164299,0.483
2011,1,"Spain","27.7","Landings","OTB_DEF",2,301.735351056661,0.443496661172597
2011,1,"Spain","27.7","Landings","OTB_DEF",3,212.352324737867,0.549191185650344
2011,1,"Spain","27.7","Landings","OTB_DEF",4,182.106919466294,0.864980211638103
2011,1,"Spain","27.7","Landings","OTB_DEF",5,31.3176831161872,1.45134522094468
2011,1,"Spain","27.7","Landings","OTB_DEF",6,20.3463507102466,2.34142174808574
2011,1,"Spain","27.7","Landings","OTB_DEF",7,4.42069276468727,2.47570841118502
2011,1,"Spain","27.7","Landings","OTB_DEF",8,1.52186215766369,1.57885749453508
2011,1,"Spain","27.7","Landings","OTB_DEF",9,1.55608970309703,2.34770653473838
2011,1,"Spain","27.7","Landings","OTB_DEF",10,0.464974530321394,3.57104948303062
2011,1,"Spain","27.7","Landings","OTB_DEF",11,0.0821623899105201,3.10445
2011,1,"UK (England)","27.7","Discards","GNS_DEF",1,4.75581374413224,0.072512438644241
2011,1,"UK (England)","27.7","Discards","GNS_DEF",2,709.814226147759,0.277135162215548
2011,1,"UK (England)","27.7","Discards","GNS_DEF",3,75.042682049155,0.539783673933745
2011,1,"UK (England)","27.7","Discards","GNS_DEF",4,51.2179462762909,1.05518555741352
2011,1,"UK (England)","27.7","Discards","GNS_DEF",5,7.05883902921192,1.32757853217559
2011,1,"UK (England)","27.7","Discards","GNS_DEF",6,0.269878193543291,1.43935
2011,1,"UK (England)","27.7","Discards","MIS_MIS",1,517.122316973326,0.07854
2011,1,"UK (England)","27.7","Discards","MIS_MIS",2,24874.1804375473,0.27513
2011,1,"UK (England)","27.7","Discards","MIS_MIS",3,1574.20661158494,0.34919
2011,1,"UK (England)","27.7","Discards","MIS_MIS",4,288.685710918008,0.39587
2011,1,"UK (England)","27.7","Discards","MIS_MIS",5,3.40994933745681,0.51987
2011,1,"UK (England)","27.7","Discards","OTB_CRU",1,2.55203899740662,0.0723622796515108
2011,1,"UK (England)","27.7","Discards","OTB_CRU",2,277.372553536604,0.253407579940755
2011,1,"UK (England)","27.7","Discards","OTB_CRU",3,12.9790318490467,0.326113412855541
2011,1,"UK (England)","27.7","Discards","OTB_CRU",4,2.09589932116782,0.36564597265398
2011,1,"UK (England)","27.7","Discards","OTB_CRU",5,0.0194688145695904,0.572747660381639
2011,1,"UK (England)","27.7","Discards","OTB_CRU",6,8.66209301665817e-05,1.43935
2011,1,"UK (England)","27.7","Discards","OTB_DEF",1,3373.91684411591,0.0628084648965647
2011,1,"UK (England)","27.7","Discards","OTB_DEF",2,596405.422517778,0.254180447243526
2011,1,"UK (England)","27.7","Discards","OTB_DEF",3,29093.621436468,0.328434119272477
2011,1,"UK (England)","27.7","Discards","OTB_DEF",4,4690.34955896012,0.356855921966065
2011,1,"UK (England)","27.7","Discards","OTB_DEF",5,37.480530667411,0.461272485220301
2011,1,"UK (England)","27.7","Discards","OTB_DEF",6,0.0250567334543555,1.43935
2011,1,"UK (England)","27.7","Discards","TBB_DEF",1,4793.62262836914,0.07842
2011,1,"UK (England)","27.7","Discards","TBB_DEF",2,322434.21889754,0.25025
2011,1,"UK (England)","27.7","Discards","TBB_DEF",3,13449.3332041793,0.3172
2011,1,"UK (England)","27.7","Discards","TBB_DEF",4,2106.05797438891,0.36431
2011,1,"UK (England)","27.7","Discards","TBB_DEF",5,18.3398952790233,0.51987
2011,1,"UK (England)","27.7","Landings","GNS_DEF",2,2211.69792607463,0.418172823018845
2011,1,"UK (England)","27.7","Landings","GNS_DEF",3,4963.21464496931,1.19385942333181
2011,1,"UK (England)","27.7","Landings","GNS_DEF",4,16434.8273964688,1.51751890437273
2011,1,"UK (England)","27.7","Landings","GNS_DEF",5,4931.59518878972,1.81064918870991
2011,1,"UK (England)","27.7","Landings","GNS_DEF",6,1737.58921667406,2.74147638397543
2011,1,"UK (England)","27.7","Landings","GNS_DEF",7,147.104883710018,3.79754602396588
2011,1,"UK (England)","27.7","Landings","MIS_MIS",2,15498.4721191134,0.395969874546674
2011,1,"UK (England)","27.7","Landings","MIS_MIS",3,5843.11000434606,0.612827059924145
2011,1,"UK (England)","27.7","Landings","MIS_MIS",4,4559.68734675908,1.08006534817989
2011,1,"UK (England)","27.7","Landings","MIS_MIS",5,786.154038326185,1.67731219806495
2011,1,"UK (England)","27.7","Landings","MIS_MIS",6,266.173678191716,2.85991473465169
2011,1,"UK (England)","27.7","Landings","MIS_MIS",7,28.7145829508553,3.81812721056006
2011,1,"UK (England)","27.7","Landings","OTB_CRU",2,61.6918745235621,0.395969874546674
2011,1,"UK (England)","27.7","Landings","OTB_CRU",3,23.2585771323186,0.612827059924145
2011,1,"UK (England)","27.7","Landings","OTB_CRU",4,18.1498961640244,1.08006534817989
2011,1,"UK (England)","27.7","Landings","OTB_CRU",5,3.12929661168336,1.67731219806495
2011,1,"UK (England)","27.7","Landings","OTB_CRU",6,1.05950786827739,2.85991473465169
2011,1,"UK (England)","27.7","Landings","OTB_CRU",7,0.114298779569113,3.81812721056006
2011,1,"UK (England)","27.7","Landings","OTB_DEF",2,197080.759128412,0.396192638309744
2011,1,"UK (England)","27.7","Landings","OTB_DEF",3,71089.0134103548,0.57797393275572
2011,1,"UK (England)","27.7","Landings","OTB_DEF",4,44551.5610391749,0.93748454789615
2011,1,"UK (England)","27.7","Landings","OTB_DEF",5,5793.97586645451,1.56545575273999
2011,1,"UK (England)","27.7","Landings","OTB_DEF",6,1763.89718798433,2.90155573499753
2011,1,"UK (England)","27.7","Landings","OTB_DEF",7,199.756151736288,3.77359348270306
2011,1,"UK (England)","27.7","Landings","TBB_DEF",2,29944.4201583573,0.392863831212758
2011,1,"UK (England)","27.7","Landings","TBB_DEF",3,10372.8259960067,0.573675346518993
2011,1,"UK (England)","27.7","Landings","TBB_DEF",4,6455.64587617236,0.950368571249215
2011,1,"UK (England)","27.7","Landings","TBB_DEF",5,902.381388655799,1.66681717129332
2011,1,"UK (England)","27.7","Landings","TBB_DEF",6,435.470884807383,3.16383116667539
2011,1,"UK (England)","27.7","Landings","TBB_DEF",7,77.8544639612447,3.97127808403691
2011,1,"UK(Scotland)","27.7","Discards","OTB_CRU",0,229.056808950964,0.0277278013329907
2011,1,"UK(Scotland)","27.7","Discards","OTB_CRU",1,1264.6710392329,0.134011729111934
2011,1,"UK(Scotland)","27.7","Discards","OTB_CRU",2,23212.8842778796,0.21582204899837
2011,1,"UK(Scotland)","27.7","Discards","OTB_CRU",3,954.920470449507,0.326279561428125
2011,1,"UK(Scotland)","27.7","Discards","OTB_CRU",4,141.632760621335,0.546566426231275
2011,1,"UK(Scotland)","27.7","Discards","OTB_CRU",5,7.22860678506038,0.67325981422463
2011,1,"UK(Scotland)","27.7","Discards","OTB_CRU",6,0.241045737418379,2.46236469379941
2011,1,"UK(Scotland)","27.7","Discards","OTB_DEF",0,212.169033545157,0.0277278013329907
2011,1,"UK(Scotland)","27.7","Discards","OTB_DEF",1,1171.43006302876,0.134011729111934
2011,1,"UK(Scotland)","27.7","Discards","OTB_DEF",2,21501.457413945,0.21582204899837
2011,1,"UK(Scotland)","27.7","Discards","OTB_DEF",3,884.516615138613,0.326279561428125
2011,1,"UK(Scotland)","27.7","Discards","OTB_DEF",4,131.190537740331,0.546566426231275
2011,1,"UK(Scotland)","27.7","Discards","OTB_DEF",5,6.69566000892187,0.67325981422463
2011,1,"UK(Scotland)","27.7","Discards","OTB_DEF",6,0.223274048837315,2.46236469379941
2011,1,"UK(Scotland)","27.7","Landings","OTB_CRU",1,0.639081244851495,0.483
2011,1,"UK(Scotland)","27.7","Landings","OTB_CRU",2,2874.0292188147,0.443496661172597
2011,1,"UK(Scotland)","27.7","Landings","OTB_CRU",3,2022.65589312819,0.549191185650344
2011,1,"UK(Scotland)","27.7","Landings","OTB_CRU",4,1734.56840791645,0.864980211638103
2011,1,"UK(Scotland)","27.7","Landings","OTB_CRU",5,298.300931681683,1.45134522094468
2011,1,"UK(Scotland)","27.7","Landings","OTB_CRU",6,193.798990515099,2.34142174808574
2011,1,"UK(Scotland)","27.7","Landings","OTB_CRU",7,42.1070985836463,2.47570841118502
2011,1,"UK(Scotland)","27.7","Landings","OTB_CRU",8,14.4957370517466,1.57885749453508
2011,1,"UK(Scotland)","27.7","Landings","OTB_CRU",9,14.8217544219992,2.34770653473838
2011,1,"UK(Scotland)","27.7","Landings","OTB_CRU",10,4.42888240131128,3.57104948303062
2011,1,"UK(Scotland)","27.7","Landings","OTB_CRU",11,0.782596763897704,3.10445
2011,1,"UK(Scotland)","27.7","Landings","OTB_DEF",1,0.95623482850685,0.483
2011,1,"UK(Scotland)","27.7","Landings","OTB_DEF",2,4300.30901284792,0.443496661172597
2011,1,"UK(Scotland)","27.7","Landings","OTB_DEF",3,3026.42899736987,0.549191185650344
2011,1,"UK(Scotland)","27.7","Landings","OTB_DEF",4,2595.37380800905,0.864980211638103
2011,1,"UK(Scotland)","27.7","Landings","OTB_DEF",5,446.337210719352,1.45134522094468
2011,1,"UK(Scotland)","27.7","Landings","OTB_DEF",6,289.974625218533,2.34142174808574
2011,1,"UK(Scotland)","27.7","Landings","OTB_DEF",7,63.0033732290334,2.47570841118502
2011,1,"UK(Scotland)","27.7","Landings","OTB_DEF",8,21.689462404703,1.57885749453508
2011,1,"UK(Scotland)","27.7","Landings","OTB_DEF",9,22.1772707493309,2.34770653473838
2011,1,"UK(Scotland)","27.7","Landings","OTB_DEF",10,6.62678123886894,3.57104948303062
2011,1,"UK(Scotland)","27.7","Landings","OTB_DEF",11,1.17097206082089,3.10445
