Fleet,Metier,Year,Stock,Discards,Landings,Value
IE_Otter_24<40m,PTM_SPF_27.7.g,2017,hke.27.3a46-8abd,0,1.24,3071.58
IE_Otter_24<40m,PTM_SPF_27.7.g,2017,whg.27.7b-ce-k,11.81372478,30.81,27827.72
IE_Otter_24<40m,PTM_SPF_27.7.g,2018,whg.27.7b-ce-k,0.149643,0.45,391.68
IE_Otter_24<40m,PTM_SPF_27.7.g,2019,whg.27.7b-ce-k,0.142319554,0.26,248.87
IE_Otter_24<40m,PTM_SPF_27.7.j,2009,hke.27.3a46-8abd,0,0.49,1465.51
IE_Otter_24<40m,PTM_SPF_27.7.j,2010,hke.27.3a46-8abd,0,1.38,4109.92
IE_Otter_24<40m,PTM_SPF_27.7.j,2015,had.27.7b-k,0.191415387923035,0.48,444.82
IE_Otter_24<40m,PTM_SPF_27.7.j,2016,had.27.7b-k,0.0236884619583015,0.06,55.6
IE_Otter_24<40m,PTM_SPF_27.7.j,2016,whg.27.7b-ce-k,4.3830332,13,14541.8
IE_Otter_24<40m,PTM_SPF_27.7.j,2017,cod.27.7e-k,0.000875259416533438,0.02,57.6
IE_Otter_24<40m,PTM_SPF_27.7.j,2017,hke.27.3a46-8abd,0,1.26,3748.78
IE_Otter_24<40m,PTM_SPF_27.7.j,2017,meg.27.7b-k8abd,0.0233425464749211,0.1896,496.81
IE_Otter_24<40m,PTM_SPF_27.7.j,2017,mon.27.78abd,0.222847166356755,0.741,2733.95
IE_Otter_24<40m,PTM_SPF_27.7.j,2017,whg.27.7b-ce-k,0.003648602,0.02,37.6
IE_Otter_24<40m,PTM_SPF_27.7.k,2019,hke.27.3a46-8abd,0,0.14,678.64
IE_Otter_24<40m,SSC_DEF_27.7.b,2013,had.27.7b-k,10.0813821668239,19.51,26767.25
IE_Otter_24<40m,SSC_DEF_27.7.b,2013,hke.27.3a46-8abd,0,12.16,32961.46
IE_Otter_24<40m,SSC_DEF_27.7.b,2013,meg.27.7b-k8abd,0,10.13412,28525.02
IE_Otter_24<40m,SSC_DEF_27.7.b,2013,mon.27.78abd,0,2.613,11026.6
IE_Otter_24<40m,SSC_DEF_27.7.b,2013,whg.27.7b-ce-k,1.13575471674835,132.3,175202.84
IE_Otter_24<40m,SSC_DEF_27.7.b,2014,had.27.7b-k,4.46502706131231,20.51,30009.49
IE_Otter_24<40m,SSC_DEF_27.7.b,2014,hke.27.3a46-8abd,0,11.43,35552.31
IE_Otter_24<40m,SSC_DEF_27.7.b,2014,meg.27.7b-k8abd,0,7.11948,22341.1
IE_Otter_24<40m,SSC_DEF_27.7.b,2014,mon.27.78abd,0,7.566,35210.32
IE_Otter_24<40m,SSC_DEF_27.7.b,2014,whg.27.7b-ce-k,3.0981470682,225.07,333143.87
IE_Otter_24<40m,SSC_DEF_27.7.b,2015,had.27.7b-k,11.2439225523076,18.7,29464.92
IE_Otter_24<40m,SSC_DEF_27.7.b,2015,hke.27.3a46-8abd,0,14.03,40642.87
IE_Otter_24<40m,SSC_DEF_27.7.b,2015,meg.27.7b-k8abd,-Inf,11.95428,35303.31
IE_Otter_24<40m,SSC_DEF_27.7.b,2015,mon.27.78abd,0,10.6392,48333.64
IE_Otter_24<40m,SSC_DEF_27.7.b,2015,whg.27.7b-ce-k,72.628045308,222.82,337758.62
IE_Otter_24<40m,SSC_DEF_27.7.b,2016,had.27.7b-k,2.34977498193561,7.9,11803.63
IE_Otter_24<40m,SSC_DEF_27.7.b,2016,hke.27.3a46-8abd,0,7.96,21991.67
IE_Otter_24<40m,SSC_DEF_27.7.b,2016,meg.27.7b-k8abd,-Inf,6.93936,19921.61
IE_Otter_24<40m,SSC_DEF_27.7.b,2016,mon.27.78abd,0,4.5084,20117.19
IE_Otter_24<40m,SSC_DEF_27.7.b,2016,whg.27.7b-ce-k,0.49869635959,133.43,196678.97
IE_Otter_24<40m,SSC_DEF_27.7.b,2017,had.27.7b-k,0.672458705305914,1.1,1525.85
IE_Otter_24<40m,SSC_DEF_27.7.b,2017,hke.27.3a46-8abd,0,2.33,6235.18
IE_Otter_24<40m,SSC_DEF_27.7.b,2017,meg.27.7b-k8abd,-Inf,0.92904,2757.54
IE_Otter_24<40m,SSC_DEF_27.7.b,2017,mon.27.78abd,-Inf,1.2012,5208.08
IE_Otter_24<40m,SSC_DEF_27.7.b,2017,whg.27.7b-ce-k,0.4146514008,34.44,52681.6
IE_Otter_24<40m,SSC_DEF_27.7.b,2018,had.27.7b-k,1.03429372277962,2.41,3787.12
IE_Otter_24<40m,SSC_DEF_27.7.b,2018,hke.27.3a46-8abd,0,4.85,15053.95
IE_Otter_24<40m,SSC_DEF_27.7.b,2018,meg.27.7b-k8abd,-Inf,2.02872,6237.36
IE_Otter_24<40m,SSC_DEF_27.7.b,2018,mon.27.78abd,0.0716573459021832,1.4664,6834.45
IE_Otter_24<40m,SSC_DEF_27.7.b,2018,whg.27.7b-ce-k,0.06913682545,33.11,50602.63
IE_Otter_24<40m,SSC_DEF_27.7.b,2019,had.27.7b-k,10.6583593982086,29.05,46645.6
IE_Otter_24<40m,SSC_DEF_27.7.b,2019,hke.27.3a46-8abd,0,22.62,60339.97
IE_Otter_24<40m,SSC_DEF_27.7.b,2019,meg.27.7b-k8abd,-Inf,14.06832,41914.94
IE_Otter_24<40m,SSC_DEF_27.7.b,2019,mon.27.78abd,-Inf,4.6722,20520.57
IE_Otter_24<40m,SSC_DEF_27.7.b,2019,nep.fu.17,0.00222597476,0.02,67.71
IE_Otter_24<40m,SSC_DEF_27.7.b,2019,whg.27.7b-ce-k,4.300751266,132.7,190855.28
IE_Otter_24<40m,SSC_DEF_27.7.e,2015,mon.27.78abd,0,0.039,168.63
IE_Otter_24<40m,SSC_DEF_27.7.e,2015,whg.27.7b-ce-k,0.355284846,1.09,1785.26
IE_Otter_24<40m,SSC_DEF_27.7.f,2011,cod.27.7e-k,0.201280387799268,0.37,689.08
IE_Otter_24<40m,SSC_DEF_27.7.f,2011,had.27.7b-k,0,2.19,2318.91
IE_Otter_24<40m,SSC_DEF_27.7.f,2011,hke.27.3a46-8abd,0,0.09,155.22
IE_Otter_24<40m,SSC_DEF_27.7.f,2011,mon.27.78abd,0,0.039,144.3
IE_Otter_24<40m,SSC_DEF_27.7.f,2011,whg.27.7b-ce-k,0.270867321623709,10.23,12347
IE_Otter_24<40m,SSC_DEF_27.7.f,2012,cod.27.7e-k,0.0253229076694715,0.09,172.27
IE_Otter_24<40m,SSC_DEF_27.7.f,2012,had.27.7b-k,0,0.43,454.94
IE_Otter_24<40m,SSC_DEF_27.7.f,2012,whg.27.7b-ce-k,0.00052131899704374,0.18,212.41
IE_Otter_24<40m,SSC_DEF_27.7.f,2019,cod.27.7e-k,0.021527465586543,0.04,153.36
IE_Otter_24<40m,SSC_DEF_27.7.f,2019,had.27.7b-k,0,0.57,630.3
IE_Otter_24<40m,SSC_DEF_27.7.f,2019,hke.27.3a46-8abd,0,0.08,255.36
IE_Otter_24<40m,SSC_DEF_27.7.f,2019,mon.27.78abd,0.00149478771550473,0.039,192.4
IE_Otter_24<40m,SSC_DEF_27.7.f,2019,whg.27.7b-ce-k,0.0123156404,0.38,518.36
IE_Otter_24<40m,SSC_DEF_27.7.g,2009,cod.27.7e-k,33.269572516589,44.18,105731.23
IE_Otter_24<40m,SSC_DEF_27.7.g,2009,had.27.7b-k,210.207957763185,320.99,466900.98
IE_Otter_24<40m,SSC_DEF_27.7.g,2009,hke.27.3a46-8abd,0,69.28,153950.4
IE_Otter_24<40m,SSC_DEF_27.7.g,2009,meg.27.7b-k8abd,0,31.87176,90522.45
IE_Otter_24<40m,SSC_DEF_27.7.g,2009,mon.27.78abd,0,10.335,42357.75
IE_Otter_24<40m,SSC_DEF_27.7.g,2009,whg.27.7b-ce-k,58.5114218721264,565.79,725595.49
IE_Otter_24<40m,SSC_DEF_27.7.g,2010,cod.27.7e-k,28.8138076707568,44.43,105710.04
IE_Otter_24<40m,SSC_DEF_27.7.g,2010,had.27.7b-k,194.22031054295,256.49,362744.02
IE_Otter_24<40m,SSC_DEF_27.7.g,2010,hke.27.3a46-8abd,0,122.1,267057.94
IE_Otter_24<40m,SSC_DEF_27.7.g,2010,meg.27.7b-k8abd,0,65.7438,185278.8
IE_Otter_24<40m,SSC_DEF_27.7.g,2010,mon.27.78abd,0,13.026,53424.89
IE_Otter_24<40m,SSC_DEF_27.7.g,2010,sol.27.7fg,0.004861195325225,0.08,742.57
IE_Otter_24<40m,SSC_DEF_27.7.g,2010,whg.27.7b-ce-k,19.8241829097345,819.23,1041186.17
IE_Otter_24<40m,SSC_DEF_27.7.g,2011,cod.27.7e-k,21.3792411905709,39.3,93451.02
IE_Otter_24<40m,SSC_DEF_27.7.g,2011,had.27.7b-k,267.600698631278,467.44,685136.53
IE_Otter_24<40m,SSC_DEF_27.7.g,2011,hke.27.3a46-8abd,0,139.44,302975.39
IE_Otter_24<40m,SSC_DEF_27.7.g,2011,meg.27.7b-k8abd,0,71.82048,208223.97
IE_Otter_24<40m,SSC_DEF_27.7.g,2011,mon.27.78abd,0,12.168,50098.34
IE_Otter_24<40m,SSC_DEF_27.7.g,2011,nep.fu.19,0.00389020766,0.01,52.06
IE_Otter_24<40m,SSC_DEF_27.7.g,2011,sol.27.7fg,0.00289091054485928,0.11,1043.03
IE_Otter_24<40m,SSC_DEF_27.7.g,2011,whg.27.7b-ce-k,25.8070627924712,974.67,1235296.77
IE_Otter_24<40m,SSC_DEF_27.7.g,2012,cod.27.7e-k,17.9286186299859,63.72,150644.68
IE_Otter_24<40m,SSC_DEF_27.7.g,2012,had.27.7b-k,405.330415392632,606.02,877361.28
IE_Otter_24<40m,SSC_DEF_27.7.g,2012,hke.27.3a46-8abd,0,83.66,178598.6
IE_Otter_24<40m,SSC_DEF_27.7.g,2012,meg.27.7b-k8abd,0,102.78216,296209.05
IE_Otter_24<40m,SSC_DEF_27.7.g,2012,mon.27.78abd,0,15.5454,63943.45
IE_Otter_24<40m,SSC_DEF_27.7.g,2012,nep.fu.19,0.0071601808,0.02,115.57
IE_Otter_24<40m,SSC_DEF_27.7.g,2012,nep.fu.22,0.03979080316,0.34,1861.37
IE_Otter_24<40m,SSC_DEF_27.7.g,2012,sol.27.7fg,0.00223261308264015,0.08,744.54
IE_Otter_24<40m,SSC_DEF_27.7.g,2012,whg.27.7b-ce-k,3.09014731714327,1066.96,1362071.36
IE_Otter_24<40m,SSC_DEF_27.7.g,2013,cod.27.7e-k,3.5909762237799,54.85,130783.36
IE_Otter_24<40m,SSC_DEF_27.7.g,2013,had.27.7b-k,91.833385494162,222.18,317400.73
IE_Otter_24<40m,SSC_DEF_27.7.g,2013,hke.27.3a46-8abd,0,77.95,174871.47
IE_Otter_24<40m,SSC_DEF_27.7.g,2013,meg.27.7b-k8abd,0,77.93508,223820.46
IE_Otter_24<40m,SSC_DEF_27.7.g,2013,mon.27.78abd,0,18.837,77881.18
IE_Otter_24<40m,SSC_DEF_27.7.g,2013,nep.fu.22,0.032490504,0.18,976.05
IE_Otter_24<40m,SSC_DEF_27.7.g,2013,sol.27.7fg,0.00255354722891991,0.11,1049.3
IE_Otter_24<40m,SSC_DEF_27.7.g,2013,whg.27.7b-ce-k,6.97428941370771,812.41,1034243.1
IE_Otter_24<40m,SSC_DEF_27.7.g,2014,cod.27.7e-k,13.4033901907405,36.69,92444.35
IE_Otter_24<40m,SSC_DEF_27.7.g,2014,had.27.7b-k,45.6958915936364,77.83,114772.84
IE_Otter_24<40m,SSC_DEF_27.7.g,2014,hke.27.3a46-8abd,0,97.49,223243.01
IE_Otter_24<40m,SSC_DEF_27.7.g,2014,meg.27.7b-k8abd,0,28.80024,82964.61
IE_Otter_24<40m,SSC_DEF_27.7.g,2014,mon.27.78abd,0,8.2524,34237.96
IE_Otter_24<40m,SSC_DEF_27.7.g,2014,nep.fu.22,0.01387041291,0.09,823.68
IE_Otter_24<40m,SSC_DEF_27.7.g,2014,whg.27.7b-ce-k,7.2051500418,523.43,666852.72
IE_Otter_24<40m,SSC_DEF_27.7.g,2015,cod.27.7e-k,0.467159984573336,17.88,42850.99
IE_Otter_24<40m,SSC_DEF_27.7.g,2015,had.27.7b-k,56.4465220530558,78.11,113771.85
IE_Otter_24<40m,SSC_DEF_27.7.g,2015,hke.27.3a46-8abd,0,81.35,173467.01
IE_Otter_24<40m,SSC_DEF_27.7.g,2015,meg.27.7b-k8abd,-Inf,45.86424,130277.91
IE_Otter_24<40m,SSC_DEF_27.7.g,2015,mon.27.78abd,0,8.9076,36514.71
IE_Otter_24<40m,SSC_DEF_27.7.g,2015,whg.27.7b-ce-k,172.472865516,529.14,673832.87
IE_Otter_24<40m,SSC_DEF_27.7.g,2016,cod.27.7e-k,8.60212051421937,19.28,45403.22
IE_Otter_24<40m,SSC_DEF_27.7.g,2016,had.27.7b-k,50.0727688487633,78.24,113915.93
IE_Otter_24<40m,SSC_DEF_27.7.g,2016,hke.27.3a46-8abd,0,120.27,276582.14
IE_Otter_24<40m,SSC_DEF_27.7.g,2016,meg.27.7b-k8abd,-Inf,39.45576,114647.82
IE_Otter_24<40m,SSC_DEF_27.7.g,2016,mon.27.78abd,0,8.814,36468.19
IE_Otter_24<40m,SSC_DEF_27.7.g,2016,sol.27.7fg,0.00144621522874498,0.04,415.08
IE_Otter_24<40m,SSC_DEF_27.7.g,2016,whg.27.7b-ce-k,2.3381881328,625.6,805197.37
IE_Otter_24<40m,SSC_DEF_27.7.g,2017,cod.27.7e-k,0.610113931966314,16.48,41255.65
IE_Otter_24<40m,SSC_DEF_27.7.g,2017,had.27.7b-k,93.7285169977299,153.32,228334.65
IE_Otter_24<40m,SSC_DEF_27.7.g,2017,hke.27.3a46-8abd,0,105.08,233268.03
IE_Otter_24<40m,SSC_DEF_27.7.g,2017,meg.27.7b-k8abd,-Inf,48.46176,136827.93
IE_Otter_24<40m,SSC_DEF_27.7.g,2017,mon.27.78abd,-Inf,14.0712,57941.7
IE_Otter_24<40m,SSC_DEF_27.7.g,2017,nep.fu.22,0.004224244116222,0.039663,207.3879
IE_Otter_24<40m,SSC_DEF_27.7.g,2017,sol.27.7fg,0.0011288318629711,0.02,149.01
IE_Otter_24<40m,SSC_DEF_27.7.g,2017,whg.27.7b-ce-k,5.6112785092,466.06,596574.53
IE_Otter_24<40m,SSC_DEF_27.7.g,2018,cod.27.7e-k,6.04023601265164,24.24,59388.21
IE_Otter_24<40m,SSC_DEF_27.7.g,2018,had.27.7b-k,31.0964919927043,49.32,72998.63
IE_Otter_24<40m,SSC_DEF_27.7.g,2018,hke.27.3a46-8abd,0,145.03,324985.24
IE_Otter_24<40m,SSC_DEF_27.7.g,2018,meg.27.7b-k8abd,0.590964909272355,38.11908,110212.72
IE_Otter_24<40m,SSC_DEF_27.7.g,2018,mon.27.78abd,0.66816155664348,13.6734,56487.44
IE_Otter_24<40m,SSC_DEF_27.7.g,2018,whg.27.7b-ce-k,1.00055248115,479.17,608619.87
IE_Otter_24<40m,SSC_DEF_27.7.g,2019,cod.27.7e-k,12.0607625948607,22.41,56264.94
IE_Otter_24<40m,SSC_DEF_27.7.g,2019,had.27.7b-k,99.642002099243,143.28,215585.02
IE_Otter_24<40m,SSC_DEF_27.7.g,2019,hke.27.3a46-8abd,0,261.8,593653.76
IE_Otter_24<40m,SSC_DEF_27.7.g,2019,meg.27.7b-k8abd,3.44419240199838,55.51488,156874.9
IE_Otter_24<40m,SSC_DEF_27.7.g,2019,mon.27.78abd,0.889996605811518,23.2206,95852.55
IE_Otter_24<40m,SSC_DEF_27.7.g,2019,whg.27.7b-ce-k,7.5089755902,231.69,297522.08
IE_Otter_24<40m,SSC_DEF_27.7.h,2014,cod.27.7e-k,0.0949817784026311,0.26,560.26
IE_Otter_24<40m,SSC_DEF_27.7.h,2014,had.27.7b-k,0,1.66,3296.71
IE_Otter_24<40m,SSC_DEF_27.7.h,2014,hke.27.3a46-8abd,0,1.11,4090.02
IE_Otter_24<40m,SSC_DEF_27.7.h,2014,meg.27.7b-k8abd,0,0.40764,1463.69
IE_Otter_24<40m,SSC_DEF_27.7.h,2014,mon.27.78abd,0,0.039,176.82
IE_Otter_24<40m,SSC_DEF_27.7.h,2014,whg.27.7b-ce-k,0.008259156,0.6,929.61
IE_Otter_24<40m,SSC_DEF_27.7.h,2015,hke.27.3a46-8abd,0,1.62,5967.33
IE_Otter_24<40m,SSC_DEF_27.7.j,2009,cod.27.7e-k,5.23366973721805,6.95,16842.21
IE_Otter_24<40m,SSC_DEF_27.7.j,2009,had.27.7b-k,120.359265264637,183.79,260104.45
IE_Otter_24<40m,SSC_DEF_27.7.j,2009,hke.27.3a46-8abd,0,62.52,159381.59
IE_Otter_24<40m,SSC_DEF_27.7.j,2009,meg.27.7b-k8abd,0,32.97144,94362.53
IE_Otter_24<40m,SSC_DEF_27.7.j,2009,mon.27.78abd,0,8.0808,34878.64
IE_Otter_24<40m,SSC_DEF_27.7.j,2009,whg.27.7b-ce-k,34.0619435161849,329.37,429040.31
IE_Otter_24<40m,SSC_DEF_27.7.j,2010,cod.27.7e-k,8.76800989666064,13.52,32498.83
IE_Otter_24<40m,SSC_DEF_27.7.j,2010,had.27.7b-k,90.8954594000516,153.78,216483.72
IE_Otter_24<40m,SSC_DEF_27.7.j,2010,hke.27.3a46-8abd,0,95.14,242275.76
IE_Otter_24<40m,SSC_DEF_27.7.j,2010,meg.27.7b-k8abd,0,38.41296,114093.17
IE_Otter_24<40m,SSC_DEF_27.7.j,2010,mon.27.78abd,0,6.7938,28706.18
IE_Otter_24<40m,SSC_DEF_27.7.j,2010,whg.27.7b-ce-k,11.360496015323,469.47,604416.88
IE_Otter_24<40m,SSC_DEF_27.7.j,2011,cod.27.7e-k,7.21345389788728,13.26,31397.02
IE_Otter_24<40m,SSC_DEF_27.7.j,2011,had.27.7b-k,83.3074911535674,145.52,204666.52
IE_Otter_24<40m,SSC_DEF_27.7.j,2011,hke.27.3a46-8abd,0,96.36,237788.04
IE_Otter_24<40m,SSC_DEF_27.7.j,2011,meg.27.7b-k8abd,0,55.42956,165862.38
IE_Otter_24<40m,SSC_DEF_27.7.j,2011,mon.27.78abd,0,7.5426,31893.02
IE_Otter_24<40m,SSC_DEF_27.7.j,2011,whg.27.7b-ce-k,8.84065396060021,333.89,427352.09
IE_Otter_24<40m,SSC_DEF_27.7.j,2012,cod.27.7e-k,7.01725908085134,24.94,58715.56
IE_Otter_24<40m,SSC_DEF_27.7.j,2012,had.27.7b-k,82.4192372216074,183.98,258895.53
IE_Otter_24<40m,SSC_DEF_27.7.j,2012,hke.27.3a46-8abd,0,106.88,261837.38
IE_Otter_24<40m,SSC_DEF_27.7.j,2012,meg.27.7b-k8abd,0,64.8432,192915.72
IE_Otter_24<40m,SSC_DEF_27.7.j,2012,mon.27.78abd,0,10.491,44005.36
IE_Otter_24<40m,SSC_DEF_27.7.j,2012,whg.27.7b-ce-k,1.42615500291266,492.42,630156.29
IE_Otter_24<40m,SSC_DEF_27.7.j,2013,cod.27.7e-k,1.31461809614403,20.08,48178.83
IE_Otter_24<40m,SSC_DEF_27.7.j,2013,had.27.7b-k,36.7594959592664,106.3,149066.6
IE_Otter_24<40m,SSC_DEF_27.7.j,2013,hke.27.3a46-8abd,0,107.45,267682.15
IE_Otter_24<40m,SSC_DEF_27.7.j,2013,meg.27.7b-k8abd,0,66.1704,193065.19
IE_Otter_24<40m,SSC_DEF_27.7.j,2013,mon.27.78abd,0,13.4394,57012.25
IE_Otter_24<40m,SSC_DEF_27.7.j,2013,whg.27.7b-ce-k,4.70818833600504,548.44,703088.99
IE_Otter_24<40m,SSC_DEF_27.7.j,2014,cod.27.7e-k,11.8215782658044,32.36,78285.57
IE_Otter_24<40m,SSC_DEF_27.7.j,2014,had.27.7b-k,17.6162842419012,80.92,113155.51
IE_Otter_24<40m,SSC_DEF_27.7.j,2014,hke.27.3a46-8abd,0,162.59,401819.33
IE_Otter_24<40m,SSC_DEF_27.7.j,2014,meg.27.7b-k8abd,0,35.0286,101058.66
IE_Otter_24<40m,SSC_DEF_27.7.j,2014,mon.27.78abd,0,10.9512,46240.13
IE_Otter_24<40m,SSC_DEF_27.7.j,2014,whg.27.7b-ce-k,5.6649551004,411.54,530808.88
IE_Otter_24<40m,SSC_DEF_27.7.j,2015,cod.27.7e-k,0.570624947599646,21.84,51980.4
IE_Otter_24<40m,SSC_DEF_27.7.j,2015,had.27.7b-k,19.9151759851591,49.94,70186.17
IE_Otter_24<40m,SSC_DEF_27.7.j,2015,hke.27.3a46-8abd,0,191.64,474586.05
IE_Otter_24<40m,SSC_DEF_27.7.j,2015,meg.27.7b-k8abd,-Inf,19.98384,58166.86
IE_Otter_24<40m,SSC_DEF_27.7.j,2015,mon.27.78abd,0,11.2242,47392.02
IE_Otter_24<40m,SSC_DEF_27.7.j,2015,whg.27.7b-ce-k,103.746434526,318.29,410209.71
IE_Otter_24<40m,SSC_DEF_27.7.j,2016,cod.27.7e-k,5.93849709773132,13.31,31171.23
IE_Otter_24<40m,SSC_DEF_27.7.j,2016,had.27.7b-k,18.9823541825856,48.08,67159.99
IE_Otter_24<40m,SSC_DEF_27.7.j,2016,hke.27.3a46-8abd,0,206.74,512232.94
IE_Otter_24<40m,SSC_DEF_27.7.j,2016,meg.27.7b-k8abd,-Inf,10.86408,31752.44
IE_Otter_24<40m,SSC_DEF_27.7.j,2016,mon.27.78abd,0,12.1602,51331.13
IE_Otter_24<40m,SSC_DEF_27.7.j,2016,whg.27.7b-ce-k,0.93729351014,250.78,322596.86
IE_Otter_24<40m,SSC_DEF_27.7.j,2017,cod.27.7e-k,0.430929985927663,11.64,28327.69
IE_Otter_24<40m,SSC_DEF_27.7.j,2017,had.27.7b-k,21.49422552596,35.16,49277.34
IE_Otter_24<40m,SSC_DEF_27.7.j,2017,hke.27.3a46-8abd,0,165.73,410549.88
IE_Otter_24<40m,SSC_DEF_27.7.j,2017,meg.27.7b-k8abd,-Inf,16.62792,48691.16
IE_Otter_24<40m,SSC_DEF_27.7.j,2017,mon.27.78abd,-Inf,12.363,52409.85
IE_Otter_24<40m,SSC_DEF_27.7.j,2017,whg.27.7b-ce-k,2.6536967262,220.41,283857.24
IE_Otter_24<40m,SSC_DEF_27.7.j,2018,cod.27.7e-k,4.20125326622552,16.86,40463.56
IE_Otter_24<40m,SSC_DEF_27.7.j,2018,had.27.7b-k,18.8551708019773,50.93,71441.3
IE_Otter_24<40m,SSC_DEF_27.7.j,2018,hke.27.3a46-8abd,0,236.39,585766.98
IE_Otter_24<40m,SSC_DEF_27.7.j,2018,meg.27.7b-k8abd,0.331710367245759,21.39636,61486.19
IE_Otter_24<40m,SSC_DEF_27.7.j,2018,mon.27.78abd,0.672352760058397,13.7592,58205.78
IE_Otter_24<40m,SSC_DEF_27.7.j,2018,whg.27.7b-ce-k,0.423465666,202.8,261636.23
IE_Otter_24<40m,SSC_DEF_27.7.j,2019,cod.27.7e-k,6.07612685059424,11.29,27196.73
IE_Otter_24<40m,SSC_DEF_27.7.j,2019,had.27.7b-k,42.6366355874011,69.24,97321.15
IE_Otter_24<40m,SSC_DEF_27.7.j,2019,hke.27.3a46-8abd,0,327.13,814653.12
IE_Otter_24<40m,SSC_DEF_27.7.j,2019,meg.27.7b-k8abd,2.14262174188527,34.53564,98859.21
IE_Otter_24<40m,SSC_DEF_27.7.j,2019,mon.27.78abd,0.949190199345506,24.765,104251.79
IE_Otter_24<40m,SSC_DEF_27.7.j,2019,whg.27.7b-ce-k,5.0831185272,156.84,200712.48
IE_Otter_24<40m,SSC_DEF_27.7.k,2017,nep.fu.16,0,0.0003370021,1.7621
IE_Static_10<24m,FPO_CRU_27.7.b,2009,mon.27.78abd,0,0.1092,448.88
IE_Static_10<24m,FPO_CRU_27.7.b,2009,nep.fu.17,0.11468459278,0.67,3728.19
IE_Static_10<24m,FPO_CRU_27.7.b,2009,nep.out.7,0,0.53,2760.2
IE_Static_10<24m,FPO_CRU_27.7.b,2010,hke.27.3a46-8abd,0,0.01,25.71
IE_Static_10<24m,FPO_CRU_27.7.b,2010,meg.27.7b-k8abd,0,0.18012,561.59
IE_Static_10<24m,FPO_CRU_27.7.b,2010,mon.27.78abd,0,0.1716,693.84
IE_Static_10<24m,FPO_CRU_27.7.b,2010,nep.fu.17,0.58186459894,3.02,18953.36
IE_Static_10<24m,FPO_CRU_27.7.b,2010,nep.out.7,0,0.23,1273.15
IE_Static_10<24m,FPO_CRU_27.7.b,2011,mon.27.78abd,0,0.0312,130.23
IE_Static_10<24m,FPO_CRU_27.7.b,2014,nep.fu.17,0.00650861123,0.11,824.6
IE_Static_10<24m,FPO_CRU_27.7.b,2014,nep.out.7,0,2.06,15480.07
IE_Static_10<24m,FPO_CRU_27.7.b,2016,nep.fu.17,0.09291813498,0.99,5427.41
IE_Static_10<24m,FPO_CRU_27.7.g,2009,cod.27.7e-k,0.0150609201071023,0.02,45.61
IE_Static_10<24m,FPO_CRU_27.7.g,2009,mon.27.78abd,0,0.039,161.95
IE_Static_10<24m,FPO_CRU_27.7.g,2010,cod.27.7e-k,0.00648521442060698,0.01,13.49
IE_Static_10<24m,FPO_CRU_27.7.g,2010,mon.27.78abd,0,0.039,152.53
IE_Static_10<24m,FPO_CRU_27.7.g,2011,mon.27.78abd,0,0.9516,4106.35
IE_Static_10<24m,FPO_CRU_27.7.g,2011,nep.fu.19,0.0389020766,0.1,1277.82
IE_Static_10<24m,FPO_CRU_27.7.g,2012,mon.27.78abd,0,0.7098,3066.34
IE_Static_10<24m,FPO_CRU_27.7.g,2013,cod.27.7e-k,0.00811181760797281,0.09,183.73
IE_Static_10<24m,FPO_CRU_27.7.g,2013,mon.27.78abd,0,0.3666,1606.4
IE_Static_10<24m,FPO_CRU_27.7.g,2014,mon.27.78abd,0,0.117,514.84
IE_Static_10<24m,FPO_CRU_27.7.g,2016,cod.27.7e-k,0.0312317653524562,0.07,193.19
IE_Static_10<24m,FPO_CRU_27.7.g,2016,had.27.7b-k,0.00639989376901371,0.01,13.74
IE_Static_10<24m,FPO_CRU_27.7.g,2016,mon.27.78abd,0,0.1326,576.62
IE_Static_10<24m,FPO_CRU_27.7.g,2019,nep.fu.19,0.0403981877,0.13,657.92
IE_Static_10<24m,FPO_CRU_27.7.j,2009,had.27.7b-k,0.0589386466827211,0.09,101.6
IE_Static_10<24m,FPO_CRU_27.7.j,2009,meg.27.7b-k8abd,0,0.1422,182
IE_Static_10<24m,FPO_CRU_27.7.j,2009,mon.27.78abd,0,0.0234,97.32
IE_Static_10<24m,FPO_CRU_27.7.j,2009,nep.fu.19,0,5.76,43109.54
IE_Static_10<24m,FPO_CRU_27.7.j,2009,whg.27.7b-ce-k,0.0561017517034624,0.13,193.2
IE_Static_10<24m,FPO_CRU_27.7.j,2010,mon.27.78abd,0,0.0312,101.91
IE_Static_10<24m,FPO_CRU_27.7.j,2010,nep.fu.19,0,6.91,52473.6
IE_Static_10<24m,FPO_CRU_27.7.j,2011,had.27.7b-k,0.028624069252875,0.05,50.59
IE_Static_10<24m,FPO_CRU_27.7.j,2011,meg.27.7b-k8abd,0,0.01896,51.94
IE_Static_10<24m,FPO_CRU_27.7.j,2011,mon.27.78abd,0,0.0936,368.32
IE_Static_10<24m,FPO_CRU_27.7.j,2011,nep.fu.19,3.21331152716,8.26,59130.62
IE_Static_10<24m,FPO_CRU_27.7.j,2011,whg.27.7b-ce-k,0.0265516951114292,0.09,94.5
IE_Static_10<24m,FPO_CRU_27.7.j,2012,had.27.7b-k,0.192631112106159,0.43,434.82
IE_Static_10<24m,FPO_CRU_27.7.j,2012,mon.27.78abd,0,0.0234,84.23
IE_Static_10<24m,FPO_CRU_27.7.j,2012,nep.fu.19,2.1874352344,6.11,44180.73
