Fleet,Metier,Year,Stock,Discards,Landings,Value
OTH_OTH,SSC_DEF_27.7.e,2019,cod.27.7e-k,0.0376730643439692,0.07,191.5
OTH_OTH,SSC_DEF_27.7.e,2019,had.27.7b-k,0,5.48,8751.9
OTH_OTH,SSC_DEF_27.7.e,2019,meg.27.7b-k8abd,0,0.1422,125.2
OTH_OTH,SSC_DEF_27.7.e,2019,whg.27.7b-ce-k,0.528600276453404,16.31,18024.5
UKE_Beam_10<24m,OTH_OTH,2009,mon.27.78abd,0,1.459656,5261.25
UKE_Beam_10<24m,OTH_OTH,2010,had.27.7b-k,0.0009945101713215,0.003,2.73
UKE_Beam_10<24m,OTH_OTH,2010,mon.27.78abd,0,3.506096,14845.02
UKE_Beam_10<24m,OTH_OTH,2010,whg.27.7b-ce-k,0.00289783150116321,0.0056,3.76
UKE_Beam_10<24m,OTH_OTH,2011,cod.27.7e-k,0.0146411971114707,0.0192,69.76
UKE_Beam_10<24m,OTH_OTH,2011,had.27.7b-k,0.0162109400118462,0.0306,26.55
UKE_Beam_10<24m,OTH_OTH,2011,meg.27.7b-k8abd,0,0.0007584,2.66
UKE_Beam_10<24m,OTH_OTH,2011,mon.27.78abd,0,4.13996,13035.3
UKE_Beam_10<24m,OTH_OTH,2011,whg.27.7b-ce-k,0.0710546079141834,0.1322,54.96
UKE_Beam_10<24m,OTH_OTH,2012,cod.27.7e-k,0.0577027277945173,0.0963,242.04
UKE_Beam_10<24m,OTH_OTH,2012,had.27.7b-k,0.0153184719910159,0.1218,157.02
UKE_Beam_10<24m,OTH_OTH,2012,meg.27.7b-k8abd,0,0.0036024,8.01
UKE_Beam_10<24m,OTH_OTH,2012,mon.27.78abd,0,4.824072,16035.72
UKE_Beam_10<24m,OTH_OTH,2012,whg.27.7b-ce-k,0.0191774858807656,0.0387,25.43
UKE_Beam_10<24m,OTH_OTH,2013,had.27.7b-k,0,0.0109,17.09
UKE_Beam_10<24m,OTH_OTH,2013,meg.27.7b-k8abd,0,0.0044556,10
UKE_Beam_10<24m,OTH_OTH,2013,mon.27.78abd,0,4.097192,14304.83
UKE_Beam_10<24m,OTH_OTH,2014,cod.27.7e-k,0.0683935089928107,0.2097,484.62
UKE_Beam_10<24m,OTH_OTH,2014,had.27.7b-k,0.0439102743196941,0.1053,191.17
UKE_Beam_10<24m,OTH_OTH,2014,meg.27.7b-k8abd,0,1.0231764,1539.47
UKE_Beam_10<24m,OTH_OTH,2014,mon.27.78abd,0,12.295624,33152.73
UKE_Beam_10<24m,OTH_OTH,2014,sol.27.7fg,0,2.3305,16223.15
UKE_Beam_10<24m,OTH_OTH,2014,whg.27.7b-ce-k,0.123788511867915,0.1595,156.48
UKE_Beam_10<24m,OTH_OTH,2015,cod.27.7e-k,0.0161100803282551,0.1699,374.51
UKE_Beam_10<24m,OTH_OTH,2015,had.27.7b-k,0.0157005654118078,0.1854,177.49
UKE_Beam_10<24m,OTH_OTH,2015,meg.27.7b-k8abd,0,1.0482984,2691.8
UKE_Beam_10<24m,OTH_OTH,2015,mon.27.78abd,0,3.251864,8595.43
UKE_Beam_10<24m,OTH_OTH,2015,sol.27.7fg,0,5.0789,40184.79
UKE_Beam_10<24m,OTH_OTH,2015,whg.27.7b-ce-k,0.0482886883728338,0.0881,90.86
UKE_Beam_10<24m,OTH_OTH,2016,had.27.7b-k,0.0344480354911695,0.042,114.61
UKE_Beam_10<24m,OTH_OTH,2016,meg.27.7b-k8abd,0,0.0413328,98.1
UKE_Beam_10<24m,OTH_OTH,2016,mon.27.78abd,0,2.479752,7991.87
UKE_Beam_10<24m,OTH_OTH,2016,sol.27.7fg,0,0.4536,3602.38
UKE_Beam_10<24m,OTH_OTH,2016,whg.27.7b-ce-k,0.130519516526152,0.1426,304.45
UKE_Beam_10<24m,OTH_OTH,2017,had.27.7b-k,0.000300336509223596,0.0004,1.2
UKE_Beam_10<24m,OTH_OTH,2017,mon.27.78abd,-Inf,3.770888,12499.16
UKE_Beam_10<24m,OTH_OTH,2018,mon.27.78abd,-Inf,5.259496,18081.68
UKE_Beam_10<24m,OTH_OTH,2019,mon.27.78abd,-Inf,2.714888,8324.79
UKE_Beam_10<24m,TBB_DEF_27.7.e,2009,cod.27.7e-k,1.32531793827169,6.0019,14625.39
UKE_Beam_10<24m,TBB_DEF_27.7.e,2009,had.27.7b-k,0.919405797681995,14.4595,18712.37
UKE_Beam_10<24m,TBB_DEF_27.7.e,2009,meg.27.7b-k8abd,0,17.9164416,27889.04
UKE_Beam_10<24m,TBB_DEF_27.7.e,2009,mon.27.78abd,0,257.00312,769564.54
UKE_Beam_10<24m,TBB_DEF_27.7.e,2009,whg.27.7b-ce-k,6.70246830410676,13.0775,7011.8
UKE_Beam_10<24m,TBB_DEF_27.7.e,2010,cod.27.7e-k,5.34173071183835,8.4956,19392.67
UKE_Beam_10<24m,TBB_DEF_27.7.e,2010,had.27.7b-k,17.4178511405248,24.5196,22168.34
UKE_Beam_10<24m,TBB_DEF_27.7.e,2010,meg.27.7b-k8abd,0,16.7561844,36416.76
UKE_Beam_10<24m,TBB_DEF_27.7.e,2010,mon.27.78abd,0,398.280168,1165266.93
UKE_Beam_10<24m,TBB_DEF_27.7.e,2010,whg.27.7b-ce-k,3.97539323575386,11.4698,8625.39
UKE_Beam_10<24m,TBB_DEF_27.7.e,2011,cod.27.7e-k,11.1922038606649,14.6771,39440.98
UKE_Beam_10<24m,TBB_DEF_27.7.e,2011,had.27.7b-k,4.36862737582163,51.7716,57620.77
UKE_Beam_10<24m,TBB_DEF_27.7.e,2011,meg.27.7b-k8abd,0,21.7919604,56848.83
UKE_Beam_10<24m,TBB_DEF_27.7.e,2011,mon.27.78abd,0,496.221528,1661525.48
UKE_Beam_10<24m,TBB_DEF_27.7.e,2011,whg.27.7b-ce-k,5.56300607286975,10.3502,9253.45
UKE_Beam_10<24m,TBB_DEF_27.7.e,2012,cod.27.7e-k,0,26.8183,71529.03
UKE_Beam_10<24m,TBB_DEF_27.7.e,2012,had.27.7b-k,0,127.1341,169284.33
UKE_Beam_10<24m,TBB_DEF_27.7.e,2012,meg.27.7b-k8abd,0,43.8580824,75906.69
UKE_Beam_10<24m,TBB_DEF_27.7.e,2012,mon.27.78abd,0,576.481224,1889832.69
UKE_Beam_10<24m,TBB_DEF_27.7.e,2012,whg.27.7b-ce-k,7.45095931880161,19.0079,18175.82
UKE_Beam_10<24m,TBB_DEF_27.7.e,2013,cod.27.7e-k,0,23.2673,60138.18
UKE_Beam_10<24m,TBB_DEF_27.7.e,2013,had.27.7b-k,0.412315048964919,16.2251,33470.22
UKE_Beam_10<24m,TBB_DEF_27.7.e,2013,meg.27.7b-k8abd,0,46.6233036,72624.75
UKE_Beam_10<24m,TBB_DEF_27.7.e,2013,mon.27.78abd,0,552.74604,1900496.89
UKE_Beam_10<24m,TBB_DEF_27.7.e,2013,whg.27.7b-ce-k,6.86945829089216,16.9207,13057.43
UKE_Beam_10<24m,TBB_DEF_27.7.e,2014,cod.27.7e-k,5.1924416737461,16.8045,44943.13
UKE_Beam_10<24m,TBB_DEF_27.7.e,2014,had.27.7b-k,10.9729481764078,14.9788,27122.98
UKE_Beam_10<24m,TBB_DEF_27.7.e,2014,meg.27.7b-k8abd,0,63.8242896,164851.65
UKE_Beam_10<24m,TBB_DEF_27.7.e,2014,mon.27.78abd,0,602.430224,1632318.14
UKE_Beam_10<24m,TBB_DEF_27.7.e,2014,whg.27.7b-ce-k,14.2297119476409,20.6665,18098.64
UKE_Beam_10<24m,TBB_DEF_27.7.e,2015,cod.27.7e-k,2.26965845128479,18.1645,42825.53
UKE_Beam_10<24m,TBB_DEF_27.7.e,2015,had.27.7b-k,15.7412665002093,25.8574,34570.79
UKE_Beam_10<24m,TBB_DEF_27.7.e,2015,meg.27.7b-k8abd,0,39.5753028,94246.14
UKE_Beam_10<24m,TBB_DEF_27.7.e,2015,mon.27.78abd,0,574.654344,1441685
UKE_Beam_10<24m,TBB_DEF_27.7.e,2015,whg.27.7b-ce-k,14.7953521455804,31.2351,24651.37
UKE_Beam_10<24m,TBB_DEF_27.7.e,2016,cod.27.7e-k,1.01572002118003,8.0172,23438.1
UKE_Beam_10<24m,TBB_DEF_27.7.e,2016,had.27.7b-k,7.1608325101511,14.117,29517.96
UKE_Beam_10<24m,TBB_DEF_27.7.e,2016,meg.27.7b-k8abd,0,37.503828,88648.14
UKE_Beam_10<24m,TBB_DEF_27.7.e,2016,mon.27.78abd,0,460.751544,1455445.5
UKE_Beam_10<24m,TBB_DEF_27.7.e,2016,whg.27.7b-ce-k,24.045805412204,33.1081,20816.14
UKE_Beam_10<24m,TBB_DEF_27.7.e,2017,cod.27.7e-k,1.33079298718813,4.861,14964.91
UKE_Beam_10<24m,TBB_DEF_27.7.e,2017,had.27.7b-k,5.1009982650268,17.7352,34033.34
UKE_Beam_10<24m,TBB_DEF_27.7.e,2017,meg.27.7b-k8abd,0,25.8935772,74989.42
UKE_Beam_10<24m,TBB_DEF_27.7.e,2017,mon.27.78abd,53.7236011612398,309.457104,1106909.48
UKE_Beam_10<24m,TBB_DEF_27.7.e,2017,whg.27.7b-ce-k,14.5874471333973,23.9922,18450.86
UKE_Beam_10<24m,TBB_DEF_27.7.e,2018,cod.27.7e-k,0.458100554544267,2.4951,8426.54
UKE_Beam_10<24m,TBB_DEF_27.7.e,2018,had.27.7b-k,7.81991237246048,9.6636,20425.58
UKE_Beam_10<24m,TBB_DEF_27.7.e,2018,meg.27.7b-k8abd,6.49246083923441,35.497386,90839.53
UKE_Beam_10<24m,TBB_DEF_27.7.e,2018,mon.27.78abd,48.0660793472854,228.649872,865712.94
UKE_Beam_10<24m,TBB_DEF_27.7.e,2018,whg.27.7b-ce-k,14.1275747493156,19.1449,17331.99
UKE_Beam_10<24m,TBB_DEF_27.7.e,2019,cod.27.7e-k,1.43420383006875,3.0472,10094.79
UKE_Beam_10<24m,TBB_DEF_27.7.e,2019,had.27.7b-k,3.15747804265998,11.135,22834.74
UKE_Beam_10<24m,TBB_DEF_27.7.e,2019,meg.27.7b-k8abd,4.67356232645086,31.0965804,63726.48
UKE_Beam_10<24m,TBB_DEF_27.7.e,2019,mon.27.78abd,39.3740408878537,357.989456,1195232.25
UKE_Beam_10<24m,TBB_DEF_27.7.e,2019,whg.27.7b-ce-k,14.1577178929131,21.4615,24860.12
UKE_Beam_10<24m,TBB_DEF_27.7.f,2009,cod.27.7e-k,0.307623756500625,1.582,2837.63
UKE_Beam_10<24m,TBB_DEF_27.7.f,2009,had.27.7b-k,3.34708037796639,5.98,4800.37
UKE_Beam_10<24m,TBB_DEF_27.7.f,2009,meg.27.7b-k8abd,0,8.4020292,14693.09
UKE_Beam_10<24m,TBB_DEF_27.7.f,2009,mon.27.78abd,0,14.704888,43159.37
UKE_Beam_10<24m,TBB_DEF_27.7.f,2009,nep.out.7,0,0.0002,2.01
UKE_Beam_10<24m,TBB_DEF_27.7.f,2009,sol.27.7fg,0,90.1717,572907.47
UKE_Beam_10<24m,TBB_DEF_27.7.f,2009,whg.27.7b-ce-k,1.91796710545225,2.8324,902.39
UKE_Beam_10<24m,TBB_DEF_27.7.f,2010,cod.27.7e-k,1.77661107909455,2.928,5812.8
UKE_Beam_10<24m,TBB_DEF_27.7.f,2010,had.27.7b-k,0.864948764034769,6.5227,6818.04
UKE_Beam_10<24m,TBB_DEF_27.7.f,2010,meg.27.7b-k8abd,0,11.0845848,19812.19
UKE_Beam_10<24m,TBB_DEF_27.7.f,2010,mon.27.78abd,0,30.488392,87014.34
UKE_Beam_10<24m,TBB_DEF_27.7.f,2010,sol.27.7fg,0,92.9767,791494.46
UKE_Beam_10<24m,TBB_DEF_27.7.f,2010,whg.27.7b-ce-k,1.61101547534461,4.6481,2051.46
UKE_Beam_10<24m,TBB_DEF_27.7.f,2011,cod.27.7e-k,7.97092520372526,10.6471,17680.93
UKE_Beam_10<24m,TBB_DEF_27.7.f,2011,had.27.7b-k,0,5.2908,4226.25
UKE_Beam_10<24m,TBB_DEF_27.7.f,2011,meg.27.7b-k8abd,0,15.9043116,32280.52
UKE_Beam_10<24m,TBB_DEF_27.7.f,2011,mon.27.78abd,0,53.11064,146582.26
UKE_Beam_10<24m,TBB_DEF_27.7.f,2011,sol.27.7fg,0,100.3546,923594.68
UKE_Beam_10<24m,TBB_DEF_27.7.f,2011,whg.27.7b-ce-k,3.07141873619971,5.7145,4096.19
UKE_Beam_10<24m,TBB_DEF_27.7.f,2012,cod.27.7e-k,0,13.5967,30119.14
UKE_Beam_10<24m,TBB_DEF_27.7.f,2012,had.27.7b-k,0,10.2304,9847.05
UKE_Beam_10<24m,TBB_DEF_27.7.f,2012,meg.27.7b-k8abd,0,42.832062,62239.19
UKE_Beam_10<24m,TBB_DEF_27.7.f,2012,mon.27.78abd,0,116.74388,350967.54
UKE_Beam_10<24m,TBB_DEF_27.7.f,2012,sol.27.7fg,0,99.3655,906975.95
UKE_Beam_10<24m,TBB_DEF_27.7.f,2012,whg.27.7b-ce-k,2.43670947807254,3.6203,2132.34
UKE_Beam_10<24m,TBB_DEF_27.7.f,2013,cod.27.7e-k,0,9.2762,22456.41
UKE_Beam_10<24m,TBB_DEF_27.7.f,2013,had.27.7b-k,1.24415715927373,16.6053,21223.68
UKE_Beam_10<24m,TBB_DEF_27.7.f,2013,meg.27.7b-k8abd,0,47.6404128,53593.41
UKE_Beam_10<24m,TBB_DEF_27.7.f,2013,mon.27.78abd,0,97.714672,327712.36
UKE_Beam_10<24m,TBB_DEF_27.7.f,2013,sol.27.7fg,0,112.8071,966144.55
UKE_Beam_10<24m,TBB_DEF_27.7.f,2013,whg.27.7b-ce-k,2.6301428927073,6.1919,3367.64
UKE_Beam_10<24m,TBB_DEF_27.7.f,2014,cod.27.7e-k,6.3072631306733,12.8449,19777.7
UKE_Beam_10<24m,TBB_DEF_27.7.f,2014,had.27.7b-k,4.33094152290613,8.1071,12267.77
UKE_Beam_10<24m,TBB_DEF_27.7.f,2014,meg.27.7b-k8abd,0,1.9980996,2773.97
UKE_Beam_10<24m,TBB_DEF_27.7.f,2014,mon.27.78abd,0,19.413152,65366.22
UKE_Beam_10<24m,TBB_DEF_27.7.f,2014,sol.27.7fg,0,189.8272,1227508.68
UKE_Beam_10<24m,TBB_DEF_27.7.f,2014,whg.27.7b-ce-k,21.6476203551951,29.6689,13579.01
UKE_Beam_10<24m,TBB_DEF_27.7.f,2015,cod.27.7e-k,0.431608888237878,4.5783,8801.7
UKE_Beam_10<24m,TBB_DEF_27.7.f,2015,had.27.7b-k,1.92455752503363,3.3456,4393.81
UKE_Beam_10<24m,TBB_DEF_27.7.f,2015,meg.27.7b-k8abd,0,30.2177844,61275.55
UKE_Beam_10<24m,TBB_DEF_27.7.f,2015,mon.27.78abd,0,51.91384,123394.65
UKE_Beam_10<24m,TBB_DEF_27.7.f,2015,sol.27.7fg,0,50.4592,350498.28
UKE_Beam_10<24m,TBB_DEF_27.7.f,2015,whg.27.7b-ce-k,2.30195301748295,2.7723,2215.65
UKE_Beam_10<24m,TBB_DEF_27.7.f,2016,cod.27.7e-k,1.31982492378169,6.2911,15718.78
UKE_Beam_10<24m,TBB_DEF_27.7.f,2016,had.27.7b-k,3.16622442029147,3.9824,7355.16
UKE_Beam_10<24m,TBB_DEF_27.7.f,2016,meg.27.7b-k8abd,0,17.3345592,30159.9
UKE_Beam_10<24m,TBB_DEF_27.7.f,2016,mon.27.78abd,0,46.242328,140778.83
UKE_Beam_10<24m,TBB_DEF_27.7.f,2016,nep.out.7,0,0.0006,2.06
UKE_Beam_10<24m,TBB_DEF_27.7.f,2016,sol.27.7fg,0,98.4938,796027.2
UKE_Beam_10<24m,TBB_DEF_27.7.f,2016,whg.27.7b-ce-k,14.7748824934906,16.1424,12113.77
UKE_Beam_10<24m,TBB_DEF_27.7.f,2017,cod.27.7e-k,0.810685906945379,2.9612,8011.74
UKE_Beam_10<24m,TBB_DEF_27.7.f,2017,had.27.7b-k,3.59007246300426,4.7814,7742.42
UKE_Beam_10<24m,TBB_DEF_27.7.f,2017,meg.27.7b-k8abd,0,23.6809452,39846.51
UKE_Beam_10<24m,TBB_DEF_27.7.f,2017,mon.27.78abd,7.46072941902302,67.174976,224605.47
UKE_Beam_10<24m,TBB_DEF_27.7.f,2017,sol.27.7fg,4.20259354264828,80.3925,694613.19
UKE_Beam_10<24m,TBB_DEF_27.7.f,2017,whg.27.7b-ce-k,1.71486599717748,2.8126,2071.42
UKE_Beam_10<24m,TBB_DEF_27.7.f,2018,cod.27.7e-k,1.95797054505047,4.8566,14398.54
UKE_Beam_10<24m,TBB_DEF_27.7.f,2018,had.27.7b-k,7.67188670625023,10.3819,16831.4
UKE_Beam_10<24m,TBB_DEF_27.7.f,2018,meg.27.7b-k8abd,1.97392136949079,32.0351952,75897.11
UKE_Beam_10<24m,TBB_DEF_27.7.f,2018,mon.27.78abd,3.98185402678243,75.194416,269168.85
UKE_Beam_10<24m,TBB_DEF_27.7.f,2018,nep.out.7,0,0.0258,122.41
UKE_Beam_10<24m,TBB_DEF_27.7.f,2018,sol.27.7fg,3.69655935110704,93.6238,966283
UKE_Beam_10<24m,TBB_DEF_27.7.f,2018,whg.27.7b-ce-k,4.03394990305588,4.4786,4942.92
UKE_Beam_10<24m,TBB_DEF_27.7.f,2019,cod.27.7e-k,1.9045630781782,3.1993,9362.59
UKE_Beam_10<24m,TBB_DEF_27.7.f,2019,had.27.7b-k,4.86914672944188,5.9464,11328.75
UKE_Beam_10<24m,TBB_DEF_27.7.f,2019,meg.27.7b-k8abd,1.8307922321779,13.2551256,24302.78
UKE_Beam_10<24m,TBB_DEF_27.7.f,2019,mon.27.78abd,5.36511937940619,47.630176,161329.26
UKE_Beam_10<24m,TBB_DEF_27.7.f,2019,sol.27.7fg,11.8172299342532,92.0994,1022406.54
UKE_Beam_10<24m,TBB_DEF_27.7.f,2019,whg.27.7b-ce-k,3.20172652881039,3.8322,4666.5
UKE_Beam_10<24m,TBB_DEF_27.7.g,2009,cod.27.7e-k,0.0654854633603562,0.3037,345.27
UKE_Beam_10<24m,TBB_DEF_27.7.g,2009,had.27.7b-k,0,1.2389,681.16
UKE_Beam_10<24m,TBB_DEF_27.7.g,2009,meg.27.7b-k8abd,0,2.4617664,2062.71
UKE_Beam_10<24m,TBB_DEF_27.7.g,2009,mon.27.78abd,0,2.78344,9846.35
UKE_Beam_10<24m,TBB_DEF_27.7.g,2009,nep.out.7,0,0.001,10.72
UKE_Beam_10<24m,TBB_DEF_27.7.g,2009,sol.27.7fg,0,12.4356,101840.46
UKE_Beam_10<24m,TBB_DEF_27.7.g,2009,whg.27.7b-ce-k,0.135050011882129,0.2418,76.19
UKE_Beam_10<24m,TBB_DEF_27.7.g,2010,cod.27.7e-k,0.893140522147257,1.4419,2548.99
UKE_Beam_10<24m,TBB_DEF_27.7.g,2010,had.27.7b-k,0,3.0073,3179.63
UKE_Beam_10<24m,TBB_DEF_27.7.g,2010,meg.27.7b-k8abd,0,6.351126,12136.5
UKE_Beam_10<24m,TBB_DEF_27.7.g,2010,mon.27.78abd,0,14.5068,33376.81
UKE_Beam_10<24m,TBB_DEF_27.7.g,2010,sol.27.7fg,0,17.4208,147262.76
UKE_Beam_10<24m,TBB_DEF_27.7.g,2010,whg.27.7b-ce-k,0.157944052863436,0.4557,319.51
UKE_Beam_10<24m,TBB_DEF_27.7.g,2011,cod.27.7e-k,0.41497533041156,0.5543,1158.17
UKE_Beam_10<24m,TBB_DEF_27.7.g,2011,had.27.7b-k,0,1.0371,561.43
UKE_Beam_10<24m,TBB_DEF_27.7.g,2011,meg.27.7b-k8abd,0,0.964116,1844.88
UKE_Beam_10<24m,TBB_DEF_27.7.g,2011,mon.27.78abd,0,6.385104,16043.43
UKE_Beam_10<24m,TBB_DEF_27.7.g,2011,sol.27.7fg,0,17.4216,152795.03
UKE_Beam_10<24m,TBB_DEF_27.7.g,2011,whg.27.7b-ce-k,0.129424732116001,0.2408,160.07
UKE_Beam_10<24m,TBB_DEF_27.7.g,2012,cod.27.7e-k,0,1.3448,2717.09
UKE_Beam_10<24m,TBB_DEF_27.7.g,2012,had.27.7b-k,0,0.8878,876.64
UKE_Beam_10<24m,TBB_DEF_27.7.g,2012,meg.27.7b-k8abd,0,3.1243236,3742.6
UKE_Beam_10<24m,TBB_DEF_27.7.g,2012,mon.27.78abd,0,8.498336,24867.3
UKE_Beam_10<24m,TBB_DEF_27.7.g,2012,sol.27.7fg,0,8.4213,69082.31
UKE_Beam_10<24m,TBB_DEF_27.7.g,2012,whg.27.7b-ce-k,0.0872661267072248,0.1921,175.63
UKE_Beam_10<24m,TBB_DEF_27.7.g,2013,cod.27.7e-k,0,1.428,3312.03
UKE_Beam_10<24m,TBB_DEF_27.7.g,2013,had.27.7b-k,0.0452794702859401,2.1887,3097.71
UKE_Beam_10<24m,TBB_DEF_27.7.g,2013,meg.27.7b-k8abd,0,6.9114888,8695.75
UKE_Beam_10<24m,TBB_DEF_27.7.g,2013,mon.27.78abd,0,10.15256,32929.85
UKE_Beam_10<24m,TBB_DEF_27.7.g,2013,sol.27.7fg,0,6.8449,51512.3
UKE_Beam_10<24m,TBB_DEF_27.7.g,2013,whg.27.7b-ce-k,0.0870824391314406,0.2852,186.19
UKE_Beam_10<24m,TBB_DEF_27.7.g,2016,cod.27.7e-k,0.0816499859519867,0.454,1548.96
UKE_Beam_10<24m,TBB_DEF_27.7.g,2016,had.27.7b-k,0,0.2082,557.38
UKE_Beam_10<24m,TBB_DEF_27.7.g,2016,meg.27.7b-k8abd,0,4.8519588,10054.42
UKE_Beam_10<24m,TBB_DEF_27.7.g,2016,mon.27.78abd,0,5.982416,20033.48
UKE_Beam_10<24m,TBB_DEF_27.7.g,2016,nep.fu.2021,0.0010830540512,0.0044,14.42
UKE_Beam_10<24m,TBB_DEF_27.7.g,2016,sol.27.7fg,0,0.8511,8695.03
UKE_Beam_10<24m,TBB_DEF_27.7.g,2016,whg.27.7b-ce-k,0.0566559968951068,0.073,131.73
UKE_Beam_10<24m,TBB_DEF_27.7.g,2017,cod.27.7e-k,0.12089656102495,0.4416,1211.37
UKE_Beam_10<24m,TBB_DEF_27.7.g,2017,had.27.7b-k,0.669037034664959,1.1832,2715.36
UKE_Beam_10<24m,TBB_DEF_27.7.g,2017,meg.27.7b-k8abd,0,9.0659136,20482.14
UKE_Beam_10<24m,TBB_DEF_27.7.g,2017,mon.27.78abd,0.821223894402402,14.4958,49064.93
UKE_Beam_10<24m,TBB_DEF_27.7.g,2017,sol.27.7fg,0.163836984694486,3.0274,31345.86
UKE_Beam_10<24m,TBB_DEF_27.7.g,2017,whg.27.7b-ce-k,0.0915275554641267,0.1336,151.74
UKE_Beam_10<24m,TBB_DEF_27.7.g,2018,cod.27.7e-k,0.162866205636919,0.4151,1363.52
UKE_Beam_10<24m,TBB_DEF_27.7.g,2018,had.27.7b-k,0.726949574529538,0.9491,1825.46
UKE_Beam_10<24m,TBB_DEF_27.7.g,2018,meg.27.7b-k8abd,0.497539837635199,6.7285248,16452.84
UKE_Beam_10<24m,TBB_DEF_27.7.g,2018,mon.27.78abd,0.297822530840995,7.017384,25232.41
UKE_Beam_10<24m,TBB_DEF_27.7.g,2018,nep.fu.2021,0.0113957005325,0.0653,252.56
UKE_Beam_10<24m,TBB_DEF_27.7.g,2018,sol.27.7fg,0.15639026569671,2.0631,22222.84
UKE_Beam_10<24m,TBB_DEF_27.7.g,2018,whg.27.7b-ce-k,0.197792180242688,0.2533,271.92
UKE_Beam_10<24m,TBB_DEF_27.7.g,2019,cod.27.7e-k,0.215584389632124,0.3139,1109.43
UKE_Beam_10<24m,TBB_DEF_27.7.g,2019,had.27.7b-k,1.07352977209056,1.2839,2832.96
UKE_Beam_10<24m,TBB_DEF_27.7.g,2019,meg.27.7b-k8abd,0.507966604016515,5.0668704,17889.78
UKE_Beam_10<24m,TBB_DEF_27.7.g,2019,mon.27.78abd,0.583484103835913,5.808968,23395.51
UKE_Beam_10<24m,TBB_DEF_27.7.g,2019,sol.27.7fg,0.313202977472071,2.373,27463.48
UKE_Beam_10<24m,TBB_DEF_27.7.g,2019,whg.27.7b-ce-k,0.124424103909956,0.1562,269.68
UKE_Beam_10<24m,TBB_DEF_27.7.h,2009,cod.27.7e-k,0.351771435383882,1.6314,4091.17
UKE_Beam_10<24m,TBB_DEF_27.7.h,2009,had.27.7b-k,0.0475562736570831,2.2075,3015.62
UKE_Beam_10<24m,TBB_DEF_27.7.h,2009,meg.27.7b-k8abd,0,14.3320536,45449
UKE_Beam_10<24m,TBB_DEF_27.7.h,2009,mon.27.78abd,0,16.802016,55950.44
UKE_Beam_10<24m,TBB_DEF_27.7.h,2009,whg.27.7b-ce-k,0.0613254396387832,0.1098,66.75
UKE_Beam_10<24m,TBB_DEF_27.7.h,2010,cod.27.7e-k,0.333854511538433,0.5441,1103.24
UKE_Beam_10<24m,TBB_DEF_27.7.h,2010,had.27.7b-k,0.641175530700753,1.035,1177.32
UKE_Beam_10<24m,TBB_DEF_27.7.h,2010,meg.27.7b-k8abd,0,9.044868,26449.34
UKE_Beam_10<24m,TBB_DEF_27.7.h,2010,mon.27.78abd,0,24.151248,78649.34
UKE_Beam_10<24m,TBB_DEF_27.7.h,2010,whg.27.7b-ce-k,0.0502218416939035,0.1449,125.61
UKE_Beam_10<24m,TBB_DEF_27.7.h,2011,cod.27.7e-k,1.99769813966198,2.7175,5720.68
UKE_Beam_10<24m,TBB_DEF_27.7.h,2011,had.27.7b-k,1.53621296041704,2.3856,2557.66
UKE_Beam_10<24m,TBB_DEF_27.7.h,2011,meg.27.7b-k8abd,0,11.213418,43562.76
UKE_Beam_10<24m,TBB_DEF_27.7.h,2011,mon.27.78abd,0,55.059928,167516.66
UKE_Beam_10<24m,TBB_DEF_27.7.h,2011,whg.27.7b-ce-k,0.247132441141767,0.4598,462.81
UKE_Beam_10<24m,TBB_DEF_27.7.h,2012,cod.27.7e-k,0,1.9215,4415.65
UKE_Beam_10<24m,TBB_DEF_27.7.h,2012,had.27.7b-k,0.768178833642515,8.283,10853.24
UKE_Beam_10<24m,TBB_DEF_27.7.h,2012,meg.27.7b-k8abd,0,9.7489476,14454.06
UKE_Beam_10<24m,TBB_DEF_27.7.h,2012,mon.27.78abd,0,13.633312,44237.52
UKE_Beam_10<24m,TBB_DEF_27.7.h,2012,whg.27.7b-ce-k,0.53635119697936,1.2448,2160.06
UKE_Beam_10<24m,TBB_DEF_27.7.h,2013,cod.27.7e-k,0,2.9551,9319.54
UKE_Beam_10<24m,TBB_DEF_27.7.h,2013,had.27.7b-k,0.191859649052118,4.4274,7169.83
UKE_Beam_10<24m,TBB_DEF_27.7.h,2013,meg.27.7b-k8abd,0,36.770076,64226.9
UKE_Beam_10<24m,TBB_DEF_27.7.h,2013,mon.27.78abd,0,35.198592,119835.99
UKE_Beam_10<24m,TBB_DEF_27.7.h,2013,whg.27.7b-ce-k,0.118843570134782,0.4052,471.23
UKE_Beam_10<24m,TBB_DEF_27.7.h,2014,cod.27.7e-k,1.98091180923543,5.0082,14641.17
UKE_Beam_10<24m,TBB_DEF_27.7.h,2014,had.27.7b-k,1.37647087651421,3.0676,6674.57
UKE_Beam_10<24m,TBB_DEF_27.7.h,2014,meg.27.7b-k8abd,0,68.0757852,155992.77
UKE_Beam_10<24m,TBB_DEF_27.7.h,2014,mon.27.78abd,0,156.975632,429739.68
UKE_Beam_10<24m,TBB_DEF_27.7.h,2014,whg.27.7b-ce-k,0.710401375195547,1.0196,846.85
UKE_Beam_10<24m,TBB_DEF_27.7.h,2015,cod.27.7e-k,0.236423850938112,3.6389,8464.04
