Fleet,Metier,Year,kw_days
IE_Otter_24<40m,OTB_CRU_27.7.h,2013,608120
IE_Otter_24<40m,OTB_CRU_27.7.h,2014,1465056
IE_Otter_24<40m,OTB_CRU_27.7.h,2015,1911784
IE_Otter_24<40m,OTB_CRU_27.7.h,2016,1304664
IE_Otter_24<40m,OTB_CRU_27.7.h,2017,752168
IE_Otter_24<40m,OTB_CRU_27.7.h,2018,1560432
IE_Otter_24<40m,OTB_CRU_27.7.h,2019,2901208
IE_Otter_24<40m,OTB_CRU_27.7.j,2009,126880
IE_Otter_24<40m,OTB_CRU_27.7.j,2010,13050
IE_Otter_24<40m,OTB_CRU_27.7.j,2011,140700
IE_Otter_24<40m,OTB_CRU_27.7.j,2012,292550
IE_Otter_24<40m,OTB_CRU_27.7.j,2013,168460
IE_Otter_24<40m,OTB_CRU_27.7.j,2014,184020
IE_Otter_24<40m,OTB_CRU_27.7.j,2015,143490
IE_Otter_24<40m,OTB_CRU_27.7.j,2016,354860
IE_Otter_24<40m,OTB_CRU_27.7.j,2017,568620
IE_Otter_24<40m,OTB_CRU_27.7.j,2018,764510
IE_Otter_24<40m,OTB_CRU_27.7.j,2019,180830
IE_Otter_24<40m,OTB_CRU_27.7.k,2009,2008032
IE_Otter_24<40m,OTB_CRU_27.7.k,2010,3340232
IE_Otter_24<40m,OTB_CRU_27.7.k,2011,6718936
IE_Otter_24<40m,OTB_CRU_27.7.k,2012,6071088
IE_Otter_24<40m,OTB_CRU_27.7.k,2013,6163368
IE_Otter_24<40m,OTB_CRU_27.7.k,2014,6264448
IE_Otter_24<40m,OTB_CRU_27.7.k,2015,7352496
IE_Otter_24<40m,OTB_CRU_27.7.k,2016,8269984
IE_Otter_24<40m,OTB_CRU_27.7.k,2017,7840720
IE_Otter_24<40m,OTB_CRU_27.7.k,2018,7509912
IE_Otter_24<40m,OTB_CRU_27.7.k,2019,6525152
IE_Otter_24<40m,OTB_DEF_27.7.b,2009,2566836
IE_Otter_24<40m,OTB_DEF_27.7.b,2010,3069513
IE_Otter_24<40m,OTB_DEF_27.7.b,2011,3150990
IE_Otter_24<40m,OTB_DEF_27.7.b,2012,3324249
IE_Otter_24<40m,OTB_DEF_27.7.b,2013,2894976
IE_Otter_24<40m,OTB_DEF_27.7.b,2014,2880387
IE_Otter_24<40m,OTB_DEF_27.7.b,2015,2603781
IE_Otter_24<40m,OTB_DEF_27.7.b,2016,2079594
IE_Otter_24<40m,OTB_DEF_27.7.b,2017,2269233
IE_Otter_24<40m,OTB_DEF_27.7.b,2018,2768301
IE_Otter_24<40m,OTB_DEF_27.7.b,2019,1627245
IE_Otter_24<40m,OTB_DEF_27.7.c,2009,892486
IE_Otter_24<40m,OTB_DEF_27.7.c,2010,1242878
IE_Otter_24<40m,OTB_DEF_27.7.c,2011,700238
IE_Otter_24<40m,OTB_DEF_27.7.c,2012,641228
IE_Otter_24<40m,OTB_DEF_27.7.c,2013,781361
IE_Otter_24<40m,OTB_DEF_27.7.c,2014,1008273
IE_Otter_24<40m,OTB_DEF_27.7.c,2015,1022007
IE_Otter_24<40m,OTB_DEF_27.7.c,2016,652841
IE_Otter_24<40m,OTB_DEF_27.7.c,2017,682164
IE_Otter_24<40m,OTB_DEF_27.7.c,2018,666932
IE_Otter_24<40m,OTB_DEF_27.7.c,2019,582904
IE_Otter_24<40m,OTB_DEF_27.7.d,2012,2265
IE_Otter_24<40m,OTB_DEF_27.7.d,2013,2100
IE_Otter_24<40m,OTB_DEF_27.7.e,2012,66368
IE_Otter_24<40m,OTB_DEF_27.7.e,2013,101504
IE_Otter_24<40m,OTB_DEF_27.7.e,2014,3904
IE_Otter_24<40m,OTB_DEF_27.7.e,2015,35136
IE_Otter_24<40m,OTB_DEF_27.7.e,2016,183488
IE_Otter_24<40m,OTB_DEF_27.7.e,2017,1892064
IE_Otter_24<40m,OTB_DEF_27.7.e,2018,2422696
IE_Otter_24<40m,OTB_DEF_27.7.e,2019,1167464
IE_Otter_24<40m,OTB_DEF_27.7.f,2009,120645
IE_Otter_24<40m,OTB_DEF_27.7.f,2010,24156
IE_Otter_24<40m,OTB_DEF_27.7.f,2011,5400
IE_Otter_24<40m,OTB_DEF_27.7.f,2014,15660
IE_Otter_24<40m,OTB_DEF_27.7.f,2015,92646
IE_Otter_24<40m,OTB_DEF_27.7.f,2016,63315
IE_Otter_24<40m,OTB_DEF_27.7.f,2017,188262
IE_Otter_24<40m,OTB_DEF_27.7.f,2018,246438
IE_Otter_24<40m,OTB_DEF_27.7.f,2019,55170
IE_Otter_24<40m,OTB_DEF_27.7.g,2009,3846546
IE_Otter_24<40m,OTB_DEF_27.7.g,2010,4602345
IE_Otter_24<40m,OTB_DEF_27.7.g,2011,4379705
IE_Otter_24<40m,OTB_DEF_27.7.g,2012,5293244
IE_Otter_24<40m,OTB_DEF_27.7.g,2013,5902358
IE_Otter_24<40m,OTB_DEF_27.7.g,2014,5668377
IE_Otter_24<40m,OTB_DEF_27.7.g,2015,7521514
IE_Otter_24<40m,OTB_DEF_27.7.g,2016,9026369
IE_Otter_24<40m,OTB_DEF_27.7.g,2017,8994469
IE_Otter_24<40m,OTB_DEF_27.7.g,2018,7911750
IE_Otter_24<40m,OTB_DEF_27.7.g,2019,4889533
IE_Otter_24<40m,OTB_DEF_27.7.h,2009,157304
IE_Otter_24<40m,OTB_DEF_27.7.h,2010,144896
IE_Otter_24<40m,OTB_DEF_27.7.h,2011,1492960
IE_Otter_24<40m,OTB_DEF_27.7.h,2012,1518536
IE_Otter_24<40m,OTB_DEF_27.7.h,2013,1588408
IE_Otter_24<40m,OTB_DEF_27.7.h,2014,1318160
IE_Otter_24<40m,OTB_DEF_27.7.h,2015,1659744
IE_Otter_24<40m,OTB_DEF_27.7.h,2016,1444112
IE_Otter_24<40m,OTB_DEF_27.7.h,2017,2178416
IE_Otter_24<40m,OTB_DEF_27.7.h,2018,1829400
IE_Otter_24<40m,OTB_DEF_27.7.h,2019,1842272
IE_Otter_24<40m,OTB_DEF_27.7.j,2009,2855200
IE_Otter_24<40m,OTB_DEF_27.7.j,2010,5641250
IE_Otter_24<40m,OTB_DEF_27.7.j,2011,5383330
IE_Otter_24<40m,OTB_DEF_27.7.j,2012,4408470
IE_Otter_24<40m,OTB_DEF_27.7.j,2013,4671590
IE_Otter_24<40m,OTB_DEF_27.7.j,2014,3809370
IE_Otter_24<40m,OTB_DEF_27.7.j,2015,3068940
IE_Otter_24<40m,OTB_DEF_27.7.j,2016,2960560
IE_Otter_24<40m,OTB_DEF_27.7.j,2017,3520180
IE_Otter_24<40m,OTB_DEF_27.7.j,2018,3830030
IE_Otter_24<40m,OTB_DEF_27.7.j,2019,3560830
IE_Otter_24<40m,OTB_DEF_27.7.k,2009,753952
IE_Otter_24<40m,OTB_DEF_27.7.k,2010,873688
IE_Otter_24<40m,OTB_DEF_27.7.k,2011,992528
IE_Otter_24<40m,OTB_DEF_27.7.k,2012,296864
IE_Otter_24<40m,OTB_DEF_27.7.k,2013,802736
IE_Otter_24<40m,OTB_DEF_27.7.k,2014,992056
IE_Otter_24<40m,OTB_DEF_27.7.k,2015,1309264
IE_Otter_24<40m,OTB_DEF_27.7.k,2016,627368
IE_Otter_24<40m,OTB_DEF_27.7.k,2017,459552
IE_Otter_24<40m,OTB_DEF_27.7.k,2018,873512
IE_Otter_24<40m,OTB_DEF_27.7.k,2019,1220368
IE_Otter_24<40m,PTM_LPF_27.7.b,2016,40284
IE_Otter_24<40m,PTM_LPF_27.7.c,2009,31332
IE_Otter_24<40m,PTM_LPF_27.7.c,2016,84553
IE_Otter_24<40m,PTM_LPF_27.7.e,2016,17904
IE_Otter_24<40m,PTM_LPF_27.7.j,2009,350110
IE_Otter_24<40m,PTM_LPF_27.7.j,2010,109130
IE_Otter_24<40m,PTM_LPF_27.7.j,2011,375200
IE_Otter_24<40m,PTM_LPF_27.7.j,2012,1634870
IE_Otter_24<40m,PTM_LPF_27.7.j,2013,91440
IE_Otter_24<40m,PTM_LPF_27.7.j,2014,337960
IE_Otter_24<40m,PTM_LPF_27.7.j,2015,1582300
IE_Otter_24<40m,PTM_LPF_27.7.j,2016,915440
IE_Otter_24<40m,PTM_LPF_27.7.j,2017,172350
IE_Otter_24<40m,PTM_LPF_27.7.j,2018,365420
IE_Otter_24<40m,PTM_LPF_27.7.j,2019,218600
IE_Otter_24<40m,PTM_LPF_27.7.k,2009,1651104
IE_Otter_24<40m,PTM_LPF_27.7.k,2010,1581136
IE_Otter_24<40m,PTM_LPF_27.7.k,2011,1342840
IE_Otter_24<40m,PTM_LPF_27.7.k,2012,1914328
IE_Otter_24<40m,PTM_LPF_27.7.k,2013,1624336
IE_Otter_24<40m,PTM_LPF_27.7.k,2014,1425376
IE_Otter_24<40m,PTM_LPF_27.7.k,2015,243272
IE_Otter_24<40m,PTM_LPF_27.7.k,2016,645504
IE_Otter_24<40m,PTM_LPF_27.7.k,2018,269448
IE_Otter_24<40m,PTM_SPF_27.7.b,2009,2379852
IE_Otter_24<40m,PTM_SPF_27.7.b,2010,2144340
IE_Otter_24<40m,PTM_SPF_27.7.b,2011,2185281
IE_Otter_24<40m,PTM_SPF_27.7.b,2012,1606140
IE_Otter_24<40m,PTM_SPF_27.7.b,2013,2584377
IE_Otter_24<40m,PTM_SPF_27.7.b,2014,1682811
IE_Otter_24<40m,PTM_SPF_27.7.b,2015,1180449
IE_Otter_24<40m,PTM_SPF_27.7.b,2016,1818630
IE_Otter_24<40m,PTM_SPF_27.7.b,2017,768681
IE_Otter_24<40m,PTM_SPF_27.7.b,2018,1074195
IE_Otter_24<40m,PTM_SPF_27.7.b,2019,889479
IE_Otter_24<40m,PTM_SPF_27.7.c,2009,16695
IE_Otter_24<40m,PTM_SPF_27.7.c,2010,182245
IE_Otter_24<40m,PTM_SPF_27.7.c,2012,10962
IE_Otter_24<40m,PTM_SPF_27.7.c,2013,24815
IE_Otter_24<40m,PTM_SPF_27.7.c,2014,172046
IE_Otter_24<40m,PTM_SPF_27.7.c,2015,193529
IE_Otter_24<40m,PTM_SPF_27.7.c,2016,262199
IE_Otter_24<40m,PTM_SPF_27.7.c,2017,130214
IE_Otter_24<40m,PTM_SPF_27.7.c,2018,95921
IE_Otter_24<40m,PTM_SPF_27.7.e,2015,70656
IE_Otter_24<40m,PTM_SPF_27.7.g,2009,841973
IE_Otter_24<40m,PTM_SPF_27.7.g,2010,1427569
IE_Otter_24<40m,PTM_SPF_27.7.g,2011,1673892
IE_Otter_24<40m,PTM_SPF_27.7.g,2012,1677126
IE_Otter_24<40m,PTM_SPF_27.7.g,2013,2041061
IE_Otter_24<40m,PTM_SPF_27.7.g,2014,2012967
IE_Otter_24<40m,PTM_SPF_27.7.g,2015,1755468
IE_Otter_24<40m,PTM_SPF_27.7.g,2016,1923196
IE_Otter_24<40m,PTM_SPF_27.7.g,2017,1437293
IE_Otter_24<40m,PTM_SPF_27.7.g,2018,648736
IE_Otter_24<40m,PTM_SPF_27.7.g,2019,384505
IE_Otter_24<40m,PTM_SPF_27.7.h,2009,4800
IE_Otter_24<40m,PTM_SPF_27.7.h,2011,100856
IE_Otter_24<40m,PTM_SPF_27.7.h,2013,177120
IE_Otter_24<40m,PTM_SPF_27.7.h,2014,77264
IE_Otter_24<40m,PTM_SPF_27.7.h,2015,89520
IE_Otter_24<40m,PTM_SPF_27.7.j,2009,1823530
IE_Otter_24<40m,PTM_SPF_27.7.j,2010,1931520
IE_Otter_24<40m,PTM_SPF_27.7.j,2011,1867270
IE_Otter_24<40m,PTM_SPF_27.7.j,2012,3075010
IE_Otter_24<40m,PTM_SPF_27.7.j,2013,2445190
IE_Otter_24<40m,PTM_SPF_27.7.j,2014,1217990
IE_Otter_24<40m,PTM_SPF_27.7.j,2015,1351640
IE_Otter_24<40m,PTM_SPF_27.7.j,2016,556930
IE_Otter_24<40m,PTM_SPF_27.7.j,2017,511620
IE_Otter_24<40m,PTM_SPF_27.7.j,2018,479210
IE_Otter_24<40m,PTM_SPF_27.7.j,2019,606060
IE_Otter_24<40m,PTM_SPF_27.7.k,2009,91032
IE_Otter_24<40m,PTM_SPF_27.7.k,2010,119200
IE_Otter_24<40m,PTM_SPF_27.7.k,2011,53880
IE_Otter_24<40m,PTM_SPF_27.7.k,2012,141840
IE_Otter_24<40m,PTM_SPF_27.7.k,2013,95408
IE_Otter_24<40m,PTM_SPF_27.7.k,2014,17664
IE_Otter_24<40m,PTM_SPF_27.7.k,2016,64592
IE_Otter_24<40m,PTM_SPF_27.7.k,2018,35424
IE_Otter_24<40m,PTM_SPF_27.7.k,2019,53712
IE_Otter_24<40m,SSC_DEF_27.7.b,2013,196344
IE_Otter_24<40m,SSC_DEF_27.7.b,2014,320292
IE_Otter_24<40m,SSC_DEF_27.7.b,2015,574389
IE_Otter_24<40m,SSC_DEF_27.7.b,2016,345906
IE_Otter_24<40m,SSC_DEF_27.7.b,2017,94896
IE_Otter_24<40m,SSC_DEF_27.7.b,2018,151992
IE_Otter_24<40m,SSC_DEF_27.7.b,2019,376893
IE_Otter_24<40m,SSC_DEF_27.7.e,2015,40608
IE_Otter_24<40m,SSC_DEF_27.7.f,2011,25650
IE_Otter_24<40m,SSC_DEF_27.7.f,2012,16200
IE_Otter_24<40m,SSC_DEF_27.7.f,2019,5400
IE_Otter_24<40m,SSC_DEF_27.7.g,2009,2129699
IE_Otter_24<40m,SSC_DEF_27.7.g,2010,2459039
IE_Otter_24<40m,SSC_DEF_27.7.g,2011,3131458
IE_Otter_24<40m,SSC_DEF_27.7.g,2012,2452978
IE_Otter_24<40m,SSC_DEF_27.7.g,2013,2254868
IE_Otter_24<40m,SSC_DEF_27.7.g,2014,1390697
IE_Otter_24<40m,SSC_DEF_27.7.g,2015,1109515
IE_Otter_24<40m,SSC_DEF_27.7.g,2016,1475903
IE_Otter_24<40m,SSC_DEF_27.7.g,2017,1255859
IE_Otter_24<40m,SSC_DEF_27.7.g,2018,1331022
IE_Otter_24<40m,SSC_DEF_27.7.g,2019,1893760
IE_Otter_24<40m,SSC_DEF_27.7.h,2014,10144
IE_Otter_24<40m,SSC_DEF_27.7.h,2015,3384
IE_Otter_24<40m,SSC_DEF_27.7.j,2009,1196960
IE_Otter_24<40m,SSC_DEF_27.7.j,2010,1676200
IE_Otter_24<40m,SSC_DEF_27.7.j,2011,1429810
IE_Otter_24<40m,SSC_DEF_27.7.j,2012,1523210
IE_Otter_24<40m,SSC_DEF_27.7.j,2013,1826000
IE_Otter_24<40m,SSC_DEF_27.7.j,2014,1835030
IE_Otter_24<40m,SSC_DEF_27.7.j,2015,1342650
IE_Otter_24<40m,SSC_DEF_27.7.j,2016,1329960
IE_Otter_24<40m,SSC_DEF_27.7.j,2017,1233490
IE_Otter_24<40m,SSC_DEF_27.7.j,2018,1678260
IE_Otter_24<40m,SSC_DEF_27.7.j,2019,1972410
IE_Static_>=40m,LLS_FIF_27.7.k,2012,50400
IE_Static_10<24m,FPO_CRU_27.7.b,2009,1443609
IE_Static_10<24m,FPO_CRU_27.7.b,2010,1817289
IE_Static_10<24m,FPO_CRU_27.7.b,2011,1451808
IE_Static_10<24m,FPO_CRU_27.7.b,2012,1487925
IE_Static_10<24m,FPO_CRU_27.7.b,2013,1615599
IE_Static_10<24m,FPO_CRU_27.7.b,2014,1279152
IE_Static_10<24m,FPO_CRU_27.7.b,2015,1076967
IE_Static_10<24m,FPO_CRU_27.7.b,2016,1170486
IE_Static_10<24m,FPO_CRU_27.7.b,2017,839439
IE_Static_10<24m,FPO_CRU_27.7.b,2018,803970
IE_Static_10<24m,FPO_CRU_27.7.b,2019,813978
IE_Static_10<24m,FPO_CRU_27.7.c,2009,504
IE_Static_10<24m,FPO_CRU_27.7.c,2012,616
IE_Static_10<24m,FPO_CRU_27.7.c,2015,602
IE_Static_10<24m,FPO_CRU_27.7.c,2016,189
IE_Static_10<24m,FPO_CRU_27.7.c,2018,602
IE_Static_10<24m,FPO_CRU_27.7.c,2019,1204
IE_Static_10<24m,FPO_CRU_27.7.d,2015,450
IE_Static_10<24m,FPO_CRU_27.7.d,2017,670
IE_Static_10<24m,FPO_CRU_27.7.d,2018,670
IE_Static_10<24m,FPO_CRU_27.7.g,2009,304436
IE_Static_10<24m,FPO_CRU_27.7.g,2010,400785
IE_Static_10<24m,FPO_CRU_27.7.g,2011,435996
IE_Static_10<24m,FPO_CRU_27.7.g,2012,308429
IE_Static_10<24m,FPO_CRU_27.7.g,2013,242957
IE_Static_10<24m,FPO_CRU_27.7.g,2014,330110
IE_Static_10<24m,FPO_CRU_27.7.g,2015,269852
IE_Static_10<24m,FPO_CRU_27.7.g,2016,652421
IE_Static_10<24m,FPO_CRU_27.7.g,2017,678689
IE_Static_10<24m,FPO_CRU_27.7.g,2018,760397
IE_Static_10<24m,FPO_CRU_27.7.g,2019,670571
IE_Static_10<24m,FPO_CRU_27.7.j,2009,998730
IE_Static_10<24m,FPO_CRU_27.7.j,2010,1087030
IE_Static_10<24m,FPO_CRU_27.7.j,2011,961200
IE_Static_10<24m,FPO_CRU_27.7.j,2012,969290
IE_Static_10<24m,FPO_CRU_27.7.j,2013,941280
IE_Static_10<24m,FPO_CRU_27.7.j,2014,1072410
IE_Static_10<24m,FPO_CRU_27.7.j,2015,994060
IE_Static_10<24m,FPO_CRU_27.7.j,2016,1217520
IE_Static_10<24m,FPO_CRU_27.7.j,2017,1198150
IE_Static_10<24m,FPO_CRU_27.7.j,2018,1492410
IE_Static_10<24m,FPO_CRU_27.7.j,2019,1470340
IE_Static_10<24m,FPO_CRU_27.7.k,2017,1896
IE_Static_10<24m,FPO_CRU_27.7.k,2018,800
IE_Static_10<24m,FPO_CRU_27.7.k,2019,2480
IE_Static_10<24m,GNS_DEF_27.7.b,2009,634023
IE_Static_10<24m,GNS_DEF_27.7.b,2010,539361
IE_Static_10<24m,GNS_DEF_27.7.b,2011,405504
IE_Static_10<24m,GNS_DEF_27.7.b,2012,538551
IE_Static_10<24m,GNS_DEF_27.7.b,2013,301113
IE_Static_10<24m,GNS_DEF_27.7.b,2014,369315
IE_Static_10<24m,GNS_DEF_27.7.b,2015,250722
IE_Static_10<24m,GNS_DEF_27.7.b,2016,359046
IE_Static_10<24m,GNS_DEF_27.7.b,2017,127764
IE_Static_10<24m,GNS_DEF_27.7.b,2018,253314
IE_Static_10<24m,GNS_DEF_27.7.b,2019,217575
IE_Static_10<24m,GNS_DEF_27.7.c,2010,5586
IE_Static_10<24m,GNS_DEF_27.7.c,2012,15169
IE_Static_10<24m,GNS_DEF_27.7.c,2015,45514
IE_Static_10<24m,GNS_DEF_27.7.c,2016,65016
IE_Static_10<24m,GNS_DEF_27.7.c,2017,45514
IE_Static_10<24m,GNS_DEF_27.7.c,2018,30338
IE_Static_10<24m,GNS_DEF_27.7.c,2019,4333
IE_Static_10<24m,GNS_DEF_27.7.d,2012,1100
IE_Static_10<24m,GNS_DEF_27.7.e,2018,2400
IE_Static_10<24m,GNS_DEF_27.7.f,2010,2790
IE_Static_10<24m,GNS_DEF_27.7.f,2014,2790
IE_Static_10<24m,GNS_DEF_27.7.f,2016,243
IE_Static_10<24m,GNS_DEF_27.7.f,2018,2241
IE_Static_10<24m,GNS_DEF_27.7.g,2009,2798840
IE_Static_10<24m,GNS_DEF_27.7.g,2010,2856095
IE_Static_10<24m,GNS_DEF_27.7.g,2011,2465078
IE_Static_10<24m,GNS_DEF_27.7.g,2012,2894353
IE_Static_10<24m,GNS_DEF_27.7.g,2013,2577586
IE_Static_10<24m,GNS_DEF_27.7.g,2014,2729430
IE_Static_10<24m,GNS_DEF_27.7.g,2015,2382644
IE_Static_10<24m,GNS_DEF_27.7.g,2016,2672604
IE_Static_10<24m,GNS_DEF_27.7.g,2017,2676278
IE_Static_10<24m,GNS_DEF_27.7.g,2018,2426028
IE_Static_10<24m,GNS_DEF_27.7.g,2019,3320922
IE_Static_10<24m,GNS_DEF_27.7.h,2009,11744
IE_Static_10<24m,GNS_DEF_27.7.h,2010,12384
IE_Static_10<24m,GNS_DEF_27.7.h,2012,8808
IE_Static_10<24m,GNS_DEF_27.7.h,2013,2936
IE_Static_10<24m,GNS_DEF_27.7.h,2014,99040
IE_Static_10<24m,GNS_DEF_27.7.j,2009,1818260
IE_Static_10<24m,GNS_DEF_27.7.j,2010,1739990
IE_Static_10<24m,GNS_DEF_27.7.j,2011,1667080
IE_Static_10<24m,GNS_DEF_27.7.j,2012,1581680
IE_Static_10<24m,GNS_DEF_27.7.j,2013,1769890
IE_Static_10<24m,GNS_DEF_27.7.j,2014,1889920
IE_Static_10<24m,GNS_DEF_27.7.j,2015,2221850
IE_Static_10<24m,GNS_DEF_27.7.j,2016,2251420
IE_Static_10<24m,GNS_DEF_27.7.j,2017,2508730
IE_Static_10<24m,GNS_DEF_27.7.j,2018,2422220
IE_Static_10<24m,GNS_DEF_27.7.j,2019,2077660
IE_Static_10<24m,GNS_DEF_27.7.k,2009,14864
IE_Static_10<24m,GNS_DEF_27.7.k,2010,56440
IE_Static_10<24m,GNS_DEF_27.7.k,2012,656
IE_Static_10<24m,GNS_DEF_27.7.k,2016,720
IE_Static_10<24m,GTR_CRU_27.7.g,2018,9900
IE_Static_10<24m,LLS_FIF_27.7.b,2009,62748
IE_Static_10<24m,LLS_FIF_27.7.b,2010,81891
IE_Static_10<24m,LLS_FIF_27.7.b,2011,56691
IE_Static_10<24m,LLS_FIF_27.7.b,2012,152307
IE_Static_10<24m,LLS_FIF_27.7.b,2013,88704
IE_Static_10<24m,LLS_FIF_27.7.b,2014,95787
IE_Static_10<24m,LLS_FIF_27.7.b,2015,79038
IE_Static_10<24m,LLS_FIF_27.7.b,2016,64260
IE_Static_10<24m,LLS_FIF_27.7.b,2017,27432
IE_Static_10<24m,LLS_FIF_27.7.b,2018,124695
IE_Static_10<24m,LLS_FIF_27.7.b,2019,57420
IE_Static_10<24m,LLS_FIF_27.7.g,2009,45496
IE_Static_10<24m,LLS_FIF_27.7.g,2010,27423
IE_Static_10<24m,LLS_FIF_27.7.g,2011,34364
IE_Static_10<24m,LLS_FIF_27.7.g,2012,25201
IE_Static_10<24m,LLS_FIF_27.7.g,2013,4125
IE_Static_10<24m,LLS_FIF_27.7.g,2014,18909
IE_Static_10<24m,LLS_FIF_27.7.g,2015,7183
IE_Static_10<24m,LLS_FIF_27.7.g,2016,2090
IE_Static_10<24m,LLS_FIF_27.7.g,2017,11231
IE_Static_10<24m,LLS_FIF_27.7.g,2018,1650
IE_Static_10<24m,LLS_FIF_27.7.g,2019,28721
IE_Static_10<24m,LLS_FIF_27.7.j,2009,155230
IE_Static_10<24m,LLS_FIF_27.7.j,2010,138520
IE_Static_10<24m,LLS_FIF_27.7.j,2011,65950
IE_Static_10<24m,LLS_FIF_27.7.j,2012,64830
IE_Static_10<24m,LLS_FIF_27.7.j,2013,15640
IE_Static_10<24m,LLS_FIF_27.7.j,2014,17570
IE_Static_10<24m,LLS_FIF_27.7.j,2015,6550
IE_Static_10<24m,LLS_FIF_27.7.j,2016,46070
IE_Static_10<24m,LLS_FIF_27.7.j,2017,66420
IE_Static_10<24m,LLS_FIF_27.7.j,2018,29760
IE_Static_10<24m,LLS_FIF_27.7.j,2019,28060
IE_Static_10<24m,LLS_FIF_27.7.k,2009,8800
IE_Static_10<24m,LLS_FIF_27.7.k,2010,51488
IE_Static_10<24m,LLS_FIF_27.7.k,2011,12384
IE_Static_10<24m,LLS_FIF_27.7.k,2012,48320
IE_Static_10<24m,LLS_FIF_27.7.k,2013,17664
IE_Static_24<40m,FPO_CRU_27.7.e,2009,3824
IE_Static_24<40m,FPO_CRU_27.7.f,2009,103248
IE_Static_24<40m,FPO_CRU_27.7.f,2010,81738
IE_Static_24<40m,FPO_CRU_27.7.f,2011,120456
IE_Static_24<40m,FPO_CRU_27.7.f,2012,17208
IE_Static_24<40m,FPO_CRU_27.7.g,2009,47322
IE_Static_24<40m,FPO_CRU_27.7.g,2010,231352
IE_Static_24<40m,FPO_CRU_27.7.g,2011,57838
IE_Static_24<40m,FPO_CRU_27.7.g,2012,73612
IE_Static_24<40m,FPO_CRU_27.7.h,2009,22944
IE_Static_24<40m,GNS_DEF_27.7.b,2009,407232
IE_Static_24<40m,GNS_DEF_27.7.b,2010,637056
IE_Static_24<40m,GNS_DEF_27.7.b,2011,439488
IE_Static_24<40m,GNS_DEF_27.7.b,2012,628992
IE_Static_24<40m,GNS_DEF_27.7.b,2013,185472
IE_Static_24<40m,GNS_DEF_27.7.b,2014,278208
IE_Static_24<40m,GNS_DEF_27.7.b,2015,157248
IE_Static_24<40m,GNS_DEF_27.7.b,2016,173376
IE_Static_24<40m,GNS_DEF_27.7.b,2017,52416
IE_Static_24<40m,GNS_DEF_27.7.b,2018,116928
IE_Static_24<40m,GNS_DEF_27.7.b,2019,100800
IE_Static_24<40m,GNS_DEF_27.7.c,2018,6272
IE_Static_24<40m,GNS_DEF_27.7.g,2009,29568
IE_Static_24<40m,GNS_DEF_27.7.g,2010,59136
IE_Static_24<40m,GNS_DEF_27.7.g,2012,78848
IE_Static_24<40m,GNS_DEF_27.7.g,2013,34496
IE_Static_24<40m,GNS_DEF_27.7.g,2014,78848
IE_Static_24<40m,GNS_DEF_27.7.g,2015,83776
IE_Static_24<40m,GNS_DEF_27.7.g,2016,123200
IE_Static_24<40m,GNS_DEF_27.7.g,2017,226688
IE_Static_24<40m,GNS_DEF_27.7.g,2018,64064
IE_Static_24<40m,GNS_DEF_27.7.g,2019,320320
IE_Static_24<40m,GNS_DEF_27.7.h,2014,14336
IE_Static_24<40m,GNS_DEF_27.7.h,2016,3584
IE_Static_24<40m,GNS_DEF_27.7.j,2009,439040
IE_Static_24<40m,GNS_DEF_27.7.j,2010,241920
IE_Static_24<40m,GNS_DEF_27.7.j,2011,362880
IE_Static_24<40m,GNS_DEF_27.7.j,2012,255360
IE_Static_24<40m,GNS_DEF_27.7.j,2013,672000
IE_Static_24<40m,GNS_DEF_27.7.j,2014,573440
IE_Static_24<40m,GNS_DEF_27.7.j,2015,568960
IE_Static_24<40m,GNS_DEF_27.7.j,2016,743680
IE_Static_24<40m,GNS_DEF_27.7.j,2017,788480
IE_Static_24<40m,GNS_DEF_27.7.j,2018,775040
IE_Static_24<40m,GNS_DEF_27.7.j,2019,613760
IE_Static_24<40m,GNS_DEF_27.7.k,2018,3584
IE_Static_24<40m,LLS_FIF_27.7.b,2012,12096
IE_Static_24<40m,LLS_FIF_27.7.g,2010,24640
IE_Static_24<40m,LLS_FIF_27.7.j,2009,8960
IE_Static_24<40m,LLS_FIF_27.7.k,2012,76544
LT_Otter_>=40m,OTM_SPF_27.7.b,2011,59715
LT_Otter_>=40m,OTM_SPF_27.7.b,2012,540000
LT_Otter_>=40m,OTM_SPF_27.7.b,2014,3808080
LT_Otter_>=40m,OTM_SPF_27.7.b,2015,3477546
LT_Otter_>=40m,OTM_SPF_27.7.b,2016,867438
LT_Otter_>=40m,OTM_SPF_27.7.c,2011,170303
LT_Otter_>=40m,OTM_SPF_27.7.c,2014,1314985
LT_Otter_>=40m,OTM_SPF_27.7.c,2015,1033200
LT_Otter_>=40m,OTM_SPF_27.7.c,2017,1102080
LT_Otter_>=40m,OTM_SPF_27.7.d,2011,99530
LT_Otter_>=40m,OTM_SPF_27.7.d,2019,1021295
LT_Otter_>=40m,OTM_SPF_27.7.e,2011,633600
LT_Otter_>=40m,OTM_SPF_27.7.e,2015,157440
LT_Otter_>=40m,OTM_SPF_27.7.e,2019,49520
LT_Otter_>=40m,OTM_SPF_27.7.h,2011,141552
LT_Otter_>=40m,OTM_SPF_27.7.j,2012,2e+05
LT_Otter_>=40m,OTM_SPF_27.7.j,2014,78400
LT_Otter_>=40m,OTM_SPF_27.7.j,2015,2730600
