Year,Stock,Country,Area,lvl4,Discards,Landings,Catch,DR,rate
2006,had.27.7b-k,FRA,27.7.e,OTB_CRU,1.05833463383174,0.6203,1.67863463383174,0.630473488692372,Rate available
2006,had.27.7b-k,FRA,27.7.e,OTB_DEF,115.945846843552,446.61091,562.556756843552,0.2061051537166,Rate available
2006,had.27.7b-k,FRA,27.7.f,MIS_MIS,0.888202493989849,0.97056,1.85876249398985,0.47784614595021,Rate available
2006,had.27.7b-k,FRA,27.7.f,OTB_CRU,3.3848622925339,1.9839,5.3687622925339,0.630473488692371,Rate available
2006,had.27.7b-k,FRA,27.7.f,OTB_DEF,188.37673787399,577.48883,765.86556787399,0.245965801017685,Rate available
2006,had.27.7b-k,FRA,27.7.g,MIS_MIS,0.823273002821266,0.89961,1.72288300282127,0.47784614595021,Rate available
2006,had.27.7b-k,FRA,27.7.g,OTB_CRU,290.049650038981,170.00086,460.050510038981,0.630473488692371,Rate available
2006,had.27.7b-k,FRA,27.7.g,OTB_DEF,379.274932197315,1089.40353,1468.67846219732,0.258242319173031,Rate available
2006,had.27.7b-k,FRA,27.7.h,MIS_MIS,6.6777625170203,7.29695,13.9747125170203,0.477846145950209,Rate available
2006,had.27.7b-k,FRA,27.7.h,OTB_CRU,66.474078540763,38.96109,105.435168540763,0.630473488692371,Rate available
2006,had.27.7b-k,FRA,27.7.h,OTB_DEF,88.1080558243572,271.56255,359.670605824357,0.244968741947693,Rate available
2006,had.27.7b-k,FRA,27.7.j,MIS_MIS,24.9443913673594,27.25733,52.2017213673594,0.47784614595021,Rate available
2006,had.27.7b-k,FRA,27.7.j,OTB_CRU,1.03709286986075,0.60785,1.64494286986075,0.630473488692372,Rate available
2006,had.27.7b-k,FRA,27.7.j,OTB_DEF,82.2073466618169,263.36374,345.571086661817,0.237888381970644,Rate available
2006,had.27.7b-k,FRA,27.7.k,MIS_MIS,0.148903136124596,0.16271,0.311613136124596,0.477846145950209,Rate available
2006,had.27.7b-k,FRA,27.7.k,OTB_CRU,0.148146374747073,0.08683,0.234976374747073,0.630473488692371,Rate available
2006,had.27.7b-k,FRA,27.7.k,OTB_DEF,0.182586026542914,0.59959,0.782176026542914,0.233433422077526,Rate available
2006,had.27.7b-k,IE,27.7.b,GNS_DEF,3.37921953798601,9.875,13.254219537986,0.254954245197261,Rate available
2006,had.27.7b-k,IE,27.7.b,MIS_MIS,1.2738809260982,1.392,2.6658809260982,0.477846145950209,Rate available
2006,had.27.7b-k,IE,27.7.b,OTB_CRU,69.76807,11.163,80.93107,0.862067806591461,Rate available
2006,had.27.7b-k,IE,27.7.b,OTB_DEF,982.69038,157.232,1139.92238,0.862067801493642,Rate available
2006,had.27.7b-k,IE,27.7.b,TBB_DEF,0.446455641793704,0.384,0.830455641793704,0.537603237699009,Rate available
2006,had.27.7b-k,IE,27.7.g,GNS_DEF,13.5247487392224,39.523,53.0477487392224,0.254954245197261,Rate available
2006,had.27.7b-k,IE,27.7.g,MIS_MIS,453.760595540159,495.835,949.595595540159,0.47784614595021,Rate available
2006,had.27.7b-k,IE,27.7.g,OTB_CRU,24.91647,44.055,68.97147,0.361257633047404,Rate available
2006,had.27.7b-k,IE,27.7.g,OTB_DEF,293.65162,519.208,812.85962,0.361257482565071,Rate available
2006,had.27.7b-k,IE,27.7.g,TBB_DEF,223.626608097725,192.343,415.969608097725,0.537603237699009,Rate available
2006,had.27.7b-k,IE,27.7.j,MIS_MIS,16.7004691238262,18.249,34.9494691238262,0.47784614595021,Rate available
2006,had.27.7b-k,IE,27.7.j,OTB_CRU,8.35593,5.175,13.53093,0.61754291833599,Rate available
2006,had.27.7b-k,IE,27.7.j,OTB_DEF,653.31371,404.611,1057.92471,0.617542726646398,Rate available
2006,had.27.7b-k,NL,27.7.f,MIS_MIS,0.292846189907632,0.32,0.612846189907632,0.477846145950209,Rate available
2006,had.27.7b-k,NL,27.7.g,MIS_MIS,0.622298153553718,0.68,1.30229815355372,0.477846145950209,Rate available
2006,had.27.7b-k,ES,27.7.b,OTB_DEF,0,2.80115,2.80115,0,Rate available
2006,had.27.7b-k,ES,27.7.c.,OTB_DEF,0,0.13145,0.13145,0,Rate available
2006,had.27.7b-k,ES,27.7.j.,GNS_DEF,0.0444859280950057,0.13,0.174485928095006,0.254954245197261,Rate available
2006,had.27.7b-k,ES,27.7.j.,MIS_MIS,2.26955797178415,2.48,4.74955797178415,0.47784614595021,Rate available
2006,had.27.7b-k,ES,27.7.j.,OTB_DEF,1492.1115,188.2987,1680.4102,0.887944800620706,Rate available
2006,had.27.7b-k,UKE,27.7.b,GNS_DEF,0.00547519115015455,0.016,0.0214751911501545,0.254954245197261,Rate available
2006,had.27.7b-k,UKE,27.7.b,OTB_DEF,0.535743630573248,0.459,0.994743630573248,0.538574577516532,Rate available
2006,had.27.7b-k,UKE,27.7.c,OTB_CRU,0.177441241203451,0.104,0.281441241203451,0.630473488692372,Rate available
2006,had.27.7b-k,UKE,27.7.c,OTB_DEF,0.295300955414013,0.253,0.548300955414013,0.538574577516532,Rate available
2006,had.27.7b-k,UKE,27.7.d,GNS_DEF,0.000684398893769318,0.002,0.00268439889376932,0.254954245197261,Rate available
2006,had.27.7b-k,UKE,27.7.d,OTB_DEF,0.0011671974522293,0.001,0.0021671974522293,0.538574577516532,Rate available
2006,had.27.7b-k,UKE,27.7.d,TBB_DEF,0,0.017,0.017,0,Rate available
2006,had.27.7b-k,UKE,27.7.e,GNS_DEF,1.2267850170815,3.585,4.8117850170815,0.25495424519726,Rate available
2006,had.27.7b-k,UKE,27.7.e,MIS_MIS,0,0.076,0.076,0,Rate available
2006,had.27.7b-k,UKE,27.7.e,OTB_CRU,0.218389219942709,0.128,0.346389219942709,0.630473488692372,Rate available
2006,had.27.7b-k,UKE,27.7.e,OTB_DEF,78.4768232484076,67.61,146.086823248408,0.537193030167853,Rate available
2006,had.27.7b-k,UKE,27.7.e,TBB_DEF,28.824,15.136,43.96,0.655686988171065,Rate available
2006,had.27.7b-k,UKE,27.7.f,GNS_DEF,3.89602074182528,14.075,17.9710207418253,0.216794627183184,Rate available
2006,had.27.7b-k,UKE,27.7.f,OTB_CRU,0.127962433560181,0.075,0.202962433560181,0.630473488692372,Rate available
2006,had.27.7b-k,UKE,27.7.f,OTB_DEF,31.7964904458599,26.867,58.6634904458599,0.542014977359805,Rate available
2006,had.27.7b-k,UKE,27.7.f,TBB_DEF,6.083,11.735,17.818,0.341396340778988,Rate available
2006,had.27.7b-k,UKE,27.7.g,GNS_DEF,12.1209665690581,32.731,44.8519665690581,0.270243815293931,Rate available
2006,had.27.7b-k,UKE,27.7.g,MIS_MIS,0,0.594,0.594,0,Rate available
2006,had.27.7b-k,UKE,27.7.g,OTB_DEF,3.91244585987261,3.352,7.26444585987261,0.538574577516532,Rate available
2006,had.27.7b-k,UKE,27.7.g,TBB_DEF,4.491,13.275,17.766,0.252786220871327,Rate available
2006,had.27.7b-k,UKE,27.7.h,GNS_DEF,0.878083780706035,2.566,3.44408378070603,0.254954245197261,Rate available
2006,had.27.7b-k,UKE,27.7.h,MIS_MIS,0,11.803,11.803,0,Rate available
2006,had.27.7b-k,UKE,27.7.h,OTB_DEF,8.6407627388535,7.403,16.0437627388535,0.538574577516532,Rate available
2006,had.27.7b-k,UKE,27.7.h,TBB_DEF,8.29,22.816,31.106,0.266508069182794,Rate available
2006,had.27.7b-k,UKE,27.7.j,GNS_DEF,1.48719879616073,4.346,5.83319879616073,0.254954245197261,Rate available
2006,had.27.7b-k,UKE,27.7.j,MIS_MIS,0,0.168,0.168,0,Rate available
2006,had.27.7b-k,UKE,27.7.j,OTB_DEF,27.8423280254777,23.854,51.6963280254777,0.538574577516532,Rate available
2006,had.27.7b-k,UKE,27.7.j,TBB_DEF,0,0.443,0.443,0,Rate available
2006,had.27.7b-k,UKS,27.7.b,OTB_CRU,1.32569081168347,0.777,2.10269081168347,0.630473488692371,Rate available
2006,had.27.7b-k,UKS,27.7.b,OTB_DEF,0.0537290941391903,0.06,0.11372909413919,0.472430511698551,Rate available
2006,had.27.7b-k,UKS,27.7.c.,OTB_CRU,0.187678235888265,0.11,0.297678235888265,0.630473488692371,Rate available
2006,had.27.7b-k,UKS,27.7.g,OTB_CRU,0.412892118954183,0.242,0.654892118954183,0.630473488692371,Rate available
2006,had.27.7b-k,UKS,27.7.j.,OTB_CRU,4.06238072409054,2.381,6.44338072409054,0.630473488692371,Rate available
2006,had.27.7b-k,UKS,27.7.j.,OTB_DEF,2.07483851867507,2.317,4.39183851867507,0.472430511698551,Rate available
2007,had.27.7b-k,BE,27.7.f,OTB_CRU,3.46434834914701,4.392,7.85634834914701,0.440961652307989,Rate available
2007,had.27.7b-k,BE,27.7.f,TBB_DEF,122.977,99.361,222.338,0.553108330559778,Rate available
2007,had.27.7b-k,BE,27.7.g,OTB_CRU,10.6044397099117,13.444,24.0484397099117,0.440961652307988,Rate available
2007,had.27.7b-k,BE,27.7.h,OTB_CRU,0.0283962979438279,0.036,0.0643962979438279,0.440961652307989,Rate available
2007,had.27.7b-k,BE,27.7.j,OTB_CRU,0.0165645071338996,0.021,0.0375645071338996,0.440961652307989,Rate available
2007,had.27.7b-k,FRA,27.7.b,MIS_MIS,0.535821417672447,0.73103,1.26685141767245,0.422955218108291,Rate available
2007,had.27.7b-k,FRA,27.7.b,OTB_DEF,7.42943265589865,144.92942,152.358852655899,0.0487627238351418,Rate available
2007,had.27.7b-k,FRA,27.7.c,MIS_MIS,5.51419704458882,7.52311,13.0373070445888,0.422955218108291,Rate available
2007,had.27.7b-k,FRA,27.7.c,OTB_DEF,5.38951747516865,95.4316,100.821117475169,0.0534562362542355,Rate available
2007,had.27.7b-k,FRA,27.7.d,MIS_MIS,0.254603679250785,0.34736,0.601963679250785,0.422955218108291,Rate available
2007,had.27.7b-k,FRA,27.7.d,OTB_DEF,1.36540968901935,18.50427,19.8696796890194,0.0687182536603205,Rate available
2007,had.27.7b-k,FRA,27.7.e,MIS_MIS,2.9337547456783,4.00257,6.9363247456783,0.422955218108291,Rate available
2007,had.27.7b-k,FRA,27.7.e,OTB_CRU,0.522263134210775,0.66211,1.18437313421077,0.440961652307989,Rate available
2007,had.27.7b-k,FRA,27.7.e,OTB_DEF,31.1605697977022,577.04456,608.205129797702,0.051233651725474,Rate available
2007,had.27.7b-k,FRA,27.7.f,MIS_MIS,0.00558521429033562,0.00762,0.0132052142903356,0.422955218108291,Rate available
2007,had.27.7b-k,FRA,27.7.f,OTB_CRU,0.685510295945626,0.86907,1.55458029594563,0.440961652307989,Rate available
2007,had.27.7b-k,FRA,27.7.f,OTB_DEF,44.506004905677,814.17601,858.682014905677,0.0518306010060847,Rate available
2007,had.27.7b-k,FRA,27.7.g,MIS_MIS,2.42510444267025,3.30861,5.73371444267025,0.42295521810829,Rate available
2007,had.27.7b-k,FRA,27.7.g,OTB_CRU,92.5376191035303,117.3165,209.85411910353,0.440961652307989,Rate available
2007,had.27.7b-k,FRA,27.7.g,OTB_DEF,82.1299338107886,1482.58074,1564.71067381079,0.052488894710972,Rate available
2007,had.27.7b-k,FRA,27.7.h,MIS_MIS,2.91433110018041,3.97607,6.89040110018041,0.42295521810829,Rate available
2007,had.27.7b-k,FRA,27.7.h,OTB_CRU,25.6638720620436,32.53591,58.1997820620436,0.440961652307989,Rate available
2007,had.27.7b-k,FRA,27.7.h,OTB_DEF,23.7562179705026,484.30805,508.064267970503,0.0467582931297224,Rate available
2007,had.27.7b-k,FRA,27.7.j,MIS_MIS,24.0614256685779,32.8274,56.8888256685779,0.422955218108291,Rate available
2007,had.27.7b-k,FRA,27.7.j,OTB_CRU,0.220442038510044,0.27947,0.499912038510044,0.440961652307989,Rate available
2007,had.27.7b-k,FRA,27.7.j,OTB_DEF,18.0609819455907,311.5589,329.619881945591,0.0547933633098381,Rate available
2007,had.27.7b-k,FRA,27.7.k,MIS_MIS,0.200649922831939,0.27375,0.474399922831939,0.422955218108291,Rate available
2007,had.27.7b-k,FRA,27.7.k,OTB_CRU,0.0835245552575539,0.10589,0.189414555257554,0.440961652307989,Rate available
2007,had.27.7b-k,FRA,27.7.k,OTB_DEF,0.00817922033931014,0.26534,0.27351922033931,0.0299036401506393,Rate available
2007,had.27.7b-k,IE,27.7.b,GNS_DEF,4.29592400992875,5.861,10.1569240099287,0.422955218108291,Rate available
2007,had.27.7b-k,IE,27.7.b,MIS_MIS,14.3164388591306,9.951,24.2674388591306,0.589944367110007,Rate available
2007,had.27.7b-k,IE,27.7.b,OTB_CRU,5.97328,15.839,21.81228,0.27384940959863,Rate available
2007,had.27.7b-k,IE,27.7.b,OTB_DEF,69.67521,184.754,254.42921,0.273849099323148,Rate available
2007,had.27.7b-k,IE,27.7.g,GNS_DEF,51.690351992526,70.522,122.212351992526,0.42295521810829,Rate available
2007,had.27.7b-k,IE,27.7.g,MIS_MIS,715.17331,491.134,1206.30731,0.592861623295643,Rate available
2007,had.27.7b-k,IE,27.7.g,OTB_CRU,54.31384,62.818,117.13184,0.463698341970894,Rate available
2007,had.27.7b-k,IE,27.7.g,OTB_DEF,600.34712,694.346,1294.69312,0.463698393639413,Rate available
2007,had.27.7b-k,IE,27.7.g,TBB_DEF,498.90124,172.789,671.69024,0.742754934179184,Rate available
2007,had.27.7b-k,IE,27.7.j,OTB_CRU,6.38581,5.869,12.25481,0.521086006229391,Rate available
2007,had.27.7b-k,IE,27.7.j,OTB_DEF,462.0152,424.623,886.6382,0.521086504055431,Rate available
2007,had.27.7b-k,NL,27.7.e,TBB_DEF,0.539273432445343,0.236,0.775273432445343,0.695591271255593,Rate available
2007,had.27.7b-k,NL,27.7.f,MIS_MIS,0.733700722391857,1.001,1.73470072239186,0.422955218108291,Rate available
2007,had.27.7b-k,ES,27.7.b,OTB_DEF,0,0.0132,0.0132,0,Rate available
2007,had.27.7b-k,ES,27.7.j.,MIS_MIS,0.916209693296525,1.25,2.16620969329652,0.422955218108291,Rate available
2007,had.27.7b-k,ES,27.7.j.,OTB_DEF,311.09637,184.3988,495.49517,0.627849450076375,Rate available
2007,had.27.7b-k,UKE,27.7.b,OTB_DEF,0.483273367617267,0.618,1.10127336761727,0.438831430803494,Rate available
2007,had.27.7b-k,UKE,27.7.c,OTB_DEF,0.0969674718196457,0.124,0.220967471819646,0.438831430803493,Rate available
2007,had.27.7b-k,UKE,27.7.d,GNS_DEF,0.00219890326391166,0.003,0.00519890326391166,0.422955218108291,Rate available
2007,had.27.7b-k,UKE,27.7.d,MIS_MIS,0,0.011,0.011,0,Rate available
2007,had.27.7b-k,UKE,27.7.d,OTB_DEF,0.00860195314529115,0.011,0.0196019531452911,0.438831430803493,Rate available
2007,had.27.7b-k,UKE,27.7.d,TBB_DEF,0,0.082,0.082,0,Rate available
2007,had.27.7b-k,UKE,27.7.e,GNS_DEF,1.86613590330636,2.546,4.41213590330636,0.42295521810829,Rate available
2007,had.27.7b-k,UKE,27.7.e,MIS_MIS,0,0.052,0.052,0,Rate available
2007,had.27.7b-k,UKE,27.7.e,OTB_CRU,0.182209578472896,0.231,0.413209578472896,0.440961652307989,Rate available
2007,had.27.7b-k,UKE,27.7.e,OTB_DEF,113.238181943795,176.904,290.142181943795,0.390285139462179,Rate available
2007,had.27.7b-k,UKE,27.7.e,TBB_DEF,0.836,21.147,21.983,0.0380293863439931,Rate available
2007,had.27.7b-k,UKE,27.7.f,GNS_DEF,5.83442332691227,7.96,13.7944233269123,0.422955218108291,Rate available
2007,had.27.7b-k,UKE,27.7.f,OTB_CRU,0.0181420792418901,0.023,0.0411420792418901,0.44096165230799,Rate available
2007,had.27.7b-k,UKE,27.7.f,OTB_DEF,56.0425075892162,39.384,95.4265075892162,0.587284487350864,Rate available
2007,had.27.7b-k,UKE,27.7.f,TBB_DEF,0,12.627,12.627,0,Rate available
2007,had.27.7b-k,UKE,27.7.g,GNS_DEF,18.452463222992,25.175,43.627463222992,0.42295521810829,Rate available
2007,had.27.7b-k,UKE,27.7.g,MIS_MIS,0,0.002,0.002,0,Rate available
2007,had.27.7b-k,UKE,27.7.g,OTB_CRU,0.00157757210799044,0.002,0.00357757210799044,0.440961652307989,Rate available
2007,had.27.7b-k,UKE,27.7.g,OTB_DEF,4.13390388031791,5.471,9.60490388031791,0.430395132718505,Rate available
2007,had.27.7b-k,UKE,27.7.g,TBB_DEF,0,13.281,13.281,0,Rate available
2007,had.27.7b-k,UKE,27.7.h,GNS_DEF,1.53483447821034,2.094,3.62883447821034,0.422955218108291,Rate available
2007,had.27.7b-k,UKE,27.7.h,MIS_MIS,0,6.798,6.798,0,Rate available
2007,had.27.7b-k,UKE,27.7.h,OTB_DEF,3.24215434003428,4.146,7.38815434003428,0.438831430803493,Rate available
2007,had.27.7b-k,UKE,27.7.h,TBB_DEF,13.971,32.763,46.734,0.298947233277699,Rate available
2007,had.27.7b-k,UKE,27.7.j,GNS_DEF,4.17791620143216,5.7,9.87791620143216,0.422955218108291,Rate available
2007,had.27.7b-k,UKE,27.7.j,OTB_DEF,21.2882700431146,27.223,48.5112700431146,0.438831430803493,Rate available
2007,had.27.7b-k,UKE,27.7.k,OTB_DEF,0.00390997870240507,0.005,0.00890997870240507,0.438831430803493,Rate available
2007,had.27.7b-k,UKS,27.7.j.,OTB_DEF,0.287910592626251,0.632,0.919910592626251,0.31297671201317,Rate available
2008,had.27.7b-k,BE,27.7.e,OTB_CRU,0.0179179166938058,0.011,0.0289179166938058,0.619612985386454,Rate available
2008,had.27.7b-k,BE,27.7.f,OTB_CRU,1.55722985084348,0.956,2.51322985084348,0.619612985386454,Rate available
2008,had.27.7b-k,BE,27.7.f,TBB_DEF,43.978,89.131,133.109,0.330390882660076,Rate available
2008,had.27.7b-k,BE,27.7.g,OTB_CRU,28.425960383964,17.451,45.876960383964,0.619612985386454,Rate available
2008,had.27.7b-k,FRA,27.7.b,MIS_MIS,2.81870516349081,1.85536,4.67406516349081,0.603052175118943,Rate available
2008,had.27.7b-k,FRA,27.7.b,OTB_DEF,24.4339449783082,246.82777,271.261714978308,0.0900751695839647,Rate available
2008,had.27.7b-k,FRA,27.7.c,MIS_MIS,1.68161249483461,1.10689,2.78850249483461,0.603052175118943,Rate available
2008,had.27.7b-k,FRA,27.7.c,OTB_CRU,0.496521760600534,0.30482,0.801341760600534,0.619612985386454,Rate available
2008,had.27.7b-k,FRA,27.7.c,OTB_DEF,4.63250373528707,39.47699,44.1094937352871,0.105022827128508,Rate available
2008,had.27.7b-k,FRA,27.7.d,MIS_MIS,0.0895885669040256,0.05897,0.148558566904026,0.603052175118943,Rate available
2008,had.27.7b-k,FRA,27.7.d,OTB_DEF,0.087281128955815,2.2649,2.35218112895581,0.0371064659440411,Rate available
2008,had.27.7b-k,FRA,27.7.e,MIS_MIS,27.0435478461512,17.80091,44.8444578461512,0.603052175118942,Rate available
2008,had.27.7b-k,FRA,27.7.e,OTB_CRU,1.97066134503029,1.20981,3.18047134503029,0.619612985386454,Rate available
2008,had.27.7b-k,FRA,27.7.e,OTB_DEF,92.5587248763899,722.17448,814.73320487639,0.113606177239864,Rate available
2008,had.27.7b-k,FRA,27.7.f,MIS_MIS,51.4059713431042,33.83702,85.2429913431042,0.603052175118943,Rate available
2008,had.27.7b-k,FRA,27.7.f,OTB_CRU,1.20463782833974,0.73954,1.94417782833974,0.619612985386454,Rate available
2008,had.27.7b-k,FRA,27.7.f,OTB_DEF,124.050606133865,1044.31602,1168.36662613386,0.106174383416231,Rate available
2008,had.27.7b-k,FRA,27.7.g,MIS_MIS,85.9031451487297,56.54414,142.44728514873,0.603052175118943,Rate available
2008,had.27.7b-k,FRA,27.7.g,OTB_CRU,227.159633948609,139.45572,366.615353948609,0.619612985386454,Rate available
2008,had.27.7b-k,FRA,27.7.g,OTB_DEF,163.235796665713,1353.34805,1516.58384666571,0.107633875320903,Rate available
2008,had.27.7b-k,FRA,27.7.h,MIS_MIS,8.6197357830884,5.67378,14.2935157830884,0.603052175118943,Rate available
2008,had.27.7b-k,FRA,27.7.h,OTB_CRU,50.6365864032111,31.08634,81.7229264032111,0.619612985386454,Rate available
2008,had.27.7b-k,FRA,27.7.h,OTB_DEF,88.3185232969633,700.10249,788.421013296963,0.112019494416618,Rate available
2008,had.27.7b-k,FRA,27.7.j,MIS_MIS,12.9189843074517,8.50368,21.4226643074517,0.603052175118943,Rate available
2008,had.27.7b-k,FRA,27.7.j,OTB_CRU,0.152546627124992,0.09365,0.246196627124992,0.619612985386454,Rate available
2008,had.27.7b-k,FRA,27.7.j,OTB_DEF,19.8189984707307,169.33971,189.158708470731,0.104774443804142,Rate available
2008,had.27.7b-k,FRA,27.7.k,OTB_CRU,0.375820158144988,0.23072,0.606540158144988,0.619612985386454,Rate available
2008,had.27.7b-k,FRA,27.7.k,OTB_DEF,0.0315646843315073,0.23915,0.270714684331507,0.116597606847416,Rate available
2008,had.27.7b-k,IE,27.7.b,GNS_DEF,0.125112301078513,4.168,4.29311230107851,0.0291425642527642,Rate available
2008,had.27.7b-k,IE,27.7.b,MIS_MIS,5.55575408654708,3.571,9.12675408654708,0.60873274702737,Rate available
2008,had.27.7b-k,IE,27.7.b,OTB_CRU,43.03439,38.271,81.30539,0.529293199380754,Rate available
2008,had.27.7b-k,IE,27.7.b,OTB_DEF,210.72695,187.402,398.12895,0.529293210152138,Rate available
2008,had.27.7b-k,IE,27.7.g,GNS_DEF,1.47133026623426,49.016,50.4873302662343,0.0291425642527642,Rate available
2008,had.27.7b-k,IE,27.7.g,MIS_MIS,706.044396747791,453.815,1159.85939674779,0.60873274702737,Rate available
2008,had.27.7b-k,IE,27.7.g,OTB_CRU,148.40282,80.723,229.12582,0.647691386330881,Rate available
2008,had.27.7b-k,IE,27.7.g,OTB_DEF,1155.65504,628.613,1784.26804,0.647691386099142,Rate available
2008,had.27.7b-k,IE,27.7.g,TBB_DEF,578.42781,140.895,719.32281,0.804128274480827,Rate available
2008,had.27.7b-k,IE,27.7.j,MIS_MIS,11.7727222550831,7.567,19.3397222550831,0.60873274702737,Rate available
2008,had.27.7b-k,IE,27.7.j,OTB_CRU,8.63099,3.83,12.46099,0.692640793388005,Rate available
2008,had.27.7b-k,IE,27.7.j,OTB_DEF,870.84234,386.436,1257.27834,0.692640851507869,Rate available
2008,had.27.7b-k,NL,27.7.e,MIS_MIS,0.142806940630463,0.094,0.236806940630463,0.603052175118942,Rate available
2008,had.27.7b-k,ES,27.7.j.,GNS_DEF,0.0456263669960027,1.52,1.565626366996,0.0291425642527641,Rate available
2008,had.27.7b-k,ES,27.7.j.,MIS_MIS,1.3824927231247,0.91,2.2924927231247,0.603052175118943,Rate available
2008,had.27.7b-k,ES,27.7.j.,OTB_DEF,2325.21107,163.09455,2488.30562,0.93445557945571,Rate available
2008,had.27.7b-k,UKE,27.7.b,OTB_DEF,2.33897357272259,1.987,4.32597357272259,0.540681428909085,Rate available
2008,had.27.7b-k,UKE,27.7.d,GNS_DEF,0.00078045101440531,0.026,0.0267804510144053,0.0291425642527642,Rate available
2008,had.27.7b-k,UKE,27.7.d,OTB_DEF,0.00588569092280472,0.005,0.0108856909228047,0.540681428909086,Rate available
2008,had.27.7b-k,UKE,27.7.d,TBB_DEF,0,0.231,0.231,0,Rate available
2008,had.27.7b-k,UKE,27.7.e,GNS_DEF,0.0573931669054982,2.398,2.4553931669055,0.0233743286733302,Rate available
2008,had.27.7b-k,UKE,27.7.e,MIS_MIS,0,0.226,0.226,0,Rate available
2008,had.27.7b-k,UKE,27.7.e,OTB_CRU,0.00162890151761871,0.001,0.00262890151761871,0.619612985386455,Rate available
2008,had.27.7b-k,UKE,27.7.e,OTB_DEF,387.584000570981,347.304,734.888000570981,0.527405536993178,Rate available
2008,had.27.7b-k,UKE,27.7.e,TBB_DEF,0,28.651,28.651,0,Rate available
2008,had.27.7b-k,UKE,27.7.f,GNS_DEF,0.533071724866129,13.209,13.7420717248661,0.0387912198057838,Rate available
2008,had.27.7b-k,UKE,27.7.f,OTB_DEF,90.322330978916,58.686,149.008330978916,0.606156249020038,Rate available
2008,had.27.7b-k,UKE,27.7.f,TBB_DEF,0,11.618,11.618,0,Rate available
2008,had.27.7b-k,UKE,27.7.g,GNS_DEF,0.558599140206652,22.673,23.2315991402067,0.0240447993629458,Rate available
2008,had.27.7b-k,UKE,27.7.g,OTB_CRU,0.131941022927115,0.081,0.212941022927115,0.619612985386454,Rate available
2008,had.27.7b-k,UKE,27.7.g,OTB_DEF,4.10232657319489,3.485,7.58732657319489,0.540681428909086,Rate available
2008,had.27.7b-k,UKE,27.7.g,TBB_DEF,0.457,5.438,5.895,0.0775233248515691,Rate available
2008,had.27.7b-k,UKE,27.7.h,GNS_DEF,0.0109863488950901,0.366,0.37698634889509,0.0291425642527641,Rate available
2008,had.27.7b-k,UKE,27.7.h,MIS_MIS,0,0.32,0.32,0,Rate available
2008,had.27.7b-k,UKE,27.7.h,OTB_DEF,4.81684945122338,4.092,8.90884945122338,0.540681428909086,Rate available
2008,had.27.7b-k,UKE,27.7.h,TBB_DEF,1.133,26.899,28.032,0.0404180936073059,Rate available
2008,had.27.7b-k,UKE,27.7.j,GNS_DEF,0.0592542424013877,1.974,2.03325424240139,0.0291425642527641,Rate available
2008,had.27.7b-k,UKE,27.7.j,OTB_DEF,20.831814452175,17.697,38.528814452175,0.540681428909085,Rate available
2008,had.27.7b-k,UKS,27.7.b,OTB_CRU,0.0781872728456979,0.048,0.126187272845698,0.619612985386454,Rate available
2008,had.27.7b-k,UKS,27.7.b,OTB_DEF,0.119889567317923,0.088,0.207889567317923,0.576698334912484,Rate available
2008,had.27.7b-k,UKS,27.7.e,MIS_MIS,8.18861074466166,5.39,13.5786107446617,0.603052175118943,Rate available
2008,had.27.7b-k,UKS,27.7.g,OTB_CRU,0.18895257604377,0.116,0.30495257604377,0.619612985386454,Rate available
2008,had.27.7b-k,UKS,27.7.h,MIS_MIS,1.59366468852506,1.049,2.64266468852506,0.603052175118942,Rate available
2008,had.27.7b-k,UKS,27.7.j.,OTB_CRU,1.6631084494887,1.021,2.6841084494887,0.619612985386454,Rate available
2008,had.27.7b-k,UKS,27.7.j.,OTB_DEF,4.17978627876578,3.068,7.24778627876578,0.576698334912485,Rate available
2009,had.27.7b-k,BE,27.7.e,OTB_CRU,0.102132395630936,0.273,0.375132395630936,0.272256933339919,Rate available
2009,had.27.7b-k,BE,27.7.f,OTB_CRU,0.691357755040185,1.848,2.53935775504018,0.27225693333992,Rate available
2009,had.27.7b-k,BE,27.7.f,TBB_DEF,301.76,94.813,396.573,0.760919175032087,Rate available
2009,had.27.7b-k,BE,27.7.g,OTB_CRU,11.9154461569426,31.85,43.7654461569426,0.27225693333992,Rate available
2009,had.27.7b-k,FRA,27.7.b,MIS_MIS,0,6.9435,6.9435,0,Rate available
2009,had.27.7b-k,FRA,27.7.b,OTB_DEF,26.0339816558935,299.01539,325.049371655894,0.0800923918827132,Rate available
2009,had.27.7b-k,FRA,27.7.c,MIS_MIS,0,0.46403,0.46403,0,Rate available
2009,had.27.7b-k,FRA,27.7.c,OTB_DEF,4.66754347986733,32.51586,37.1834034798673,0.125527602183983,Rate available
2009,had.27.7b-k,FRA,27.7.d,MIS_MIS,0,5.02253,5.02253,0,Rate available
2009,had.27.7b-k,FRA,27.7.d,OTB_DEF,0.34759894012506,3.02543,3.37302894012506,0.103052463022203,Rate available
2009,had.27.7b-k,FRA,27.7.e,MIS_MIS,0,29.5001,29.5001,0,Rate available
2009,had.27.7b-k,FRA,27.7.e,OTB_CRU,0.179565493468249,1.32882,1.50838549346825,0.119044829220262,Rate available
2009,had.27.7b-k,FRA,27.7.e,OTB_DEF,179.424667235766,1106.75691,1286.18157723577,0.139501817170622,Rate available
